D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
119.03780911962384,103.07764064044152,154.00324671902212,63.25345840347388,100.0199980003999,57.0,31.0,0.8659235364190584,0.7729564905654718,0.6693212178085178,1.1901400869768854,0.5698860341886041,1.1097097965521734,0.4788394579970754,0.9703365092463905,0.6324081150573606,0.543859649122807,63.8069941101253,51.146371189866564,72.36666821203723,Heart
128.09761902549164,113.0,164.0762018087937,69.81403870282824,110.01818031580054,62.00806399170998,33.0,0.8821397373319859,0.7807202849245027,0.688704387073054,1.1643313737583658,0.5636165205943198,1.1258864445785932,0.4840688255054161,0.9736122151840755,0.6345682004776961,0.5321888457025824,64.44670940895284,53.727339027115434,74.88801937694983,Heart
128.191263352851,108.90362712049586,175.4821928287882,68.60029154456998,111.07204868912791,63.071388124885914,34.058772731852805,0.8495401657813042,0.7305086703465274,0.6205964569108691,1.1541271171799208,0.5678421247222348,1.087661039086954,0.4920100362165843,1.0199113806028959,0.6176197554127297,0.5400035379658042,63.00056912785107,49.048690440475575,77.87512615916133,Heart
126.25371281669304,110.04090148667449,164.1097193952875,64.35060217278468,106.38138934982942,62.20128616033595,32.0624390837628,0.871585468907692,0.7693250179325971,0.6705325064972012,1.1868026314406797,0.584700825402744,1.0345542053086885,0.49266896610514416,0.9667440734544671,0.60490469776787,0.5154626385235123,62.35037126768162,47.72485117303412,74.39091681630845,Heart
124.00403219250575,103.1746092796091,165.07574019219177,65.06919393998976,104.04326023342406,57.07889277132134,30.066592756745816,0.8320262450775735,0.7511947670089638,0.6250137613163909,1.1918506966650133,0.5486073066459394,1.139986968574889,0.4602986835356386,1.0084192318234118,0.625405180441339,0.5267550104239661,55.08578375167887,44.509659677839956,74.28282857551147,Heart
142.89856542317,118.27087553578015,174.73408368146153,73.87827826905551,119.50732195141852,64.28063471995279,33.13608305156178,0.8276561432617668,0.8178059049067533,0.6768620811918227,1.1957306304735067,0.5378803044894923,1.1493084751094347,0.449834010086781,1.0104543608900936,0.6181903925442168,0.5154909125574689,65.11241719918692,55.746127308389696,71.68259421154218,Heart
124.78781991845197,105.17128885774862,162.00308639035245,64.35060217278468,105.80170130957252,60.530983801686226,32.2490309931942,0.8428009153976516,0.7702805094575241,0.6491931184837707,1.1794500312743237,0.5721173010684812,1.0631018716565457,0.485071250072666,1.0059941497215708,0.6082189735729938,0.5327689881738851,64.18351423289988,52.00884677602341,74.94275171650087,Heart
126.00396819148197,108.01851693112621,156.11534197509224,66.2872536767062,109.0,62.00806399170998,32.01562118716424,0.8572628186358054,0.8071209824565836,0.6919148084008314,1.1559997081787337,0.5688813210248622,1.0690102126969858,0.49211199362768804,1.0090862483281418,0.6081399419881303,0.5163138328499418,63.49285257229748,53.86760441617354,74.2655126046662,Heart
127.251719045363,108.90362712049586,172.6528308484978,67.42403132415029,110.11357772772621,64.03124237432849,34.058772731852805,0.8558126203518998,0.7370381268583189,0.6307665306458737,1.1556405819454314,0.58150178838668,1.0529864613587765,0.5031856768198351,1.011110287501183,0.6123135104270903,0.5319086662842529,62.90643667366963,49.675778095863635,76.74602177143743,Heart
126.03570922560003,107.11675872616759,160.0781059358212,65.43699259593154,107.0420478129973,60.03332407921454,31.0,0.8498921407617257,0.787338833682418,0.6691530868631905,1.1774411252462649,0.5608387106354028,1.0900111496339402,0.4763199608117152,0.9993025282499326,0.611320447738912,0.5163798686058965,60.86021361168405,49.41353729344577,72.92743463938133,Heart
121.01652779682617,102.23991392797629,164.1097193952875,63.60031446463138,102.0196059588548,56.00892785976178,30.01666203960727,0.8448425664602293,0.7374123131935671,0.6229973112178276,1.1862085396176982,0.5490016093803632,1.1355388666584965,0.46282048311446183,0.9978451862813902,0.6234126653094683,0.5359263815005463,61.33969625829817,51.21502460290036,74.08855267903519,Heart
117.51595636338071,106.16967551989597,151.74320413119,62.625873247404705,100.24470060806208,57.14017850864661,29.068883707497267,0.9034490192259511,0.7744396662520845,0.6996667569251187,1.1722909605251453,0.570006974553737,1.096004158228662,0.48623336163779146,0.9441933406801872,0.6247300143302347,0.508729312126641,69.10797096284732,57.15609583282256,74.32415883569826,Heart
128.2497563350512,116.84177335182824,164.77863939236784,67.80117993073571,109.1146186356347,62.07253821135398,34.058772731852805,0.9110486966273861,0.7783154224842532,0.7090832512192723,1.1753673150186617,0.5688746291514994,1.0922894710681232,0.48399731886577707,0.9338665060061532,0.6213757677799662,0.5486930889773565,60.12325293009949,47.21988027425463,75.14138555207535,Heart
123.01625908797584,106.1178590059185,176.02556632489498,64.81512169239521,105.00476179678711,63.00793600809346,34.0,0.8626327917355027,0.6988544996976265,0.6028548080910815,1.1715302904647877,0.6000483685685705,1.0286818740431303,0.5121919368644835,0.9895107456976745,0.61725888029564,0.539614565308609,66.2724856214508,50.915885086723584,74.64767027441152,Heart
124.03628501370073,111.44954015158609,161.15210206509875,63.00793600809346,106.00471687618433,62.0,33.015148038438355,0.8985236871555421,0.7696845615057211,0.6915798101508172,1.1701015640518868,0.584879633916831,1.0162570323886042,0.4998537322619074,0.9511453948755995,0.5943880410688518,0.5325023877167476,65.70903759164904,51.54992988135597,75.67728002179645,Heart
126.0,104.04326023342406,163.01226947687098,66.03786792439622,109.00458705944443,63.0,34.0,0.8257401605827307,0.7729479529629978,0.6382541668017587,1.15591465826376,0.57795732913188,1.048220125784067,0.5,1.0476852303060236,0.6058265042404427,0.5396825396825397,70.14693520315213,58.697597214652085,75.96375653207353,Heart
131.64345787011217,111.28791488746656,160.11246047700348,67.20863039818622,108.90362712049586,59.841457201508724,31.400636936215164,0.8453736834934122,0.8221937098332192,0.6950609250268223,1.208806918106189,0.5494900287875394,1.1231115273792456,0.4545722071548145,0.9785755014874555,0.617138585511239,0.5247304862660245,54.57899339947101,45.33884610580645,70.70571946186934,Heart
131.00381673829202,110.2905254316979,171.0730837975396,68.60029154456998,109.00458705944443,61.00819617067857,33.015148038438355,0.8418878791297102,0.765776905578738,0.6446982949241962,1.2018193020340562,0.5596846684755425,1.1244438591931405,0.46569785285382503,0.9883404456799887,0.6293339885518724,0.5411592230341326,64.02061274353409,51.62230697930767,72.5094441055135,Heart
126.19429464123962,112.0714058089752,168.2973558912914,69.81403870282824,109.07336980216573,62.03224967708329,33.015148038438355,0.8880861541925118,0.7498293361349807,0.6659130514288393,1.1569670476865925,0.5687203924257193,1.1254474739551448,0.49156144383100725,0.9732488765964121,0.6400649290423045,0.532225547361298,67.58545178080543,55.38750116182451,77.09259132873416,Heart
124.67958934805648,106.01886624558857,159.38004893963358,61.5223536610881,106.6770828247567,61.40032573203501,32.14031735997639,0.850330569742458,0.7822785234259768,0.6651953425220997,1.1687570192828887,0.5755718482937907,1.001987415011211,0.49246493394062596,1.0062084853618731,0.5767157484251202,0.5234551604863474,64.90294901505071,49.61609629169145,75.39939950072048,Heart
178.33956375409244,156.01281998605114,228.17756243767704,94.49338601193207,154.3243337908834,90.27181176868004,47.16990566028302,0.8748076798100334,0.7815823863172479,0.6837342739545809,1.155615315960157,0.5849486568398378,1.046765143631655,0.50617939097997,0.989177259950056,0.6123038647940964,0.5225319480809257,65.16494941738948,52.84310766767235,75.62344115714772,Heart
131.03434664239754,116.15506876585283,169.04733065032408,64.81512169239521,111.04053313993049,65.03076195155643,34.0147027033899,0.8864474982490556,0.7751340771741806,0.6871156635186427,1.1800586951187577,0.5856488627410164,0.9966840268714389,0.49628790937562506,0.9559680375530378,0.5837068668493948,0.5230555768165316,65.8931636811057,50.53656314637848,73.86163224714022,Heart
116.06894502837527,106.01886624558857,155.00322577288512,60.440052945046304,99.08077512817509,58.034472514187634,30.01666203960727,0.9134128531940239,0.7488163194644903,0.6839784508803078,1.1714577815749176,0.5857288907874588,1.0414508881815128,0.5,0.934557957813455,0.6100078735441713,0.5172212434991827,67.17105454819884,51.41373722408814,73.55477188905213,Heart
124.25779653607253,112.36102527122117,163.37074401495514,64.63745044476924,104.17293314484334,61.07372593840988,33.015148038438355,0.9042573456435171,0.7605878107814569,0.6877671149060539,1.1928030898707915,0.5862724999160023,1.058351188692061,0.4915082002172792,0.9271269365279188,0.6204821971835671,0.5405785799237574,66.60261243698834,51.21986536265904,75.25643716352927,Heart
119.15116449284078,101.71037311896953,152.64337522473747,63.00793600809346,100.07996802557443,57.07889277132134,31.016124838541646,0.8536246670512466,0.7805852321950693,0.6663268089376361,1.1905595779406413,0.570332843798825,1.103874531353052,0.47904603378635835,0.9839701198275221,0.6295759006636814,0.5433904431679052,62.258170203301766,48.77708740376,72.75011511561648,Heart
126.25371281669304,110.76551810017412,163.6001222493431,69.8927750200262,109.29318368498559,63.28506932918696,33.13608305156178,0.877324837654429,0.7717213843169973,0.6770503382103609,1.1551837777970908,0.5790394898879764,1.1044117634835517,0.5012531347974705,0.9867076465632836,0.6394980241537962,0.5236003278940785,65.10783133944454,51.17350732437416,75.70503097748097,Heart
130.09611831257686,116.21101496846157,168.14577009250038,72.67048919609665,109.16501271011697,63.12685640834652,34.0147027033899,0.8932704255575551,0.7737103243275663,0.6911325506703591,1.1917382234731337,0.5782700412995617,1.151181815961428,0.4852324360414358,0.9393688949342985,0.6656939562593194,0.5388309293173126,66.68955422469003,53.26795856954968,73.7676493388438,Heart
135.03332921912278,111.11255554616679,167.0748335327616,73.49829930005184,113.11056537742175,61.1310068623117,32.01562118716424,0.8228528185501596,0.8082206419953977,0.6650466332763324,1.193817118396944,0.5404535523125782,1.2023080114743667,0.45271050647883027,1.0179818547187027,0.6497916357751935,0.5237214767176102,64.65569207381664,54.37879281603131,72.8380811971347,Heart
140.0142849854971,121.01652779682617,176.0,74.63243262818116,119.0,67.0,35.0,0.8643155790093935,0.79553571014487,0.6875939079365123,1.1765906301302278,0.5630252100840336,1.1139169048982263,0.47852260222547977,0.9833367571063375,0.6271632993964804,0.5223880597014925,68.19859051364818,54.81930063875791,73.03720575802791,Heart
122.58874336577564,103.07764064044152,155.54420593516173,62.369864518050704,106.56922632730333,59.30430001273095,31.25699921617557,0.8408409924953906,0.7881279963387161,0.6626903266548496,1.150320290299115,0.5564861645011026,1.0516921117804554,0.48376627726561344,1.0338733566772378,0.5852521095207704,0.5270612621591618,65.73962796755346,53.694725809012496,77.25740306097137,Heart
128.06248474865697,114.0,162.077142126828,67.42403132415029,108.01851693112621,61.0,32.01562118716424,0.8901904427650545,0.7901329149081737,0.7033687693653504,1.1855604796935975,0.5647179921836389,1.1053119889204965,0.4763299737602485,0.947530850273037,0.6241895671196873,0.5248462489699056,69.01685071306844,56.427720134298404,73.38360942139826,Heart
127.39309243440164,110.0272693471941,160.01562423713506,66.03029607687671,104.23531071570709,56.142675390472796,29.068883707497267,0.8636831655833326,0.7961290845299677,0.6876032879398031,1.222168299395734,0.5386147458570651,1.1761159513264272,0.4407042353523388,0.9473588805225155,0.6334733942221241,0.5177680526501975,59.395641660859695,48.406990564365714,70.19764022610426,Heart
129.0155029444136,112.0044641967453,167.0269439342048,67.62396025078685,108.01851693112621,61.00819617067857,32.01562118716424,0.8681473283486131,0.7724232983346409,0.6705772228034422,1.1943832095628133,0.5647938696434618,1.1084405784035933,0.47287492416290455,0.9644126036028579,0.6260404435464025,0.5247757382892664,64.46410362722798,52.633990301059946,74.28528453440457,Heart
121.80722474467596,104.12012293500234,148.56984889270097,61.554853586049575,103.69667304209909,58.54912467321779,30.265491900843113,0.8547943125151392,0.8198650375733146,0.7008159711476802,1.1746493033120193,0.5646191237924079,1.0513368718936067,0.4806703772780678,0.9959330638404299,0.5936049034192191,0.516924754550387,64.36918568496668,51.99478765290153,74.51942386756589,Heart
121.80722474467596,104.12012293500234,148.56984889270097,61.554853586049575,103.69667304209909,58.54912467321779,30.265491900843113,0.8547943125151392,0.8198650375733146,0.7008159711476802,1.1746493033120193,0.5646191237924079,1.0513368718936067,0.4806703772780678,0.9959330638404299,0.5936049034192191,0.516924754550387,64.36918568496668,51.99478765290153,74.51942386756589,Heart
131.00381673829202,115.15641536623133,174.0258601472781,73.00684899377592,113.00442469213318,65.00769185258002,35.0,0.879030994923459,0.7527836186381924,0.6617201332536121,1.1592804184012793,0.5752667829572654,1.123049394821398,0.4962274647497234,0.9813124551745191,0.6460530124610094,0.5383978265121394,66.02352279827956,52.92716655750806,76.40112039959426,Heart
114.03946685248927,97.0051545022222,138.0,62.48199740725323,98.08159868191383,57.0350769263968,30.01666203960727,0.850627920136622,0.826372948206444,0.7029359021900159,1.1626999190982605,0.5815063956223424,1.0955012384376308,0.5001345455268745,1.0110967730036138,0.637040976563679,0.5262842387035521,63.43494882292201,50.1944289077348,75.35854193482871,Heart
124.01612798341996,103.23759005323593,161.01242188104618,68.60029154456998,105.01904589168576,58.077534382926416,31.016124838541646,0.8324529376295157,0.7702270826970196,0.6411777976329459,1.1808917794904303,0.5530190632547382,1.181184640041073,0.4683063027954796,1.0172558836130443,0.6532176231663993,0.5340468593938751,64.27139431586428,52.58543276380118,74.06564658503443,Heart
124.4025723206719,103.1746092796091,158.5339080449353,67.42403132415029,110.22250223978767,62.12889826803627,32.0624390837628,0.8293607387285885,0.7847064003835121,0.6508046799071212,1.1286495025311225,0.5636680079433837,1.0852281821137368,0.49941811579174517,1.068310343110468,0.6117084075760697,0.516063216595909,70.39906543835647,59.363507782735525,76.77370249717528,Heart
124.00403219250575,107.22872749408155,161.07762104029226,66.21933252457322,106.0,59.00847396772772,31.016124838541646,0.8647196836923661,0.7698402260453495,0.6656959967595943,1.169849360306658,0.5566837166766766,1.1222003904183184,0.4758593162206376,0.9885410605646759,0.6247106841940869,0.5256215379422395,60.87132390425628,49.96677933180898,75.20693401837299,Heart
122.78436382536663,106.48004507887852,165.95180023127196,66.64082832618455,103.94229168149026,60.207972893961475,32.55764119219941,0.8672117667223705,0.7398796738224785,0.6416323590975629,1.1812743575215179,0.579244231774843,1.1068439132397405,0.4903553760281227,0.976166863983685,0.6411329522192144,0.5407529871424182,65.49505984664513,51.675165796348544,74.87524689566588,Heart
124.00403219250575,109.1146186356347,152.029602380589,64.40496875241847,107.00467279516349,61.00819617067857,32.0,0.8799279886822027,0.8156571499942202,0.7177195554486719,1.158865579916157,0.5701451588704459,1.0556773154255696,0.4919855837910861,0.9806630324437376,0.6018893107192372,0.5245196876576342,65.44061624001662,52.711123608953706,75.06765317850335,Heart
128.00390619039717,111.16204388189342,168.07438829280326,67.95586803212802,112.0,64.00781202322104,33.0,0.8684269659438938,0.7615907901886926,0.6613859792143789,1.1428920195571177,0.5714983216359021,1.061680846198503,0.500045771478362,1.0075381496133418,0.6067488217154288,0.5155620690178898,68.31216515909276,55.30675006735817,76.82061931096901,Heart
142.68847185389575,126.14277624977183,174.41330224498358,73.53910524340094,122.6906679417795,69.46221994724903,36.22154055254967,0.8840432209473398,0.8181054427458369,0.723240570679579,1.1629936836076713,0.5661573216001318,1.058692125003318,0.48681031512044004,0.9726333254220051,0.5993862978910304,0.5214567081221565,61.11664443762504,48.94518622903756,75.39669062746835,Heart
123.1990259701756,103.0,159.07859692617356,66.60330322138685,104.17293314484334,58.077534382926416,31.016124838541646,0.8360455708873425,0.7744538130880723,0.6474786802890966,1.1826395038611244,0.5575107912357108,1.1467997725634653,0.4714122853291552,1.0113877004353722,0.6393532485907908,0.5340468593938751,62.05627921878014,50.453383296028704,71.48765935627527,Heart
122.06555615733703,100.4987562112089,153.26447729333762,62.76941930590086,107.0420478129973,61.032778078668514,32.01562118716424,0.8233178906068351,0.7964373631321757,0.6557211298144529,1.1403514660947616,0.5701757330473808,1.0284542385567619,0.5,1.0651081849016815,0.5863996493747876,0.5245643766354129,68.75484274072886,55.982871379517334,75.17863321329175,Heart
138.00362314084367,112.28535078094559,179.17868176767013,71.06335201775947,118.03812943282352,65.06919393998976,35.0,0.8136406003366264,0.7702011298407944,0.6266669096636118,1.1691444434434441,0.5512557192548632,1.0921197530631443,0.4715035189589296,1.0512335635224659,0.6020372599872672,0.5378889437646768,58.70120239061253,48.151590819800205,73.63942455793227,Heart
123.01625908797584,105.38500842150178,163.1502375113196,62.625873247404705,102.0,58.0,31.0,0.8566754443909325,0.7540060067607367,0.6459384309151864,1.206041755764469,0.5686274509803921,1.079756435300081,0.47148239127090463,0.9678796019262723,0.6139791494843598,0.5344827586206896,62.6361872018002,49.02402970279262,71.96114878959094,Heart
125.06398362438324,103.9471019317037,160.31219541881399,59.07622195096772,106.0,59.0,30.01666203960727,0.8311513748346453,0.780127695822859,0.6484042069297532,1.179848902116823,0.5566037735849056,1.0012918974740292,0.47175852143971686,1.019749449769606,0.5573228485940351,0.508756983722157,64.97592929789731,52.4646058053264,74.59138010700208,Heart
142.01408380861386,123.06502346320826,195.0230755577401,73.24616030891995,121.01652779682617,71.00704190430693,38.0,0.8665691469661388,0.7281911814921,0.631028010973874,1.1735098204688235,0.5867549102344117,1.0315337513655418,0.5,0.9833543633378942,0.6052574936862545,0.5351581896794254,67.68281348293395,51.977265541177964,77.30441250526965,Heart
131.06105447462264,111.11255554616679,173.23394586512194,71.11961754677819,113.11056537742175,64.07027391856539,34.058772731852805,0.8477923208505965,0.7565552687731615,0.6414017471649455,1.158698606423764,0.5664393392852283,1.1100251832413368,0.4888582208910224,1.0179818547187027,0.6287619313851872,0.5315846280779475,71.07658344712739,59.376003984311566,73.82102628254701,Heart
128.3160161476345,104.00480758118829,163.07666908543356,65.85590330410783,108.29589096544707,61.29437168288782,32.14031735997639,0.8105364451272017,0.7868447207516335,0.6377663228251347,1.1848650489294656,0.5659898186021151,1.0744200730993625,0.4776829387561825,1.0412585099098335,0.6081108222759793,0.5243600101858836,60.49325661553077,49.83444370933259,74.00187737877654,Heart
126.0,104.12012293500234,155.0129026887762,67.4166151627327,108.01851693112621,61.032778078668514,32.01562118716424,0.8263501820238282,0.8128355628110118,0.6716868152843204,1.1664666723793198,0.5650214408848409,1.1045968622931714,0.4843871276084803,1.0374413118831742,0.6241209107297618,0.5245643766354129,68.70469542500868,56.98509633001452,73.14160123226172,Heart
123.25988804148737,102.00490184299969,155.2063143045411,63.25345840347388,105.23307464861035,59.135437767890075,31.064449134018133,0.8275595853913676,0.7941679988588001,0.6572213398666807,1.1713036842558422,0.561947258172894,1.06963710409564,0.4797622219808118,1.0316472321161516,0.6010796378865394,0.5253102083381516,64.77598971410052,53.728905726722964,73.93959945692406,Heart
110.8873302050329,95.1892851112981,136.4734406395618,60.00833275470999,94.04786015641186,53.600373133029585,28.284271247461902,0.8584324731715626,0.8125194886666334,0.6974931141561915,1.1790521338881625,0.5699265570092324,1.119550653234757,0.4833768928688374,0.9880088924551576,0.6380616491955222,0.5276879542846427,70.26309850449911,57.998324776606715,72.34842580463015,Heart
123.68508398347798,107.16809226630845,161.4465855941215,63.0317380372777,106.6770828247567,61.5223536610881,31.144823004794873,0.8664593079034826,0.766105294381534,0.6637990631510178,1.1594344418534683,0.5767157484251202,1.0245339179398831,0.49741126156575466,0.9954183243242624,0.5908648452716204,0.5062358825925978,64.51772982584782,52.47809511453826,75.35109880963519,Heart
120.03749414245534,107.22872749408155,164.02743672934722,64.66065264130884,103.00485425454472,59.00847396772772,32.0,0.8932936184658029,0.7318135095930488,0.6537243380265331,1.165357642716718,0.5728708068641744,1.0957858811375525,0.4915836871577725,0.960608753472618,0.6277437418776399,0.5422949933852059,63.182695729654796,49.600270727728784,76.96180208409876,Oblong
123.1665539016173,106.06601717798213,165.22106403240477,65.79513659838392,107.68936809174804,62.96824596572466,33.54101966249684,0.8611592499592486,0.7454652021697468,0.6419642543712188,1.1437206484179867,0.5847211018275977,1.0448939078626711,0.511244684299784,1.01530509919159,0.6109715170984055,0.5326656181713262,66.6700852288493,52.5577012349623,77.60088573524082,Oblong
125.03599481749245,111.36426715962351,165.10905486980417,69.65629906907199,107.01868995647442,62.03224967708329,34.0147027033899,0.8906576647962473,0.7572933835523975,0.6744891565604272,1.1683566194684858,0.5796394041294323,1.1229046090005868,0.49611513682622393,0.9609787114486159,0.6508797584552933,0.5483390152776617,62.096442746079845,48.74377674982489,76.95406165305842,Oblong
128.191263352851,111.00450441310929,179.02513789968157,69.35416353759881,108.16653826391968,63.071388124885914,34.0147027033899,0.8659287810243781,0.7160517503675052,0.6200498193461061,1.1851286489364412,0.5830951894845301,1.0996137170831335,0.4920100362165843,0.9744337748797295,0.6411794687223782,0.5393048054696106,63.66060235533354,48.29748042579016,72.83351166985442,Oblong
113.7453295744489,96.18731725128839,159.45218719101973,60.959002616512684,95.42536350467836,56.22277118748239,29.154759474226502,0.845637509787438,0.7133507014123603,0.6032361107474706,1.1919821460137523,0.5891805817928688,1.0842404479358851,0.49428641508030713,0.992078438526158,0.6388134179182255,0.5185578522447077,66.90845208204723,53.306940618295414,72.8176462149074,Oblong
124.01612798341996,105.07616285342742,170.00294115102832,69.65629906907199,106.0,62.0,33.0,0.8472782093912441,0.7294940143020567,0.6180843821994771,1.1699634715416978,0.5849056603773585,1.1234886946624514,0.49993497626606226,1.0087920715934522,0.6571348968780376,0.532258064516129,64.51603813566852,51.16337213941358,74.65518151971631,Oblong
117.10678887237921,101.04454463255303,169.00295855398508,62.93647591023825,101.17806086301516,61.07372593840988,32.0624390837628,0.8628410496565616,0.6929274485746442,0.5978862470639891,1.157432627918516,0.6036261756498528,1.0305000217885327,0.5215216515326612,1.001321360108531,0.6220367871593019,0.5249792540264586,62.160434214492284,45.982770038626825,77.24810488891035,Oblong
118.06777714516353,99.02019995940222,165.04847772699995,64.89992295835181,102.00490184299969,60.0,32.0,0.838672518054249,0.7153521121258367,0.5999461571720011,1.1574716019715106,0.5882070264853417,1.0816653826391969,0.5081826849863567,1.0301423536290695,0.6362431783743313,0.5333333333333333,70.22745677272304,57.69864906357154,74.43151874919408,Oblong
123.58397954427588,99.32270636667126,174.92855684535903,70.9365914038728,105.17128885774862,60.03332407921454,31.064449134018133,0.8036859367446357,0.7064825879374689,0.5677901204802991,1.175073357819468,0.5708147606749759,1.1816202499510322,0.48576946866892784,1.0588846468750666,0.6744862801845036,0.5174534245851238,68.6065689024377,55.48006237367137,75.21677565521954,Oblong
124.14507642270796,107.56393447619885,171.42053552593984,65.0,104.0768946500615,61.032778078668514,32.0624390837628,0.8664373777494717,0.7242135607721397,0.6274856985260204,1.1928207201043215,0.5864200530182945,1.0650014966747525,0.49162463657322075,0.9675817006590723,0.6245382341445713,0.5253314709423148,64.8245644877607,49.11592665874496,74.33526697427818,Oblong
114.00438588054409,100.17983829094555,151.02979838429235,62.289646009589745,92.0,51.0098029794274,27.0,0.8787367040064217,0.7548469712610102,0.6633117395551302,1.2391781073972183,0.5544543802111673,1.2211308880120864,0.447437198011631,0.9183484578285164,0.6770613696694537,0.5293100232300306,60.561067226505436,46.46438519501161,70.96592672859265,Oblong
117.27318534089538,105.68348972285122,164.43843832875572,67.42403132415029,102.23991392797629,60.207972893961475,32.14031735997639,0.9011735241576779,0.7131737964236525,0.6426933434600133,1.1470391634279875,0.5888891195309051,1.1198522069975312,0.5133993139091944,0.9674161422573619,0.659468780183517,0.5338216155621457,65.25903865529813,50.474976953323925,78.65645310947089,Oblong
111.00450441310929,91.13725912051558,164.02743672934722,62.48199740725323,95.00526301210897,56.0,30.0,0.8210230711119914,0.6767435169780273,0.55562204066443,1.168403737790412,0.5894410291023823,1.1157499537009505,0.5044840323919916,1.042441520942368,0.6576688009304236,0.5357142857142857,62.38697217691553,49.14645226172832,76.47992076183836,Oblong
129.65338406690356,112.11155159036913,177.341478509682,67.20863039818622,110.54863183232979,63.28506932918696,33.13608305156178,0.8647020854659488,0.7310945254120294,0.6321789607965199,1.1728176271195299,0.5724636142505324,1.0619982108037245,0.4881096608826707,0.986059244244965,0.6079553340842989,0.5236003278940785,64.66959932734441,50.36492041674719,74.78311246087219,Oblong
122.00409829181969,104.0,165.0272704737008,68.24221567329127,104.00480758118829,60.0,32.0,0.8524303810782162,0.7392965898400568,0.6301988738071852,1.1730621028896264,0.5768964088815103,1.137370261221521,0.4917867583143555,1.000046226742195,0.6561448192673208,0.5333333333333333,66.84892498023835,54.103917757886364,73.5849770793875,Oblong
123.40583454602137,115.03912377969506,175.231275747225,69.35416353759881,102.17631819555841,61.1310068623117,33.06055050963308,0.9322016596937632,0.7042454836888651,0.6564988087265972,1.2077733541918307,0.5982893878140254,1.134516951337126,0.4953656128755752,0.8881875560112098,0.6787694522801236,0.5408147551715767,65.64447413865483,50.281352209111446,73.15156058123219,Oblong
120.03749414245534,100.24470060806208,163.24827717314508,64.1404708432983,104.0768946500615,60.03332407921454,31.016124838541646,0.8351115734646707,0.73530634577626,0.6140628393997697,1.1533539172748983,0.5768170186194065,1.0684144485929905,0.5001214371233839,1.0382283953042324,0.616279636887306,0.5166484667351683,68.96094177811298,55.87588184188081,75.7234583551489,Oblong
123.01625908797584,100.07996802557443,173.1040149736568,67.23094525588644,107.0420478129973,62.07253821135398,32.01562118716424,0.8135507352243708,0.7106493694366166,0.5781493169918949,1.1492330500149393,0.5798893003223822,1.0831028856427352,0.5045880818645478,1.0695651679829052,0.6280797745325188,0.5157775420452859,72.75854060106003,57.63453329274945,76.10507662772183,Oblong
125.01599897613104,106.38138934982942,176.1817243643619,64.89992295835181,107.01868995647442,61.032778078668514,32.01562118716424,0.8509422011669124,0.7095855113643065,0.6038162569564921,1.1681697750829907,0.5703001793751274,1.0633617705341665,0.48819973906156866,1.0059907152044167,0.6064354084762882,0.5245643766354129,67.86078285937181,53.7073702715204,74.058255488647,Oblong
126.0,107.11675872616759,173.02600960549256,68.41052550594829,109.00458705944443,64.00781202322104,34.0,0.8501330057632348,0.7282142163902753,0.6190789406193834,1.15591465826376,0.5872029219129566,1.0687840021953885,0.5079985081208018,1.0176240240624053,0.6275930889829561,0.5311851620184319,65.3771534130606,51.13154749261923,75.57922687248902,Oblong
113.00442469213318,97.04638066409278,170.0,65.43699259593154,97.0051545022222,58.008620049092706,31.016124838541646,0.8587839009709916,0.6647319099537247,0.5708610627299575,1.1649321654298739,0.5979952338281554,1.1280563568061472,0.5133305196423072,0.9995751911448065,0.674572324859629,0.5346813079210072,66.5713071912546,51.20344790169183,76.25245102389803,Oblong
122.00409829181969,110.07270324653611,160.00312496948303,66.52818951391959,103.01941564578979,59.00847396772772,31.0,0.9022049651418671,0.7625107216817747,0.6879409590752055,1.184282569717777,0.5727898338174983,1.1274345028868984,0.48365976876109745,0.935921555547258,0.6457830215487004,0.5253482748419183,59.89702474373421,47.07855428748656,75.90337812041881,Oblong
122.2620137246234,110.0,181.13530854032848,67.17886572427373,102.17631819555841,61.07372593840988,34.058772731852805,0.8997070852092971,0.6749761529646918,0.6072808271696475,1.1965787756280508,0.5977287792022314,1.0999634407768182,0.49953149042652906,0.9288756199596219,0.6574798046226136,0.5576665285854601,65.64970395024125,47.817846321699754,73.71946322032251,Oblong
122.2620137246234,107.00467279516349,172.14238292762187,66.46803743153546,104.23531071570709,61.1310068623117,33.13608305156178,0.8752078387664647,0.7102377209221571,0.6216056207387006,1.1729423828176866,0.5864711914088433,1.0873048039474404,0.5,0.9741192416451034,0.6376729437956141,0.542050339955888,61.066787173601504,47.33051886797893,76.52069237807243,Oblong
117.15374513859982,100.4987562112089,155.72411502397438,60.959002616512684,98.02040603874276,56.0,30.0,0.8578364788279959,0.7523160116887709,0.6453641184330166,1.1951975091012637,0.5713096105505407,1.0885536181520121,0.4780043517494783,0.9753394940803285,0.6219011436498081,0.5357142857142857,57.06488441052542,43.46337294677362,72.79937001817305,Oblong
