D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
117.34564329364768,100.71742649611338,171.8429515575195,65.45991139621256,98.32598842625484,58.215118311311535,31.144823004794873,0.858297109881416,0.6828656178799954,0.5861015862637875,1.193434667393735,0.5920623758079306,1.124448653460751,0.4960995285153711,0.9762559652976159,0.6657437412420008,0.5349954429061643,64.78592839982628,49.90421885889845,74.41559883309556,Oblong
116.21101496846157,103.58571330062848,152.3975065412817,63.89053137985315,99.08077512817509,58.008620049092706,31.016124838541646,0.8913588210957502,0.7625519446211027,0.6797074023817379,1.17289166155721,0.5854679676662834,1.1013971945166525,0.49916628010551,0.956510043432543,0.6448327770670107,0.5346813079210072,59.29575956719581,45.94041860428837,77.26410999350416,Oblong
120.00416659433121,104.01922899156675,160.0781059358212,66.40030120413611,103.0,60.0,32.0,0.866796811674041,0.7496600855737479,0.6498029720146133,1.165088996061468,0.5825242718446602,1.106671686735602,0.4999826397930611,0.9902015329141751,0.6446631184867584,0.5333333333333333,65.4591130489663,51.167614618671074,75.2223350742518,Oblong
121.1486689980538,114.0,171.0263137648707,65.76473218982953,100.12492197250393,59.135437767890075,32.0624390837628,0.9409925915226635,0.7083627444874396,0.6665640946733422,1.2099751651374406,0.5906165678124544,1.1121035824231116,0.4881228845266147,0.8782887892324905,0.6568268009026732,0.5421865516513072,61.26020470831195,46.621145913653415,74.28621059938214,Oblong
125.09996003196804,109.0,171.0730837975396,67.80117993073571,105.04284840006957,62.03224967708329,33.015148038438355,0.8713032360054004,0.7312661773258292,0.637154586685294,1.1909421910905187,0.5905423417387281,1.0929988882183592,0.4958614667920883,0.9636958568813723,0.6454621229662961,0.532225547361298,64.69578427881397,51.117240087689225,71.76399405643862,Oblong
113.00442469213318,96.02083107326243,154.00324671902212,62.48199740725323,94.00531899844816,55.00909015790027,29.0,0.8497085962329308,0.7337794955603046,0.6234987451170545,1.202106709451182,0.5851699748905523,1.1358485884406093,0.4867870466821617,0.9790096372601018,0.6646644899772606,0.5271855963579338,64.72318590470152,49.822383620531504,73.78433311006948,Oblong
117.15374513859982,101.49384217774002,165.24527224704494,63.245553203367585,100.12492197250393,58.077534382926416,31.016124838541646,0.8663303256559728,0.7089688167504887,0.6142011858953805,1.170075769654755,0.580050733012062,1.0889848178878692,0.49573775310569246,0.9865122831507473,0.6316664418548654,0.5340468593938751,66.74156610963617,52.182716006650324,77.22703561740543,Oblong
121.26417442921878,105.01904589168576,158.07909412695912,64.4437739428721,102.23991392797629,61.07372593840988,33.015148038438355,0.8660352192723234,0.7671107624884735,0.6643449373978644,1.1860746920683471,0.5973569772509173,1.0551799968428448,0.5036419554734879,0.9735368766673447,0.6303191333696743,0.5405785799237574,66.04322506117688,49.95751015021362,72.97683463821649,Oblong
128.01562404644207,114.35471131527551,182.27451824103116,70.2922470831599,109.0,64.00781202322104,34.0,0.8932871449643475,0.702323206127805,0.6273762916441138,1.1744552664811199,0.5872276332405599,1.0981823133972923,0.5,0.9531745456423515,0.6448830007629348,0.5311851620184319,61.74020764915741,47.049471443036786,74.50563337617629,Oblong
132.06059215375342,117.61377470347595,178.2806775845324,69.06518659932803,114.03946685248927,66.03029607687671,35.05709628591621,0.8906046291731181,0.7407454018180766,0.6597112838978805,1.1580253380575216,0.5790126690287608,1.045962091687699,0.5,0.9696097854184332,0.6056253024110001,0.5309244145308767,66.80140948635182,52.40417128440693,76.90922461857274,Oblong
137.71347065556077,118.0,186.21761463406193,74.24957912338628,114.5294721894762,64.19501538281614,34.132096331752024,0.8568515442845333,0.739529775022534,0.6336672297724518,1.202428231117046,0.56051088122202,1.156625303080176,0.46614913615368964,0.9705887473684424,0.6483010678731556,0.5316938726194087,61.265949077996,48.31587339061591,70.84067974126786,Oblong
127.01574705523721,110.11357772772621,168.07438829280326,70.45565981523414,110.01818031580054,64.00781202322104,34.0,0.866928552408856,0.7557114938533194,0.6551478714049923,1.1544977992786847,0.5817930440177295,1.1007353257079608,0.5039360355482931,0.9991336453333525,0.6404001558014815,0.5311851620184319,66.79383735694483,53.7029829934828,76.48144803401918,Oblong
125.14391715141412,108.46197490364999,167.50522379914005,70.80254232723568,101.24228365658294,57.14017850864661,30.14962686336267,0.8666979376426238,0.7471045637446955,0.6475139846009197,1.2360835081111592,0.5643904547083106,1.239102575021211,0.45659573241192036,0.9334357386219408,0.69933766574646,0.5276432039637458,61.24427673117672,49.164474181277534,71.49758267292052,Oblong
115.27792503337315,101.00495037373169,162.11107303327555,60.440052945046304,95.1892851112981,55.08175741568164,29.068883707497267,0.8761864020755976,0.7111045709364391,0.6230601555083102,1.2110388779428989,0.5786550172246638,1.0972789500692142,0.4778170443277443,0.9424219779237072,0.6349459697525622,0.5277406726173451,68.15860742208326,53.165188558902564,71.98437407939531,Oblong
129.1239714383042,112.36102527122117,163.783393541592,70.178344238091,108.90362712049586,62.51399843235114,34.23448553724738,0.8701794408864475,0.7883825621522111,0.6860342971382359,1.1856719087550285,0.5740304532114697,1.1226020731026147,0.48413937192305534,0.9692295603179153,0.6444077767992294,0.5476291134103967,58.73626830562258,46.56168037728549,72.97235672354209,Oblong
128.00390619039717,112.11155159036913,164.19500601419034,67.80117993073571,107.00467279516349,61.00819617067857,33.0,0.8758447685464439,0.7795846493609836,0.6827951367819314,1.1962459474590612,0.5701451588704459,1.1113454287527673,0.4766119877617875,0.9544482372890079,0.6336282160361904,0.5409109278969353,62.902748368350004,49.99937571250515,72.01266534793854,Oblong
125.03599481749245,107.07474025184464,174.0028735394907,66.61080993352356,108.04165863221463,64.00781202322104,33.0,0.856351328336574,0.7185858042115321,0.6153619079603508,1.157294291853926,0.5924364067855574,1.040666878432873,0.5119150858650695,1.009030312640458,0.6165289461195138,0.5155620690178898,69.7732372442632,54.491629509568384,74.99817035953906,Oblong
115.0173899895142,100.24470060806208,147.16657229140046,61.220911460055866,97.0051545022222,55.0,29.0,0.8715612536260916,0.7815456200323226,0.6811648803613521,1.1856832822927919,0.5669801804061871,1.1131074810919248,0.4781885591823479,0.9676836173265069,0.6311098804409762,0.5272727272727272,61.56373522528248,48.90620362123219,74.80714163947799,Oblong
123.1990259701756,115.52488909321661,165.36626016210198,67.80117993073571,102.17631819555841,59.07622195096772,31.016124838541646,0.9377094354721865,0.7450070277298917,0.6986001193954084,1.205749317903403,0.5781792003691102,1.1476898435890088,0.47951857967829287,0.8844528568481266,0.6635703960380422,0.5250187607508908,61.88137589977293,48.97800324392808,73.81718711249076,Oblong
122.2620137246234,112.64102272262978,165.43578814754684,67.20119046564577,106.16967551989597,63.071388124885914,33.06055050963308,0.9213084202615587,0.7390300194029472,0.6808745797019983,1.1515718883563109,0.5940621728006173,1.0654782217981718,0.5158706797267762,0.9425489306975752,0.6329603075131599,0.5241766749159033,63.73090936253569,49.31150233930219,78.49661036746821,Oblong
124.03628501370073,102.3132444994293,174.0258601472781,66.03029607687671,106.04244433244644,61.032778078668514,32.01562118716424,0.8248654374655613,0.7127462832749616,0.5879197747555541,1.1696852688989612,0.5755504643718775,1.0818825253500115,0.49205583730540614,1.0364488473732052,0.6226779898610186,0.5245643766354129,67.85097978353191,53.87804654344456,76.55943788045653,Oblong
120.41594578792295,106.06601717798213,176.555940143627,62.42595614005443,98.32598842625484,58.137767414994535,31.064449134018133,0.8808303292720553,0.6820271563220441,0.6007502046756297,1.2246604149648161,0.5912756977632445,1.0737590883814006,0.48280787926033486,0.9270263091076637,0.6348876542123381,0.5343247688249925,67.01700876795257,50.23436462268187,72.65419334697451,Oblong
125.00399993600205,112.11155159036913,173.0115603073968,68.8839603971781,107.0,62.0,33.0,0.8968637135432992,0.7225181930843365,0.6480003497522125,1.168261681644879,0.5794392523364486,1.1110316193093241,0.49598412876181536,0.9544065574166201,0.6437753308147486,0.532258064516129,63.51665857843852,49.63857706915349,75.12087041448859,Oblong
113.0,99.08077512817509,163.00306745579974,63.60031446463138,94.02127418834527,56.0357029044876,29.017236257093817,0.8768210188334079,0.6932384878624528,0.607846077222087,1.2018556542175356,0.5959896139275433,1.13499628215671,0.49589117614590794,0.948935593879997,0.6764459960117747,0.5178347866279729,68.55009395352154,53.66178060739754,73.14160123226172,Oblong
124.0,105.17128885774862,165.0272704737008,62.20128616033595,108.01851693112621,63.0317380372777,33.015148038438355,0.8481555553044243,0.7513909649239516,0.6372964211058014,1.1479513283732987,0.583527156528796,0.9868248615253064,0.508320468042562,1.0270722942002608,0.5758391054377849,0.5237860967583159,67.1569638376382,52.45693220348372,77.27564431457763,Oblong
120.10412149464314,101.71037311896953,160.37767924496225,65.43699259593154,106.01886624558857,64.00781202322104,34.0147027033899,0.8468516471643814,0.7488830244961648,0.634192822828021,1.132856120310008,0.6037398275411607,1.0223282210020244,0.5329360160723202,1.042360410197094,0.6172202638382238,0.5314148637208517,63.316127384981826,47.27055162946129,80.04685675206262,Oblong
123.1990259701756,112.0044641967453,161.0496817755316,67.26812023536856,105.11898020814318,62.12889826803627,34.058772731852805,0.9091343321485325,0.764975283477358,0.6954652934543223,1.171996015621847,0.5910340658272802,1.0827187043485091,0.5042969924378836,0.9385249147167278,0.6399236379783443,0.5481953435729147,63.35071791078017,49.43599235081646,75.43284558531283,Oblong
125.0,109.01834707974616,157.1146078504478,65.43699259593154,104.01922899156675,59.00847396772772,31.0,0.8721467766379694,0.795597568616811,0.6938778549701573,1.2017008894589505,0.5672842852210698,1.1089422958424522,0.47206779174182173,0.9541442498250079,0.6290855376483975,0.5253482748419183,62.042089815258066,49.01486534128862,71.02959219151346,Oblong
120.33702672078948,102.82509421342633,166.50825805346713,65.0,103.31021246711285,61.29437168288782,32.14031735997639,0.854475941573702,0.7227090603647316,0.6175375048389994,1.1648124986588024,0.5933040908458097,1.0604562574894085,0.5093558761851856,1.004717897487938,0.6291730357315034,0.5243600101858836,71.48587695822388,55.01188302003481,76.9351286925577,Oblong
128.01562404644207,109.16501271011697,167.0269439342048,71.21797525905943,107.00467279516349,61.00819617067857,33.015148038438355,0.8527475729877597,0.7664369653848779,0.6535772620800583,1.1963554553500608,0.5701451588704459,1.167350941827843,0.47656836128491437,0.9802103269049198,0.6655594881860002,0.5411592230341326,63.856010309549454,50.813618608324965,72.96725394820383,Oblong
114.00438588054409,100.24470060806208,169.04733065032408,63.0317380372777,95.0,56.0,30.0,0.8793056498115812,0.6743932923517331,0.5929978321599123,1.200046167163622,0.5894736842105263,1.1255667506656732,0.49120917206358916,0.9476810187845454,0.6634919793397652,0.5357142857142857,63.73937121579815,46.85962401564156,74.67093836292331,Oblong
125.67418191498204,111.07204868912791,154.5477272560163,67.17886572427373,107.56393447619885,60.29925372672534,32.2490309931942,0.883809601913841,0.813173924627156,0.7186909226114424,1.1683672833926555,0.5605898856374394,1.114091163196258,0.47980621642333415,0.9684158683095179,0.6245482377658722,0.5348164197743802,62.08999065500221,50.428308121490346,74.33500534911688,Oblong
122.01639234135715,105.30432089900205,168.14577009250038,68.60029154456998,104.04326023342406,61.07372593840988,32.01562118716424,0.8630342110459974,0.7256584109979898,0.6262680342245422,1.1727467215810985,0.587003192723769,1.123237374018253,0.5005370570828547,0.9880246066371058,0.6593439247353768,0.5242126740302461,65.5046076258595,50.91120093944805,74.5496506117008,Oblong
133.4541119636259,120.59850745345068,172.16561793807728,73.78346698278686,113.44161493913951,66.27216610312357,35.12833614050059,0.9036702255103302,0.7751496121114337,0.7004796247809844,1.1764123072051023,0.5841962505441943,1.1133402048150236,0.4965914135428561,0.9406552148493743,0.6504091732330423,0.5300616866187645,64.40440290969488,50.5005055343336,74.87277344952115,Oblong
115.2128465059344,95.524865872714,153.73353570382747,60.0,95.13148795220224,55.036351623268054,30.01666203960727,0.8291164463833788,0.7494321000194492,0.6213664795737586,1.2110905546207982,0.5785292841306179,1.0901885432142895,0.4776928380155353,0.9958819317157069,0.630705997473164,0.545397017685252,62.952924336374075,47.5307630176354,73.94661653086929,Oblong
124.31009613060397,107.37783756436893,177.81451009408653,66.48308055437865,105.07616285342742,61.5223536610881,32.2490309931942,0.863790157893165,0.6990998432289248,0.6038755639658,1.1830475414676713,0.5855024773497554,1.0806329179247272,0.49491035383361653,0.9785647135093241,0.6327132505506226,0.52418396036742,64.22242473062688,49.26728118987302,73.5442473154172,Oblong
120.41594578792295,108.16653826391968,175.55910685578235,68.76772498781678,102.17631819555841,61.07372593840988,32.01562118716424,0.8982742074245135,0.6858997402330248,0.6161260455305001,1.1785113019775793,0.5977287792022314,1.125978871129722,0.5071896877011054,0.9446203958774616,0.6730299760478755,0.5242126740302461,68.75292928571159,53.701512962412586,74.23281745752432,Oblong
117.09824934643558,100.62305898749054,160.25292509030842,63.52952069707436,101.96568050084302,60.530983801686226,33.24154027718932,0.8593045545010402,0.7307089669685992,0.6279015433308673,1.1484084524446188,0.5936407574035244,1.0495372238655833,0.516924754550387,1.0133430798751546,0.6230480724987573,0.5491657030735936,70.49154980305703,54.65204697142405,79.97461670613689,Oblong
122.3315167894194,103.36827366266692,168.34488409215172,68.26419266350405,105.80170130957252,62.64982043070834,33.37663853655727,0.8449848115641723,0.7266720188684518,0.6140268189325153,1.1562339288995094,0.5921437902723028,1.0896151368702691,0.5121314774389113,1.0235413397233166,0.6452088370844352,0.5327491492728594,63.56737334716989,48.598325538235066,77.30002832574309,Oblong
137.05838172107534,120.33702672078948,186.68690366493306,73.00684899377592,115.03912377969506,67.06713054842886,35.05709628591621,0.8779983041510359,0.7341617383459778,0.644592761240345,1.1914066903321352,0.5829941010057182,1.0885637777667856,0.4893325727784805,0.9559744570273718,0.6346262610065356,0.5227165080605565,64.15893224906881,48.99836095113785,72.31340018539454,Oblong
120.0,99.12618221237011,162.04937519163718,63.41135544995076,101.0,58.008620049092706,30.0,0.8260515184364176,0.7405150427645264,0.6117035755006458,1.188118811881188,0.5743427727632942,1.0931367682300617,0.4834051670757725,1.0189033587878467,0.62783520247476,0.5171645175253435,66.10614239149473,50.63134591346533,74.74488129694222,Oblong
120.03749414245534,104.00480758118829,165.0272704737008,64.66065264130884,103.01941564578979,59.0,31.0,0.866436010883065,0.727379746377038,0.6302280058480564,1.1651929239744339,0.5727075777915386,1.0959432651069296,0.491513092817327,0.9905255155187968,0.6276550127563396,0.5254237288135594,65.27229905167125,51.68987404974524,76.591771371632,Oblong
131.0953851209111,117.42657280190033,174.56230979223437,74.02702209328699,114.03946685248927,67.06713054842886,37.05401462729781,0.8957338406199133,0.7509947896366747,0.6726914472068025,1.1495615398700851,0.5881045606358419,1.1037750010764575,0.511590323996317,0.9711555411301568,0.6491351120488961,0.5524914264900789,61.593960815279004,46.98184898891473,77.06179349846504,Oblong
139.05754204644924,115.43396380615195,205.15603817582362,75.71657678474378,122.06555615733703,74.06078584514209,39.01281840626232,0.8301165266361005,0.6778135475948001,0.5626642278362887,1.1392037723336983,0.6067295982306512,1.022357188365026,0.5325909314606154,1.0574492301271183,0.6202943661449304,0.5267675458890815,70.23963276753827,54.07513361528136,78.65372771297963,Oblong
123.4908903522847,106.04244433244644,168.35973390332975,64.4437739428721,105.38500842150178,62.289646009589745,33.13608305156178,0.8587066141473046,0.7334942120019728,0.6298563312848594,1.1718069979969632,0.5910674292538249,1.0345824397998782,0.5044068095378934,0.9938002569152068,0.611507983043664,0.531967753460348,66.39628626953376,51.89111951430166,74.88160263752744,Oblong
123.68508398347798,104.08650248711405,168.31518053936787,68.09552114493287,107.56393447619885,62.39390995922599,33.24154027718932,0.841544502658203,0.7348421193330735,0.6184023458464513,1.1498750448817612,0.5800634781821984,1.091380892613283,0.5044578371920793,1.033409057908496,0.6330701965908533,0.5327689881738851,65.97436250374196,52.879153103678746,75.47720778661724,Oblong
123.00406497347964,108.04165863221463,164.02743672934722,65.29931086925804,100.00499987500625,59.0,31.0,0.8783584400687002,0.7498993304177641,0.6586804060743101,1.2299791523145778,0.5899705022123156,1.106767980834882,0.47965894470821535,0.9256151853002735,0.6529604614856659,0.5254237288135594,63.182695729654796,48.921764082103834,71.54116466671377,Oblong
130.18832512940628,110.01818031580054,184.09780009549272,70.2922470831599,107.0420478129973,61.032778078668514,32.01562118716424,0.8450694807421728,0.7071693690086289,0.597607251464892,1.216235374689819,0.5701757330473808,1.15171305151072,0.4688037734413002,0.9729487208908525,0.6566788334053606,0.5245643766354129,66.0466868652449,52.06210774716898,73.59328791358108,Oblong
117.06835610018618,102.07840124139877,162.00308639035245,63.89053137985315,101.04454463255303,60.03332407921454,32.0,0.8719555364221641,0.7226304060535342,0.6301015833453757,1.1585816584745223,0.5941273158043794,1.0642511031964346,0.5128057323008661,0.9898719357251605,0.6323006512839472,0.5330372837222157,65.33677968114644,50.43328101926103,76.0658001265626,Oblong
124.06449935416659,109.45775440780794,170.23806859806652,67.20119046564577,107.07474025184464,63.071388124885914,33.015148038438355,0.8822649104103438,0.7287705997598216,0.6429687279067915,1.158671961868516,0.5890407763450012,1.0654782217981718,0.5083757920534238,0.9782289142614339,0.6276101189466864,0.5234568164738339,64.86007481038774,50.44066778715424,77.02113029563893,Oblong
110.00454536063498,100.0199980003999,156.0,60.440052945046304,95.0,56.0,30.0,0.9092351381708629,0.7051573420553524,0.6411538333358967,1.1579425827435261,0.5894736842105263,1.0792866597329698,0.5090698735803288,0.9498100569810067,0.6362110836320664,0.5357142857142857,65.09523119190482,51.04409216224112,76.75478794007567,Oblong
124.25779653607253,106.6770828247567,175.28548142958104,65.45991139621256,106.1178590059185,65.06919393998976,34.058772731852805,0.8585142003044285,0.7088881265160099,0.6085905230411967,1.170941420229203,0.613178540818098,1.00600464570966,0.5236628666684904,0.9947577886081038,0.616860460712477,0.5234239225902138,68.29456325389442,52.31114759776023,76.33736135018995,Oblong
120.81390648431164,99.46356116689167,180.60177186284747,61.773780845922005,102.59142264341595,60.29925372672534,31.25699921617557,0.8232790749118568,0.6689519445914411,0.5507341381037294,1.1776219041647646,0.5877611614404802,1.024453488692898,0.4991085503435445,1.031447310349928,0.6021339723558896,0.5183646112409862,67.89313368444527,53.30882368543402,73.90344870321897,Oblong
145.7737973711325,123.35720489699821,200.8780724718355,76.57675887630658,127.3459854098275,73.97972695272672,39.05124837953327,0.8462234442787903,0.7256829756347398,0.614089947096111,1.1447066580230247,0.5809348972772375,1.035104643265842,0.5074967400648704,1.0323352050345165,0.6013284096068334,0.5278641864207898,66.07952552203864,53.41616170149913,75.29644817623844,Oblong
118.71394189394942,105.22357150372724,164.2224101637776,63.28506932918696,100.60318086422517,59.30430001273095,31.144823004794873,0.8863623751768472,0.7228851517619126,0.6407382000957645,1.180021753528516,0.5894873253835631,1.0671244634133015,0.49955632056855787,0.956089775575253,0.629056345788877,0.5251697262780096,65.12611110690067,51.57524208790348,75.1256335449082,Oblong
117.0,101.07917688624102,159.05030650709227,67.47592163134935,100.0,58.0,31.016124838541646,0.8639245887712907,0.7356163126588052,0.6355170204072116,1.17,0.58,1.1633779591611957,0.49572649572649574,0.9893234499974651,0.6747592163134936,0.5347607730783043,61.99384953079987,48.97076986019488,74.74488129694222,Oblong
100.0,85.09406559801923,124.06449935416659,53.009433122794285,84.00595217006948,46.0,25.0,0.8509406559801923,0.8060323502739513,0.6858856968833722,1.1903918403013953,0.5475802465386419,1.1523789809303104,0.46,0.9872128165424607,0.6310199664837683,0.5434782608695652,62.592424562181606,52.36341627482207,73.49563861824498,Oblong
126.09916732476864,100.40418317978589,179.27911200137063,67.67569726275453,108.07404868885037,62.07253821135398,32.01562118716424,0.796231928488431,0.7033678710088913,0.5600439563702115,1.1667848929007307,0.574351927816301,1.0902679222222564,0.4922517692086423,1.0763898999639352,0.6261974829646259,0.5157775420452859,67.83203441766261,52.642747680479715,75.88290939874815,Oblong
127.03542812932147,113.28283188550682,177.1383639983163,68.81860213634101,109.04127658827184,65.03076195155643,35.014282800023196,0.8917420404187203,0.7171536716378896,0.6395160784401486,1.1650214680537319,0.5963866527086399,1.0582468984079607,0.5119104403328764,0.9625578278134691,0.6311243254808239,0.538426457714066,67.7521389298766,52.19756765980219,76.52671198342404,Oblong
118.0,106.38138934982942,168.1903683330291,65.11528238439882,100.00499987500625,60.0,32.0,0.9015371978799104,0.7015859538778787,0.6325058349309668,1.1799410044246312,0.5999700022498126,1.0852547064066471,0.5084745762711864,0.9400610434419618,0.6511202686444156,0.5333333333333333,61.50436138175502,44.76324192809289,74.74488129694222,Oblong
104.01922899156675,88.02272433866155,134.00373129133382,57.62811813689564,90.0499861188218,53.03772242470448,28.0178514522438,0.8462158890429566,0.7762412881281746,0.6568677117452332,1.1551276515946642,0.5889809061682775,1.0865496386785454,0.5098838257011543,1.023031118332131,0.6399569907857042,0.5282627188982261,64.79728692433468,50.9126192390765,76.80353680778153,Oblong
120.83045973594572,102.7861858422619,171.49344010777787,64.07807737440318,106.09901036296239,61.18823416311342,31.78049716414141,0.8506645267003329,0.7045777358014851,0.5993592861491626,1.1388462467518534,0.5767088114562974,1.0472287401461222,0.5063974290657325,1.0322302505298175,0.6039460420525459,0.5193890230501192,66.55028591368323,53.89135932259472,78.28040090500583,Oblong
116.61903789690601,98.99494936611666,162.88953311984167,65.73431371817918,98.50888284819801,57.42821606144492,30.14962686336267,0.8488746876271654,0.7159394201904098,0.6077428516741081,1.1838428629488744,0.582975000842733,1.1446344362821093,0.4924428900898053,0.9950899867010284,0.6672932614561838,0.524996751267779,66.13070868623386,50.80283496698568,75.35009589418704,Oblong
130.0,112.21853679316978,188.06647760831805,71.449282711585,110.00454536063498,63.0317380372777,35.014282800023196,0.8632195137936136,0.691244934521229,0.5966961162897136,1.1817693493829062,0.5729921234675958,1.1335445433747848,0.4848595233636746,0.9802707155537466,0.6495120949534241,0.5555024165653714,57.51277867627465,45.17788981367429,74.47588900324574,Oblong
114.03946685248927,97.0,142.00352108310554,61.587336360651285,101.01980003939822,61.00819617067857,31.016124838541646,0.8505827208528612,0.8030749236545289,0.683081653610773,1.128882326118378,0.6039231531529965,1.0094928259860771,0.5349744071461947,1.0414412375195692,0.6096560905548409,0.5083927535206892,72.52478813921742,58.003644561139424,77.18263176720481,Oblong
117.72000679578642,106.23088063270491,164.68454693747074,65.85590330410783,100.60318086422517,59.30430001273095,31.144823004794873,0.9024029434264972,0.7148212080911494,0.6450567622051377,1.1701419953576047,0.5894873253835631,1.1104743381166364,0.5037741810158785,0.947023881050769,0.6546105474834585,0.5251697262780096,61.53585988298699,47.1484720095424,75.2939221300575,Oblong
137.5245432641025,112.04017136723775,191.51240168720145,69.52697318307479,113.35784048754634,64.1248781675256,34.132096331752024,0.8146921902665439,0.7180973245206455,0.5850282821382699,1.2131895127202177,0.565685424949238,1.0842433571793504,0.4662795210625059,1.0117606846207832,0.6133406642543894,0.5322754180145538,68.37120165368601,53.859051999314296,71.32286031485309,Oblong
125.14391715141412,111.36426715962351,168.2973558912914,71.61005515987263,106.16967551989597,61.1310068623117,32.0624390837628,0.8898895742961415,0.7435881359434342,0.661711329746364,1.178716206285875,0.5757859441781554,1.1714195272648362,0.488485643200285,0.9533549515278371,0.6744868985349122,0.5244873384136886,63.60483944292464,50.68383316582761,75.30089975677156,Oblong
128.01562404644207,105.01904589168576,176.0113632695344,67.67569726275453,107.0,61.0,32.0,0.8203611603970035,0.7273145419049211,0.5966606015707361,1.1964077013686174,0.5700934579439252,1.109437660045156,0.4765043365165345,1.0188628080887094,0.63248315198836,0.5245901639344263,68.18767980294224,55.18924507410109,71.65763786650672,Oblong
112.21853679316978,97.0051545022222,158.11388300841898,61.84658438426491,96.08329719571451,57.0350769263968,30.01666203960727,0.8644307551524452,0.7097323439156481,0.6135144660071187,1.167929703375905,0.5936003300367659,1.0843604973843959,0.5082500499139306,0.9904968214190456,0.643676749126209,0.5262842387035521,68.0292021541884,53.08088522838056,74.08457834667645,Oblong
131.0953851209111,111.16204388189342,173.4877517290486,71.34423592694787,113.07077429645558,66.06814663663572,35.05709628591621,0.8479478036497404,0.7556463428360898,0.6407486567438212,1.159409988448452,0.5843078996117457,1.079858291157005,0.5039700411704054,1.0171707027678452,0.6309697299842785,0.5306202469811157,68.2554249127761,54.46339844784955,73.26115639072437,Oblong
117.01709276853532,102.23991392797629,164.14932226482082,61.85466837676846,103.0,62.00806399170998,33.015148038438355,0.8737177749767814,0.7128697892505006,0.6228470061121144,1.1360882793061682,0.6020200387544659,0.9975261989317707,0.529906037867173,1.0074343379490631,0.6005307609394996,0.5324331371295875,69.67723534652325,53.095115670992826,78.25496396891712,Oblong
108.00462953040486,91.0494371207203,157.0286598045083,59.07622195096772,95.0,57.0,30.0,0.8430142070446024,0.6878020207576403,0.5798268751326774,1.1368908371621564,0.6,1.0364249465082056,0.5277551550135513,1.0433892070528865,0.6218549679049233,0.5263157894736842,69.87970337057828,54.9462495884707,76.33547637692988,Oblong
121.49897118905987,114.6298390472568,165.77394246382633,66.21933252457322,102.23991392797629,60.13318551349163,33.06055050963308,0.943463454261565,0.732919597514985,0.6914828551674836,1.188371219430513,0.5881576304519673,1.1012111192698428,0.49492752839792115,0.891913613224453,0.6476857225371097,0.5497887768180106,61.032669658464094,46.20694211469231,76.7594800848128,Oblong
128.01562404644207,114.0175425099138,161.01242188104618,70.83784299369935,110.01818031580054,64.03124237432849,34.0147027033899,0.8906533351628236,0.7950667566569386,0.7081288584935914,1.163586088035459,0.5820060120112028,1.1063012424400465,0.5001830272771935,0.964923273155396,0.6438739741955704,0.5312204080710939,60.54849250227627,47.72191815641483,76.57601858063742,Oblong
121.06196760337245,100.31948963187563,159.90622251807463,62.96824596572466,100.9752444909147,57.55866572463264,31.25699921617557,0.8286623092113118,0.7570810297247094,0.6273645143517554,1.1989272045215504,0.5700274954997658,1.0939837672223343,0.47544796160267605,1.0065366646246445,0.623600826947146,0.5430459310108523,62.924267994263026,49.172192212488795,73.78970844724444,Oblong
115.00434774390054,99.12618221237011,149.03019828209315,61.84658438426491,99.00505037623081,58.0,31.016124838541646,0.8619342151577695,0.7716848603141058,0.6651415844239718,1.1616008204315893,0.5858287004510698,1.0663204204183605,0.5043287591975072,0.9987780036168469,0.6246811061581266,0.5347607730783043,62.28149837181665,49.75269066266513,78.15912433428745,Oblong
122.05326705991938,101.31633629380802,158.39823231336896,63.7808748764079,106.7941945987702,62.51399843235114,33.24154027718932,0.8300993388736492,0.7705469011702978,0.6396304732326032,1.1428829770988778,0.585368883273277,1.0202654841447665,0.5121861949148913,1.0540668810711522,0.5972316670960911,0.5317455467699975,68.73196472065824,56.4326213218593,77.27296969131784,Oblong
120.26637102698326,108.0,153.08167754502824,66.06814663663572,105.17128885774862,61.032778078668514,33.015148038438355,0.898006642070948,0.7856353089128351,0.705505725649187,1.1435285459860798,0.5803178675619306,1.0825026930852932,0.5074800009137638,0.973808230164339,0.6281956544813044,0.5409412626750058,68.44305215654336,52.399285116944924,76.17794536426831,Oblong
130.00384609695206,117.15374513859982,175.13994404475525,72.80109889280519,112.01785571952357,66.007575322837,36.013886210738214,0.9011559938867569,0.7422855294719684,0.6689150540590693,1.1605636017749064,0.5892594077868297,1.1029203623484378,0.5077355578665803,0.9561611162067403,0.6499061995534762,0.5456023196519126,63.26543517694494,50.52468350412835,76.40448460483454,Oblong
121.0,108.07404868885037,170.0470523119998,67.35725647619564,102.0,60.0,32.01562118716424,0.8931739561062014,0.7115677593633967,0.6355537906682305,1.1862745098039216,0.5882352941176471,1.1226209412699275,0.49586776859504134,0.9437973430019467,0.6603652595705455,0.5335936864527374,62.08706154272341,47.866291242535446,74.05460409907715,Oblong
