D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19287265602474202,0.14918345648017067,0.15257955322117037,0.1435782025704919,0.12810798525022937,0.10251454758299339,0.07298475855212334,0.03854004571939842,0.019638794598680405,0.04065912106820334,0.06219474084369707,0.08328252489534257,0.102824749390386,0.12271272128196149,1.0580424967432431,1.1243743726547655,1.2601529180774202,1.574758463538076,2.211909097798872,4.188776853496051,0.5315141591135794,0.8587278259453478,1.1207591961581866,0.7119453801718881,63.83398131851932,50.27403270907107,74.08148655242337,151.7794780656163,174.9005996622981,170.60671556795285,157.75097634278765,103.29143773339808,64.89391598934344,Heart
0.19267232482596294,0.14439027948881847,0.15192812371216258,0.14303661684720315,0.12912303390532157,0.10505577401351615,0.07466725248468166,0.03924671608491988,0.019879878637413747,0.04054955878384953,0.06132115957497754,0.08088927571602034,0.09936940981348633,0.11767855613746002,1.0582703728348337,1.1240550543552013,1.2451770010520233,1.5304349868887877,2.1533005002152987,4.096674783619549,0.5452561705912405,0.8942640346874653,1.1077544611605363,0.7107391591353674,67.02652427661326,52.95343886781217,74.50949025192357,153.67979661948664,171.29721417178683,173.06707670676158,161.565051177078,100.5719707099526,67.24537095321296,Heart
0.19083038060283744,0.14435498871974964,0.150808419712401,0.14364279260033194,0.13008903721915735,0.10542150127870291,0.07470089073171411,0.039775226592661354,0.02037676254244431,0.04077566334700765,0.060727111540067755,0.0806609643683209,0.0980730788887253,0.11525175827004489,1.0404612831324445,1.0923647406224153,1.206176363783818,1.4884091004008475,2.1005147374303665,3.9449259079794006,0.5524356286754448,0.9011745168829034,1.104188298037297,0.7085925529956864,66.34146880706435,53.7083631110119,75.28164781494814,158.26924620956243,166.9506949559073,170.4563688815028,154.8321298502184,101.50115133893931,72.25780918670281,Heart
0.1974563587031453,0.13893762212925095,0.15473328361771363,0.14584434755591585,0.1293480727846815,0.1024639142966919,0.07304457317920336,0.03842396786125946,0.019747859872138,0.041332923262891626,0.06191029187180569,0.08263324913548381,0.10152098536187601,0.12049271988242227,1.0328371579313018,1.0957866216092165,1.2355366527581073,1.559712860728151,2.1879008656401924,4.159234295275069,0.5189192942159717,0.9309794625990613,1.1275339818838646,0.7128809559987856,62.071793325968876,51.49730839595825,72.77573218896106,152.8990814191684,175.20149627627694,168.2959706915084,153.22115959304492,100.70165420433906,70.21910857999418,Heart
0.19841237292832833,0.14377099294053988,0.15046629024267158,0.14347259954517846,0.12832579419664977,0.10383628426187054,0.07352055651176023,0.03850904532679407,0.019686064046207107,0.039786080941466316,0.0595854996993819,0.07870006408634958,0.09667722132409906,0.11366399177544428,1.054263565891473,1.1056545166155471,1.2361593293910171,1.5277042011407067,2.1576431847646025,4.119321223144602,0.5233357311813356,0.8925708278979623,1.118033988749895,0.7080430220937474,67.5,54.59984845159657,74.39974269800969,159.5743959673011,169.64809951217399,168.267060868962,155.95577673063218,105.35992659739941,82.81397138549771,Heart
0.18889329196617968,0.13946126159086245,0.1516305117551645,0.14550753324705104,0.13095677992234594,0.10667282959209935,0.07636696084364594,0.040040790899852276,0.02047004018279895,0.04155904562479667,0.06104979132607262,0.08040431569772771,0.09784745254811009,0.11423313414474225,1.0324655016350697,1.0759118025640166,1.1954575584044629,1.4676021343121217,2.0500131294082284,3.90984465751539,0.5647253456263472,0.9390190396135516,1.111111111111111,0.7158988951137939,66.74628212061253,54.524404343015675,75.0792492965528,158.27444065692896,166.88435343508743,167.51589300849747,155.93613855598173,102.38709202699742,72.81099105255315,Heart
0.2036448732225384,0.13362840358116623,0.15336957084451147,0.14553327284188886,0.12847421219690772,0.10357922127410712,0.07207509683503437,0.03934247355413978,0.02035287564970617,0.040766125041993985,0.06240563655642957,0.08384384009507684,0.103968354675162,0.12226822274093627,1.034068102631211,1.0897479183117689,1.2344468077490522,1.5311428216364933,2.200407465112932,4.031128874149275,0.5086267070466249,0.9614289234464449,1.1327819828841241,0.6958451313733887,62.123477896664724,50.00196825804434,73.24982645242277,154.60360175248394,168.11485676161095,167.86737412235703,150.2551187030578,99.55635286086758,66.65286040289051,Heart
0.19616312440072764,0.13996540969981627,0.1535093097228682,0.14396796828467076,0.12889863093459758,0.10556903705565703,0.0740231565335544,0.03840026437514789,0.01950309899296037,0.03973863468971682,0.06020810895318084,0.07930707962756953,0.09725797927571947,0.11520368914410273,1.04460122048778,1.1138311820562028,1.244047443561355,1.518968219897691,2.166295248704451,4.175909069952261,0.5381696349819428,0.9209320446462194,1.116908436038543,0.7011824546105188,68.61244973478229,54.29346333074295,72.80982763807756,158.06249955510577,166.70061494050265,171.63929298661853,159.77514056883192,90.81094817337902,66.79413638091857,Heart
0.19600736686617046,0.139994563907082,0.15161062365342723,0.14444837209436298,0.13012394593785293,0.10624352149651578,0.0740123408177975,0.0382185655935145,0.019340699633276733,0.0392668515823478,0.059259660666654515,0.07764846386921752,0.09484844929229472,0.11150520757830365,1.047330027254466,1.0992602844930717,1.2202700852527693,1.4945509746513614,2.1454038184511477,4.154691735211427,0.5420384100616816,0.9294928481953023,1.1100829371048384,0.696629213483146,70.46334506187162,56.91937009158586,74.74488129694222,159.35421407856524,165.6825847390121,169.45193458185796,162.25532837494308,102.05207164273892,79.16700235575078,Heart
0.1850403830559562,0.14708182030721859,0.1523910449159291,0.1446652856668682,0.1305554527707441,0.1062240243329175,0.07427956066083384,0.03966876608807514,0.02009366220145748,0.04042742661128809,0.061650939371140134,0.0821387561230901,0.10043890204902325,0.11854298841353902,1.0512338584741778,1.1073743462739605,1.2270542726790075,1.508120476040375,2.156698622321733,4.038407088040012,0.5740586059033145,0.8876382716643371,1.1080754008865568,0.6992727033955494,66.72920884680772,52.62146535252347,75.07258547997765,152.7912843521595,167.10541214070471,170.79532307653517,161.565051177078,100.46277271988635,64.2450554026578,Heart
0.20417386217073683,0.13778000277174363,0.1499276296091438,0.14269274996293962,0.12824083553093393,0.10429157602372734,0.07311981240545885,0.039553523649168455,0.02022000787614751,0.03974349407332291,0.06043752837693789,0.079711651030575,0.09754024240780185,0.11522442274103384,1.0403088547395303,1.0930551180281403,1.216235374689819,1.495528657242805,2.133088632498415,3.9432906669942134,0.5107978803697965,0.9307652268187788,1.1126935454855145,0.701109477805028,66.91092335253586,53.552316067783266,74.8854869020631,157.88565960264293,169.30092140841907,169.16963367328458,155.95577673063218,103.94286495125746,79.18852124194183,Heart
0.1908037571030172,0.14686341913201326,0.1573077280891478,0.14728468473485523,0.12972715630953702,0.10224350921016347,0.07111441236226916,0.036177986083347484,0.018477346975649202,0.039636576982732194,0.06022127156109788,0.08072769569724161,0.10024305111100751,0.11853380352278224,1.047327715194495,1.1186006456722584,1.2699942566299214,1.611376064013919,2.3167279032380246,4.553950102763703,0.5358568969633076,0.8833183721054954,1.1353419663607276,0.6955396280079955,63.77396127829766,53.46375653207352,71.22746540943805,153.57029089308654,172.88701805062414,169.87668013165563,156.4599607304857,101.41034857640065,72.55611801379723,Heart
0.19792418082198832,0.14538657014772355,0.1529268726097586,0.14188401513697532,0.12726267305563396,0.10403617920416727,0.07334653749607442,0.037927117083944153,0.019305854443734546,0.0402238437221559,0.06096544802096115,0.08066791986285379,0.09906989464781722,0.1184885852869747,1.0557775934001117,1.1379489463578083,1.268689095187826,1.5519290189740942,2.2012868097390106,4.257027107353924,0.5256365279477232,0.8753399500815353,1.1148910495927546,0.7050099115244752,65.74443220155092,52.07382898868187,72.59520675387219,154.69457265958033,167.93238859374566,173.96747283813414,158.3691131634821,104.09096202513857,76.02290141881892,Heart
0.1925549517766115,0.13829322083226103,0.15333079493322768,0.14620396172404668,0.13076879879789827,0.10581306937990817,0.07373220274793517,0.039242161965674,0.020060837842437482,0.04096457927199526,0.06192062913513598,0.08159739521557532,0.10012660516028213,0.11762020564684343,1.0311243158447378,1.081387324659961,1.2090277839731538,1.4941737532988988,2.1442884537703812,4.028909293064703,0.5495214140359523,0.9455908106769072,1.1180339887498951,0.6968156502785985,64.14906766674511,53.24008385984887,74.39974269800969,153.5945454434593,168.67735631671678,168.267060868962,155.95577673063218,106.4840454300323,73.78576352278384,Heart
0.1955291782739667,0.14460834007884438,0.1517947429884385,0.14303345862895234,0.12880211053871282,0.10448262482421601,0.07374571431390506,0.03847972420829802,0.019524106144666098,0.040229609150873244,0.06075762404126189,0.08043960185284971,0.09869019689190975,0.11686845695326804,1.0428718518333906,1.1067512890783402,1.2290362638999381,1.5151080381571402,2.1465988388843615,4.113918900821775,0.5343582259514211,0.8906962798168241,1.1104900224904477,0.70581797153332,66.41262794269497,53.1634267552825,74.22026854846226,153.82360197934074,169.63436943775562,172.11479474001737,160.4192883389029,114.96387563508713,85.23617310255705,Heart
0.1854503639976706,0.14331850958012923,0.152624100149803,0.14494239329206662,0.12959077555904844,0.10672622217971889,0.07619338719783716,0.04060558506041051,0.020548662983315553,0.040787650094263495,0.06049576453777164,0.07923622147768772,0.09711703974891939,0.11374164550121124,1.0344858145428082,1.089311849875284,1.2183542067806374,1.479369018575974,2.0721938263799076,3.8883189671429865,0.5754975071446042,0.9042152052704285,1.1184622722318933,0.7139144030558232,69.0681791841663,54.84470022280178,73.44432901981398,156.23105626807018,166.11797544780342,169.06867885685003,162.25532837494308,97.4212450756003,69.61868478613043,Heart
0.19621441391110672,0.1397904663008526,0.15203864471441514,0.14410359297226757,0.1305017024993173,0.10552723898059628,0.07375214014512194,0.03857646820506042,0.019495332271262083,0.03971806079186114,0.06018968230910836,0.07951467495741318,0.09687128015150803,0.11416074318515806,1.037093045637894,1.094200483480487,1.208246467913745,1.4941945096329434,2.1379477367201463,4.087419829709719,0.5378159375610627,0.9335522368060186,1.1042276860182834,0.6988919719455849,68.1937578737216,55.14294354389463,74.83890500855267,154.22929783183503,168.9755852125372,171.61072726559144,163.28218339080175,109.35107452508089,82.80631701293623,Heart
0.2047729537040991,0.13692524389288124,0.15297052759979313,0.14386591625667175,0.1282921775702055,0.10368168326543642,0.07255450854347961,0.03759520207006214,0.019341787097371062,0.040559203294327426,0.061820081771692806,0.08246719496066146,0.10079626283872478,0.11963380953018168,1.0510976704231676,1.117616801721714,1.2532873652063297,1.5507750273682697,2.21608509838077,4.27679481291001,0.5063250853687371,0.9369505134536804,1.1213927379005146,0.699781352485686,63.43494882292201,51.062688492441026,72.92820667403112,155.74064613684743,169.0369805923607,169.52211163468394,152.74467162505695,98.52602448840872,70.79346032581915,Heart
0.19889920107809955,0.13577536192232276,0.15311527135720682,0.14572398633593733,0.13086261108457298,0.10427614504857374,0.07339281807105406,0.03838836628359848,0.019566238818634077,0.03982295347934023,0.05932278155131712,0.07872434423628731,0.09632028427035319,0.11269964579570554,1.0280025155636545,1.080143963146599,1.2028102054657535,1.5094812342084476,2.1446633098899834,4.100275665903265,0.5242662840441917,0.9638170668949468,1.1135647159123232,0.7038313320545782,67.13921441829221,56.20143348045446,74.13545014134499,157.4923901904365,170.38118036255662,169.49729620427416,157.6014537084707,114.62754931133333,91.53281094632783,Heart
0.1979844518983704,0.14395292993481887,0.15370491574340894,0.14479068441739615,0.1285674048038898,0.10221888878599547,0.07239534220869807,0.03733049503173968,0.01905488717568266,0.03992009180763671,0.060538550384924866,0.08131493684519364,0.1005438789297236,0.11908064361044482,1.0501311596078935,1.1147838830691146,1.2554529015598215,1.5790655066206676,2.229567766138229,4.323819474395476,0.5162975567317103,0.8931211394037235,1.126185012742946,0.7082383996588371,65.06036310849665,52.23555884697629,73.02445283582738,155.07883574859883,173.48865116909298,169.76579944609352,156.7698415669493,103.34610009856354,75.89517174464868,Heart
0.19416593367738896,0.14211264379654945,0.15138984256315988,0.1437332328086961,0.12951003866126906,0.10429903272208375,0.0735258841208524,0.04060058859875361,0.02066280305124668,0.04075809719342604,0.0617144700093816,0.08214925125715619,0.10094201559524277,0.11849763132617772,1.0289795061241598,1.0837928180477814,1.2028183069289813,1.493561746137566,2.1186694630806246,3.836817415933638,0.5371644281090983,0.9113196067668513,1.1098231017027762,0.704952694209257,64.41096754893584,52.01812173396324,74.97281195856281,150.8763165374327,170.6892103167562,171.49660753649087,158.4985656759521,116.42832286125295,81.225382036608,Heart
0.18925857501800064,0.14175673465235553,0.152897490785945,0.1453779420587674,0.13159210272560842,0.106526940301683,0.07395284921945348,0.038851001757084384,0.01978636348110216,0.04016158766887263,0.06056371182603983,0.07977979714869146,0.0967934013914398,0.11355652816816642,1.03281941140559,1.0862411050989824,1.2000377922998282,1.4823996257821408,2.135353784278419,4.064644135209096,0.5628645375331135,0.9282952450077602,1.1047619047619046,0.6942173407967968,67.02652427661327,55.5593619911955,74.67024982145358,156.82834184304667,166.47106719787814,170.50147612151827,158.07041224982464,98.09070766449898,72.59253402623426,Heart
0.204615934615671,0.14058603314702106,0.15031337414213236,0.14066303143658038,0.12621382907300802,0.10454141942538263,0.0733336989390588,0.0396692237007232,0.02006345552042242,0.03984668934375167,0.06058708909238028,0.07967089383300847,0.09814026765806678,0.11684438699839976,1.0486565267913552,1.1206007665862519,1.2488893017182696,1.5077956825589667,2.149449750096038,3.973536312365608,0.5109153381516557,0.8977693320432266,1.114481926978178,0.7014798473384168,66.94702062385574,52.3395498560494,73.59810266566944,151.7535311588199,164.8210845963344,172.8866237882896,162.67050791608793,105.27041636834119,79.55883249285188,Heart
0.19557963619393268,0.13913286377708647,0.1511777363697327,0.14224540493308965,0.12954598436656942,0.10668736080225388,0.07621044083617294,0.039369926766311125,0.0200506459548513,0.04127908519001135,0.061124240851480896,0.08039608950196697,0.09748738009943408,0.11524382098380956,1.05038891207953,1.1163483144551825,1.2257841785872308,1.4884182797471057,2.0836438720700587,4.033419187661047,0.545493195909542,0.9310955071989548,1.098030213970858,0.7143342966129772,67.3849488524514,53.67487998543966,74.63225614903996,157.71407671306372,165.24567335010846,174.03474966686744,158.07041224982464,98.2636441507305,72.8822471085168,Heart
0.20177366818449996,0.14109481842541186,0.1494291805240096,0.14214192830558428,0.12756777098696423,0.10325756451611201,0.07413717569542488,0.04010385743184188,0.02049403593015124,0.04077414706042281,0.06083901307675077,0.08091725536838626,0.09921581370023781,0.11687964167529594,1.0489254019125984,1.1027011178689574,1.228680739860492,1.5179523550951053,2.1141898348346397,3.908353791278134,0.5117494539559754,0.9041279645177152,1.1142463900236161,0.7179829975929437,65.37515760853266,52.01812173396324,74.74488129694222,155.08263540599944,170.75917768029643,169.45193458185796,156.1398248086577,103.67417889944676,75.96524383268493,Heart
0.1948495958214817,0.13871969632022738,0.15136158698947147,0.14441889269931765,0.13067291506550122,0.10658933509566058,0.07451595020285796,0.03897598331538781,0.019896044490094293,0.04055701644166374,0.06161713758830735,0.08079420711549101,0.09851321683757286,0.11578779760470727,1.0381291778051056,1.088035484247958,1.2024900475656444,1.4741895116583112,2.1087147036961404,4.031530868154378,0.5470339040031479,0.941992511026332,1.1051937781209373,0.6990938646533655,66.7232984379159,53.95492472796704,75.54082597840686,157.52495460149018,168.77466136804816,170.1847281081647,156.75150028337146,109.4057885805687,79.10123946440842,Heart
0.19432290733278887,0.14256378809663697,0.15099797626155384,0.14272672367017686,0.1286667413259618,0.10409066852207897,0.0748419585914595,0.040990961347272696,0.020798274852070607,0.04061337005769459,0.06087461131941806,0.08129937994267472,0.09928410561299508,0.11757051500058863,1.0386775786115572,1.0988706832578117,1.2189491296843005,1.5067461337836323,2.0955920356752062,3.8261657498069694,0.5356582502330406,0.9025205000777963,1.1092744107709682,0.7190073774536722,67.13058696279575,52.30844260618487,74.50667631317526,153.86670877387414,171.32896315026196,171.18981411341892,160.4192883389029,108.85474252833728,80.71858403434378,Heart
0.19249593820800281,0.14157244128030913,0.15032070901596248,0.14373299772382056,0.13048592899212932,0.10615489928721195,0.07520094443074767,0.03983490821949328,0.020201232842322767,0.04090734777268841,0.060949096369200595,0.0804440290961772,0.09748703127263594,0.11442637358522943,1.036733492923829,1.0842500760775398,1.1943242840100057,1.468067086524748,2.072347826168862,3.9122096844858176,0.5514656583169331,0.9216901807447903,1.1015210516107854,0.7084076659267936,66.78986722680048,54.19354705414506,75.80044372181663,153.84223734780187,167.21108448960166,169.83263671846387,160.7504741273183,112.61362851232558,81.7541962215945,Heart
0.19591273964038697,0.14166712336373927,0.14966091866856293,0.14357714148691406,0.13019283168728646,0.10586471557707137,0.07423205435134682,0.03895518112695698,0.019937294097735127,0.040591790783122306,0.061369802295886115,0.08128670385642905,0.09899108505056088,0.11615118408886688,1.0488119992745104,1.0932531856844472,1.2056437001006053,1.4827052287101385,2.1145335218543293,4.029404119839012,0.5403666743234476,0.9190052610372285,1.1028037383177571,0.7011973153350096,66.11606508955617,53.202017293034444,76.37300514010846,157.71407671306375,167.41451998147934,169.40387337667678,155.3441012559184,103.43834497978733,74.12107436897938,Heart
0.19920884146342946,0.14344696322396744,0.15163401808418076,0.14280577666723596,0.12776007016892293,0.10396417469615296,0.07265518846615196,0.0388473711963294,0.01967759603362921,0.03907819550428543,0.05912679868622372,0.07855231745173366,0.09664111889050658,0.11401886507326003,1.0498264134592301,1.1147265963523902,1.2460027389876125,1.5311947392356695,2.1910258678619967,4.097816466375695,0.5218853437046799,0.8906432544650517,1.1177653274487072,0.6988483165330264,68.37415546042553,54.410944917581205,73.15496623701011,155.50228450979023,165.50985472567828,171.2909711368219,161.565051177078,98.53140344922292,75.32242075046648,Heart
0.19034397555640648,0.1426492964732726,0.1534788765765725,0.14600870006952546,0.13127644487231885,0.10522163080834437,0.07307752689143075,0.03838837087617436,0.019555177875954673,0.040508836987763114,0.06144224187006297,0.08126580567059279,0.09914098637630953,0.11639537464088771,1.0317488418260523,1.0845357370981281,1.206245745812641,1.504934412593086,2.1668994544369427,4.124990186830846,0.5527972739918056,0.9202740435310551,1.112223142632598,0.69451049494317,64.39664341168182,53.85263300287261,74.34525245659364,152.52552515947792,170.44622642973832,169.34087686105232,157.94356647296067,101.38072713138453,71.99867008961095,Heart
0.1989895488755026,0.14823120402737613,0.15235809254778712,0.14206364635653504,0.12548314050890885,0.10134535076395093,0.0722451765886546,0.03927633185424528,0.020007508477039408,0.03968850163852934,0.060069927204667944,0.08020386261314348,0.09985529000507312,0.11927630401942875,1.0511667087692045,1.1273380544933762,1.2762969913590974,1.5802772745918479,2.216808958882963,4.077614867196428,0.509299866936014,0.8465366070003314,1.1321333350471017,0.712861281194091,65.5245776039975,51.46368224825265,72.18701104879995,153.5624608432658,171.64799512581362,171.2196543296086,157.94356647296067,101.08148431344915,75.8505438969819,Heart
0.19310524755684771,0.1371849948209422,0.15550432392154867,0.14725474078468043,0.13173201427441267,0.1056026045739033,0.07239846453621754,0.037926435388837755,0.01929117414260974,0.03960257160557763,0.06087955499504107,0.08018325666979725,0.09804095873142558,0.11514166983039434,1.023392634655012,1.0807256792568838,1.20807368379572,1.506989154296366,2.198140261368511,4.196070053162909,0.5468655352973525,0.9602508965820429,1.1178356422754774,0.6855746108567929,66.07150521230139,55.229130492257774,73.12845882865395,154.54705815833776,170.89575776470963,169.318674935952,158.83874018317172,104.6923508279105,77.57819161544947,Heart
0.1992897952220222,0.14338604536852667,0.1547230150215035,0.14534641809797885,0.12893214606084338,0.10197360642993976,0.07150834235987741,0.036335422980783134,0.018505208458524998,0.03959138301511042,0.06063701432470266,0.08183294702437241,0.10153728098687115,0.12021103451321248,1.0531090814565212,1.1210473182740572,1.2637671613143493,1.5978665257997522,2.2786182262407353,4.484335088534788,0.511685037943535,0.8991959135874464,1.127309383568234,0.7012436341457307,64.56519977849266,51.97535308234843,72.78099414236581,153.50797087932023,173.51737119409825,170.7134874296051,158.07041224982464,109.63134328909723,79.14244050199565,Heart
0.19354714972348333,0.14256645750680055,0.1514348571965865,0.14343555241966294,0.13089199808718457,0.10587083123510815,0.07399227401342297,0.03870207156405781,0.019558808253693244,0.03942841101988388,0.059294118147242975,0.07811560035685192,0.09442613980052153,0.11112555994918075,1.0456985123812852,1.1040164186758112,1.2098157810049288,1.4957396956814504,2.1401586450014443,4.091646738625888,0.5470027917557223,0.9181121588922199,1.0958313305304068,0.6988919719455849,69.76407893373278,56.903462574226005,75.13329983632462,156.87433843452064,167.5364872035558,172.87862828479734,163.28218339080175,106.55694850127864,81.0303688669358,Heart
0.19527938974822712,0.14643645974784145,0.15161361335789714,0.1441260906795437,0.1291790299099685,0.10367671644976906,0.07321822987392072,0.03735115805055556,0.019119312182276478,0.04019270140578514,0.06066556978677824,0.08103688760589073,0.09920592704357722,0.11649725789362778,1.049435504875232,1.103954933697413,1.231691467191649,1.534661921486398,2.173075054589311,4.259806581226909,0.5309147912815531,0.8821507303058975,1.1157081051002828,0.7062167126926194,65.57698495497633,52.79110636599022,74.17153568708547,157.45272629743658,170.6512087577422,169.32833500258243,155.22485943116808,99.32475120001249,73.58857328052852,Heart
0.19508793309037403,0.13826615214519236,0.1515224514034469,0.14512980598912775,0.13049572315107985,0.1060723300448518,0.07438159917310251,0.03905995921813081,0.019984045784693934,0.04064782305432872,0.06080560427747331,0.08024698639608588,0.09781769314587892,0.11431443184222918,1.0247813941311963,1.0699207370471728,1.189904046216367,1.4638821351972093,2.0875779859214343,3.975359731541252,0.5437154844206281,0.9438009312217437,1.112142241022761,0.7012347059940219,66.19542906300933,54.37556455963013,74.96570858906878,157.67902893286026,165.76832077049812,167.63960305278437,155.5209590148369,101.71537486133292,74.9158609560409,Heart
0.20759242732294456,0.13850039533653485,0.1502094750571065,0.14309554254549856,0.12638148342893482,0.10374830718770883,0.07278772317271785,0.03815624700094373,0.0195283989476104,0.04029209146989331,0.06138391318815774,0.08101716586406318,0.10037665580674057,0.11820829979910019,1.0396604854886808,1.091346753259044,1.2356782934161785,1.5052472661585026,2.145510931730935,4.092825370351773,0.4997692282209846,0.9124990807560301,1.1322508540261134,0.7015798632841798,64.5882683606797,51.25566174628546,73.6597226283183,155.18226828654872,167.41166885201523,166.6167792558271,155.3441012559184,106.51405576017828,78.37919032681245,Heart
0.1977474922181633,0.14421672842723537,0.1521028048413467,0.14391740991810387,0.12870237332729337,0.10413192023753735,0.0725507727378523,0.03745896754850559,0.019171530743962214,0.039564382153107,0.059720518808099664,0.07889047475437878,0.0969276674317534,0.11437660512375082,1.0615663318526436,1.1219435973160563,1.2545783921894877,1.5506025072004908,2.2255754212757513,4.31050899603261,0.5265903454424326,0.8924233320979141,1.1182187724861785,0.6967198201315727,66.47223719563783,54.653945739809025,73.62280013381854,158.63788184606105,167.26627866681088,169.88333092583497,155.3441012559184,105.24484803576274,81.38447010372747,Heart
0.19595344474347298,0.1394626019023836,0.15550652611037635,0.1453833629350618,0.12927809704161675,0.10453163955565103,0.07252562372587003,0.03807731309124169,0.019281390894325887,0.03889925668097724,0.059086219178810545,0.07823744777049531,0.09589684712399368,0.11358409006850445,1.049714677285366,1.122807173917384,1.2626847595008552,1.5616083662862377,2.250756001612916,4.28700109381586,0.5334514006247542,0.9269732191867791,1.1245784573102162,0.6938150404429322,68.77285057684296,55.675011490334114,71.30696906219558,156.46586977791497,166.88681030221696,170.39918254887203,161.78570135525342,99.7146298943608,79.53348956788794,Heart
0.19548233255444522,0.14284248095054203,0.15199934926696818,0.14521236326918094,0.12824938743309597,0.10338741255692378,0.07271876140405348,0.039792639336390635,0.020315273228399766,0.039995860074522535,0.060525561096238356,0.08044751638876682,0.0994042948764293,0.11650616607449499,1.0446568671139491,1.093482403521285,1.2381124556358964,1.5358461932797065,2.183579050890419,3.990365219714843,0.5288836653723098,0.8978378601356077,1.1322655505464623,0.703361846530548,65.34811478629021,52.81323197278801,73.37428161327557,154.32412871415545,169.96832668059216,165.7658467979688,156.63696940624416,110.61577312420083,79.30730765858323,Heart
0.19333732763279948,0.14656427510973985,0.15397368304462733,0.14384916580141943,0.12901950641183133,0.10317002164886725,0.07248573756761531,0.03808366244833669,0.01951662033476354,0.040095398476246574,0.06065264420181475,0.08104157180766038,0.0994460377715855,0.11805101168919174,1.0569777234124393,1.131370849898476,1.261411994946328,1.5774616537722281,2.2452244873431435,4.27340078414771,0.5336270181866555,0.8802930067045882,1.1149412193707493,0.7025852704995643,64.63711960885777,52.69924830282832,72.83489140224833,155.76187308783722,170.7659098618169,173.00057081284186,154.6538240580533,102.88810104014985,74.63921593864472,Heart
0.19574345807249705,0.13861260748703433,0.1525478062595395,0.145040134105251,0.1314318999134598,0.10563578608209137,0.07366068517833241,0.03805668005604737,0.019270942845747333,0.03921313288960605,0.058727499016696466,0.07745769551287163,0.09372929461025142,0.10981454722256738,1.0340643090626522,1.0875902925208558,1.2001975318218743,1.4932841201769287,2.1414984329414737,4.144981686433991,0.5396644522493687,0.94819585531391,1.1035382901772812,0.6973080611251327,69.90656707280152,57.98586736598611,74.499130759114,158.75283040786542,167.53452681737605,170.54431941799248,161.78570135525342,97.55966777550528,77.268843073749,Heart
0.1916985483829045,0.14315909832355567,0.15346725668265143,0.14558881680737862,0.12989551106822303,0.10415153754163245,0.07272350788135969,0.03920413880350351,0.02011158450879107,0.0405294777326368,0.06163981689726941,0.08216151879971151,0.10016439840691801,0.11788594706011217,1.0295377427179508,1.0852504779622996,1.2163648437642254,1.5170235289422962,2.1726170481755815,4.0301952255115845,0.5433089526249151,0.9073507209066417,1.1208148427154903,0.6982470887891593,63.78828541555167,52.22669106309476,73.26186085194867,154.26612301694013,170.3722799488225,167.74817415939688,154.1481374579396,112.78054266512581,83.10384850214697,Heart
0.19694953242234892,0.13704382151227085,0.15153452355146685,0.14400139338973397,0.12886308571764743,0.10490024647014122,0.0758382159930392,0.040416304401053746,0.020452876542297764,0.04108853538192052,0.060636322166915675,0.08040303885703065,0.09839827234824482,0.11601880471322049,1.041474581498406,1.095957134742388,1.2247056914663916,1.5044707692202226,2.081000356242685,3.904843771272902,0.5326250089550232,0.9403056941615502,1.1174759054370014,0.7229555558253695,67.34700871876645,53.25218069087751,74.0878406318364,153.2722783918548,169.35184564054532,168.58789638828722,162.25532837494308,99.66463106394892,73.30724132057722,Heart
0.1915786352150603,0.13976593943085366,0.15398285971624495,0.1467035311941756,0.12972956890724618,0.10548801908917098,0.0739579785359067,0.03879762808441008,0.019995839826931615,0.04068937219112423,0.06176202808131041,0.08099095289572825,0.09995247582835734,0.11684981817085238,1.039367684166208,1.090940395243313,1.2336802600415033,1.5171846972429615,2.1639965217121455,4.1251183695137765,0.5506251726386575,0.9281915854143221,1.1308411214953271,0.7011031126993545,65.33927862798163,53.214334929965986,72.8937882980002,159.4223708089494,170.40782988908165,166.68443980814146,151.92751306414704,103.18484986598529,74.56884465899532,Heart
0.19524056278783725,0.13598000073541053,0.15243292560417482,0.1459679021996369,0.13177917847971984,0.10620949010498183,0.07432160485168049,0.03835560844180545,0.019712726794752736,0.040496349036901184,0.061095193694292574,0.08080828430856687,0.0983737100703623,0.11473889632481149,1.0351824489018606,1.0810314243222532,1.1974265664775625,1.485704234755603,2.123149648545794,4.114023884137272,0.5439929520198981,0.9691070581484653,1.107670452066907,0.6997642562657815,66.5800628929601,54.62391167284209,75.17354308371696,160.76279430979065,169.13645203204098,168.9532284540652,153.22115959304492,97.33940862678867,72.99953326431637,Heart
0.19366736618898728,0.14458757948967657,0.15489833427844688,0.1436927083759709,0.12831876305173154,0.10321127950327115,0.07254154393008136,0.039095341085650145,0.019987084096184334,0.040877079960109544,0.0622671675283243,0.08366136599551548,0.10306395833686754,0.12297540732619694,1.0628206397162938,1.1457028584780817,1.2829701815504349,1.5950693327427408,2.269446413871255,4.2109658633783855,0.5329306714614688,0.8874812311308758,1.1198105792061086,0.7028451180840389,62.53687724667415,50.075733647256,72.37872560894414,150.75345311312566,169.90151312388443,173.7105323812535,155.92450174492117,94.07698610521084,62.2954122427294,Heart
