D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
124.61540835707277,110.65260954898443,149.4824404403407,62.289646009589745,106.06601717798213,59.53990258641679,32.38826948140329,0.8879528704180838,0.8336457980615288,0.7402381793007087,1.1748853371948922,0.5613475849338903,1.0461832032590572,0.4777892507145766,0.9585496230979363,0.587272414547873,0.5439758560974238,69.02129223576117,55.67845853733811,74.05460409907714,Heart
128.01562404644207,113.07077429645558,162.11107303327555,68.24954212300622,107.00467279516349,63.00793600809346,33.0,0.8832576112384163,0.7896784695278964,0.6974895186416182,1.1963554553500608,0.5888335000912349,1.0831896178005176,0.4921894220133252,0.9463512871558867,0.6378183339119657,0.5237435486818851,63.574354337401836,48.825766657312045,72.96725394820383,Heart
129.1394595001853,114.0701538527936,162.077142126828,68.6804193347711,108.16653826391968,62.07253821135398,33.06055050963308,0.883309828725355,0.7967777430276477,0.7038016117259265,1.1938947254195469,0.5738608187672681,1.1064541794781713,0.48066283110984304,0.9482457471172304,0.6349507013638092,0.5326115454963919,63.69534012000312,49.71860616486243,72.91622610642187,Heart
130.01538370516005,114.15778554264269,163.0,69.65629906907199,109.00458705944443,62.00806399170998,33.0,0.8780329087942537,0.7976403908292028,0.7003545125315502,1.1927514906712835,0.5688573817347208,1.1233425878025238,0.4769286697051759,0.9548589834788507,0.6390217232884494,0.5321888457025824,65.69545073406329,50.826342029555775,73.5944850066636,Heart
127.56566936288148,111.07204868912791,177.47675904185314,67.20863039818622,110.45361017187261,66.18912297349165,35.12833614050059,0.8707048631804317,0.7187739400447274,0.6258399651243042,1.1549253045181724,0.5992481628305069,1.0154029450594606,0.5188631338201647,0.9944320958823204,0.6084783493595678,0.5307267200770931,66.90104999330259,51.009361527127474,76.69508852056114,Heart
123.97580409095961,104.78549517943789,166.0873264279969,63.56886030125127,102.7861858422619,60.440052945046304,32.57299494980466,0.8452092402043062,0.7464495139832736,0.6309060265646763,1.2061523936807599,0.5880172753739401,1.0517671180574537,0.4875149097698301,0.9809199800625811,0.6184572350880452,0.5389306157527838,64.73404522772647,50.63842791627255,72.78300119736748,Heart
127.47548783981962,110.8873302050329,175.26266002774236,69.9714227381436,109.37092849564732,64.19501538281614,34.132096331752024,0.8698717854241067,0.7273396844464275,0.6326922699192202,1.1655335617352176,0.5869477041641,1.0899821788480124,0.5035871324805669,0.9863248424632307,0.6397625374546243,0.5316938726194087,65.19035660735582,52.154519837289534,74.96716571239178,Heart
132.24220203853233,109.04127658827184,174.23260314877925,70.9365914038728,111.11255554616679,62.07253821135398,32.0624390837628,0.8245573266883421,0.7589980270547251,0.62583738414997,1.1901643463108564,0.5586455815568305,1.1428015262133657,0.4693852435493132,1.0189953659999402,0.6384210232154992,0.516531786964982,63.422153874605655,52.534857394064616,74.00296303193134,Heart
130.38404810405297,108.07404868885037,171.49344010777787,70.178344238091,109.22453936730518,61.1310068623117,32.0624390837628,0.828890115473343,0.7602859212697055,0.6301934850740032,1.1937248612749158,0.559681983704574,1.1479991552594095,0.46885341996381424,1.010645392602688,0.6425144445067615,0.5244873384136886,64.80867464800158,53.391942481740784,74.59775379325497,Heart
130.09611831257686,112.64102272262978,171.6566340110396,69.40461079784254,110.07270324653611,63.0317380372777,33.06055050963308,0.865829235980674,0.7578857587537811,0.6561996474624197,1.1819108141751835,0.5726373222260375,1.1011057755823874,0.48450129684756466,0.9771990753100851,0.6305342628171225,0.5245064080270274,61.357508514307376,48.77742942777814,72.76256333358961,Heart
132.00378782444085,116.15506876585283,170.10584939971935,68.41052550594829,109.0,62.00806399170998,32.01562118716424,0.8799373917991952,0.7760096921432417,0.6828399445154205,1.2110439249948701,0.5688813210248622,1.1032520788762936,0.46974458092201066,0.9384007186093951,0.6276195000545715,0.5163138328499418,62.1576430854547,50.10365140854578,70.99401580396322,Heart
140.52046114356443,119.21828718783037,180.24982662959764,73.16419889536138,115.24755962709145,64.03124237432849,32.984845004941285,0.8484051804102006,0.7795872194225484,0.6614058355396738,1.2192922921600158,0.5555973816843975,1.1426328177054783,0.4556720199552305,0.9666936369041859,0.6348438017438293,0.5151367329734278,61.83747262567639,49.9090621386555,70.75095634602025,Heart
132.015150645674,117.15374513859982,171.00292395160966,69.20260110718382,110.00454536063498,63.00793600809346,33.0,0.887426515559855,0.7720052242090994,0.6850979061138858,1.200088143747881,0.572775750324957,1.0983156327846488,0.4772780677060733,0.9389759177608287,0.629088560661857,0.5237435486818851,67.5554924376392,52.298271368622174,72.14112525826829,Heart
143.01398533010678,124.32618388738553,183.88311504866346,74.96665925596525,121.69634341261039,70.45565981523414,36.345563690772494,0.8693288534013941,0.7777439777015909,0.6761152803751634,1.1751707678284065,0.5789463992057251,1.0640260761528733,0.4926487409787753,0.978847251700758,0.6160140654497025,0.5158643576128109,63.61219738204334,51.69850477678753,74.4269753989711,Heart
143.17122615944868,123.00406497347964,180.54639292990598,75.69015788066504,121.49074038789952,68.9492567037528,36.05551275463989,0.8591395650721813,0.7929885711703608,0.6812878561425143,1.178453812219162,0.5675268459440563,1.0977661181450467,0.48158599009946695,0.9876969546827058,0.6230117426151086,0.5229282298075514,63.830291632649455,51.521569061968,73.30904059109602,Heart
141.1523999087511,123.1665539016173,182.01373574541017,75.17978451685,121.06196760337245,68.73136110975832,36.49657518178932,0.8725785320068177,0.7755041086909318,0.6766882367267888,1.1659516419822256,0.5677370231990485,1.0938206853898045,0.4869301631016558,0.9829126801751232,0.6210024998367506,0.5310032362593153,65.94512339329762,52.85877472408665,74.70654171212912,Heart
116.03878661895772,102.23991392797629,156.08010763707205,61.84658438426491,97.0051545022222,55.0,29.0,0.8810839625866352,0.7434566029950396,0.6550476897780684,1.1962125849333036,0.5669801804061871,1.1244833524411801,0.4739794477566041,0.9487992582873088,0.6375597740308545,0.5272727272727272,62.45427147864304,49.0703663732248,73.60276057504574,Heart
114.93476410555685,100.84145972763385,154.042202009709,59.665735560705194,94.54099639838793,54.91812087098393,28.442925306655784,0.8773799686491754,0.7461251696357387,0.6546352779433651,1.2157134839285093,0.5808921310662256,1.0864489646482,0.4778199294040118,0.9375211014768821,0.6311096543691873,0.5179151226509582,64.02881273317212,48.8996941417998,70.85656569587233,Heart
115.06954418958998,102.0196059588548,154.00324671902212,62.48199740725323,95.02105029939419,55.00909015790027,29.017236257093817,0.8865908584009515,0.7471890797181282,0.6624510075751122,1.21099002617869,0.5789147771422916,1.1358485884406093,0.4780508217471221,0.931399895209523,0.6575595324444818,0.5274989310639677,65.46727647910811,50.566474194938095,72.75278772397579,Heart
120.00416659433121,106.07544484940895,148.0135128966271,66.03029607687671,103.0,60.0,32.01562118716424,0.883931348883846,0.8107649379157856,0.716660545199628,1.165088996061468,0.5825242718446602,1.1005049346146119,0.4999826397930611,0.9710070049314897,0.6410708356978321,0.5335936864527374,68.06452001824366,54.091586778156305,73.81390839367468,Heart
121.39604606411199,106.96261028976434,149.164338901763,68.15423684555495,104.34557968596465,60.41522986797286,31.575306807693888,0.8811045644211095,0.8138409418625271,0.7170789685878475,1.1634038205495807,0.5789917507746541,1.1280969549316349,0.4976704911465256,0.9755332204710591,0.6531588309794235,0.522638196969478,66.42158581339717,54.00370369348672,73.33000729853613,Heart
120.00416659433121,105.17128885774862,149.12075643584967,62.625873247404705,103.0,59.0,31.0,0.8763969772255952,0.8047448890587935,0.7052759882088736,1.165088996061468,0.5728155339805825,1.0614554787695714,0.49164959579651013,0.9793547375778057,0.6080181868680068,0.5254237288135594,62.789264467909796,49.177106968902216,76.00715967724369,Heart
123.25988804148737,108.46197490364999,155.72411502397438,65.19202405202648,104.23531071570709,60.13318551349163,32.0624390837628,0.8799454277221423,0.7915272982768982,0.696500827036017,1.1825156676288728,0.5768984147560107,1.0841272334957182,0.4878568889601111,0.9610309125230517,0.6254312823974993,0.5331904307076695,64.93580491021544,52.00126755749534,73.1652680451663,Heart
123.32072007574396,108.664621657649,156.16017418023074,63.63961030678928,104.93807697875924,60.67124524847005,31.400636936215164,0.8811546153063885,0.7897065991576991,0.6958536145857188,1.175176100289179,0.5781623505522276,1.0489254019125984,0.4919793300850464,0.9657059986770088,0.606449175923728,0.5175538561573696,64.79275579527024,51.98848972998348,73.24118868857491,Heart
123.25988804148737,108.00462953040486,155.2063143045411,63.89053137985315,104.17293314484334,60.07495318350236,31.016124838541646,0.8762350124320425,0.7941679988588001,0.695877806353171,1.1832237445988516,0.5766848582440642,1.0635136274629444,0.4873844535967943,0.9645228505275986,0.6133122054940986,0.5162904537570113,67.18525219972096,53.03418768407426,74.30255429104689,Heart
144.22205101855957,128.01562404644207,173.02600960549256,76.48529270389177,118.10588469674151,65.06919393998976,34.058772731852805,0.8876286472307072,0.8335281576879258,0.7398634710372372,1.221125021745327,0.5509394735670186,1.1754455230293854,0.45117368308412265,0.9225896102642482,0.6475993376645183,0.5234239225902138,60.293746305468176,49.173298976146825,71.44391863130957,Heart
147.80054127099805,131.21356637177422,176.50495743746123,78.03204469959762,119.36498649101419,65.76473218982953,35.510561809129406,0.8877745997640769,0.8373733147034488,0.7433987593139726,1.238223583111824,0.5509549669724991,1.1865332998598483,0.4449559631127963,0.9097000393451022,0.6537264150360531,0.5399636039971754,59.63809936504117,47.72491183640517,69.89786923507702,Heart
144.1700384962146,127.56566936288148,173.34935823359717,77.80102827083971,118.10588469674151,65.06919393998976,34.058772731852805,0.8848278788954538,0.8316733327731047,0.7358877509715391,1.2206846328309344,0.5509394735670186,1.1956660834402209,0.4513364539449592,0.9258438048936971,0.6587396425724942,0.5234239225902138,61.16068977666027,49.19733852862389,72.55816132268853,Heart
128.01562404644207,109.07336980216573,175.0114281982751,64.89992295835181,108.00462953040486,63.0,32.01562118716424,0.8520317001508786,0.7314700837788134,0.623235699091568,1.1852790440839744,0.5833083292255041,1.0301575072754254,0.4921274295170766,0.9902016388262385,0.6008994544079386,0.5081844632883213,71.68437259378116,56.96471287628791,75.47783142989739,Heart
119.87076374162301,101.84301645179212,162.92636373527768,59.033888572581766,100.88111815399351,56.92099788303083,30.083217912982647,0.8496068038017258,0.7357358317797401,0.6250861684807892,1.1882378579373207,0.5642383721019208,1.0371197056996928,0.4748530509551264,0.9905550882985292,0.5851827344188179,0.5285082664011236,70.54361830222084,58.91467030797372,73.97516734776615,Heart
124.0,107.29864864013899,175.18276170902203,64.07027391856539,108.00462953040486,63.0,33.0,0.865311682581766,0.7078322021544767,0.612495473831847,1.1480989337136907,0.5833083292255041,1.0169884748978633,0.5080645161290323,1.0065795878998776,0.5932178481342663,0.5238095238095238,67.84593169860717,53.19646415036053,74.29136217098426,Heart
110.81967334368028,93.64827814754524,158.97798589741913,60.30754513325841,94.36630754670864,54.74486277268398,28.284271247461902,0.8450510213752198,0.6970755901712511,0.5890644394499499,1.1743563590090424,0.5801314494115056,1.10161103853109,0.4939994959460501,1.0076672995314673,0.6390792084707552,0.5166561721947524,63.73635856026751,49.33971975552847,76.0263321025663,Heart
116.55899793666725,96.77293009927931,165.73774464496614,64.00781202322104,99.14131328563285,56.71860364994893,30.4138126514911,0.8302484734113896,0.7032737062179363,0.5838919209778117,1.175685433991104,0.572098570921073,1.128515300169571,0.4866085386283707,1.0244736124443459,0.6456219904895771,0.5362228738774405,63.38226526553498,50.60381087649789,74.36461668264822,Heart
128.191263352851,110.01818031580054,160.11246047700348,65.94694837519019,110.22250223978767,61.1310068623117,32.0624390837628,0.8582346209739083,0.8006326488953229,0.6871306579640136,1.1630226201358822,0.5546145806899027,1.078780667292552,0.4768734254068972,1.0018571650921753,0.5983074874468322,0.5244873384136886,63.261003661387804,51.45205438880649,76.56490866901487,Heart
122.38055401083949,103.58088626768937,152.43359209832983,61.587336360651285,104.35516278555652,56.64803615307419,30.463092423455635,0.8463835378496081,0.8028450443646036,0.6795148289943387,1.1727311878409317,0.5428388461190219,1.0871927880117527,0.4628842924510438,1.00747509068291,0.5901704785532221,0.5377607855837816,60.15722435950981,51.547977631858934,76.77282543958884,Heart
128.191263352851,110.2905254316979,159.45218719101973,69.9714227381436,110.22250223978767,61.204574992397426,32.14031735997639,0.860359142636104,0.8039479772032294,0.6916839923906005,1.1630226201358822,0.5552820317873717,1.1432384384146963,0.47744731888576264,0.9993832363057119,0.6348197629003345,0.5251293283871137,65.1279272605509,54.72021594806085,72.57419964263563,Heart
126.25371281669304,109.04127658827184,162.11107303327555,66.70832032063167,107.16809226630845,59.07622195096772,31.064449134018133,0.8636678807742326,0.7788099261472269,0.6726331184415121,1.1780905132001191,0.5512482372473857,1.1291906983489646,0.4679167101940211,0.9828213280275842,0.6224643819810112,0.5258367598354734,63.234514629750755,51.98561083442198,74.73341526157137,Heart
122.64175471673585,105.80170130957252,158.5339080449353,64.38167441127949,104.23531071570709,57.87054518492115,30.59411708155671,0.8626890699170231,0.7735995171580198,0.6673758479453102,1.1765854955930506,0.555191372170973,1.112511973155817,0.47186657854483605,0.9851950339694234,0.6176570489330148,0.5286647461812467,61.818583347718295,51.088580780785705,73.90464493219999,Heart
127.1927670899568,108.90362712049586,162.5207679036744,67.95586803212802,108.2266141020775,60.207972893961475,31.144823004794873,0.8562092767702271,0.7826246991728688,0.6700905276613185,1.1752448151985124,0.5563139288195262,1.1286855339211,0.47336003667079213,0.9937833749314036,0.6279034837774118,0.517287354278598,64.25076205909924,52.42350026229296,74.71989404186996,Heart
121.2023102090055,110.76551810017412,156.62694531912445,63.8200595424354,103.12128781197411,59.135437767890075,32.0624390837628,0.9138894952510904,0.7738279640329963,0.7071932474612939,1.1753374378915764,0.573455190704314,1.0792185185629763,0.4879068531442582,0.9309872745660187,0.6188834613741588,0.5421865516513072,64.73550552989903,49.43849494786158,73.77428657648306,Heart
119.01260437449471,104.65658125507444,149.83324063771698,61.84658438426491,99.40321926376429,56.36488268416781,29.966648127543394,0.8793739268636922,0.7943004093614732,0.6984870700896368,1.1972711271925445,0.567032769176266,1.0972538474144087,0.4736043125886524,0.949803806618655,0.6221788875887041,0.531654581727013,62.5798514266553,48.54360795872882,72.444951307955,Heart
124.19742348374221,113.03981599418853,160.15305179733542,66.70832032063167,105.17128885774862,60.07495318350236,33.06055050963308,0.9101623272320601,0.7754920814178864,0.7058236775733377,1.1809061658617472,0.5712105826216303,1.1104181823807222,0.4837053096465108,0.9303915433050206,0.634282616911344,0.5503217024347526,65.15521708717152,52.36960730500193,73.14199523974025,Heart
132.0,112.16059914247963,189.01058171435798,69.81403870282824,109.00458705944443,63.0,33.0,0.8497015086551487,0.6983735979368861,0.5934090997718964,1.2109582134191772,0.57795732913188,1.1081593444893372,0.4772727272727273,0.9718616688287653,0.6404688149935923,0.5238095238095238,65.76434035382583,51.374775491312434,73.44292862436335,Heart
112.0044641967453,94.81033698917012,156.3873396410336,59.20304046246274,91.54780172128658,53.48831648126533,28.231188426986208,0.846487125929443,0.7161990507277424,0.606253276043922,1.2234533444914186,0.5842665304417495,1.1068406029043563,0.4775552194715077,0.9655888232075769,0.6466899188109825,0.5278010280408505,65.13279207818219,51.36242038875933,72.12233391305726,Heart
131.00381673829202,112.16059914247963,187.13097017864254,69.65629906907199,109.00458705944443,63.00793600809346,33.015148038438355,0.8561628350610905,0.7000648615952274,0.5993695166300198,1.2018193020340562,0.5780301334817477,1.1055162806812866,0.48096259770786076,0.9718616688287653,0.6390217232884494,0.5239839634518025,62.0352471605873,48.682581164332376,73.00556475684262,Heart
125.01599897613104,108.29589096544707,153.08167754502824,64.4980619863884,109.01834707974616,63.00793600809346,34.0147027033899,0.8662562540185252,0.8166620655130865,0.7074386216703978,1.1467427485823345,0.5779571759788615,1.023649814177432,0.5039989803234975,1.0066711313592647,0.5916257557932749,0.5398479121585679,70.77423039844993,58.38337373776902,74.72744799935835,Heart
123.32072007574396,107.46627377926528,151.32745950421557,63.25345840347388,107.05606008068857,63.63961030678928,34.36568055487916,0.8714372873695447,0.8149262564756702,0.7101571263493759,1.1519265698998886,0.5944512646815496,0.993932208235502,0.5160496165421483,0.9961828610581652,0.5908442581933194,0.5400045724543495,72.57774989049143,58.36896927125471,74.48205846370571,Heart
123.00406497347964,108.01851693112621,152.0131573252789,61.587336360651285,107.00467279516349,63.00793600809346,33.015148038438355,0.8781703023750931,0.809167226954405,0.7105866283665655,1.1495204999967004,0.5888335000912349,0.9774536393755273,0.5122427134556757,0.9906141635270815,0.5755574476504074,0.5239839634518025,71.36745507108789,56.84631149300991,76.80983523181264,Heart
128.0,117.10678887237921,167.0748335327616,67.80117993073571,108.0,65.0,35.0,0.9148967880654626,0.7661237619901656,0.7009241691054315,1.1851851851851851,0.6018518518518519,1.0430950758574724,0.5078125,0.9222351756028114,0.6277887030623677,0.5384615384615384,66.17562146072179,51.07714788269189,74.05460409907715,Heart
131.0,120.14990636700472,172.04650534085255,70.0,111.0,66.007575322837,35.014282800023196,0.9171748577633948,0.7614220337720162,0.6983571455227637,1.1801801801801801,0.5946628407462793,1.060484340738717,0.5038746207850152,0.9238459134620063,0.6306306306306306,0.5304585515945942,67.7432784012092,51.79788250028634,74.47588900324574,Heart
127.06297651164952,112.0714058089752,162.0,66.40030120413611,111.04053313993049,62.00806399170998,33.0,0.882014642547746,0.7843393611830217,0.6917988012899704,1.1442936459205213,0.5584272899119548,1.070833322791909,0.48801047869380654,0.9908016441695946,0.5979825503940991,0.5321888457025824,66.5713071912546,52.95752522691715,76.21987243959606,Heart
121.43310915891102,106.23088063270491,153.0130713370593,63.60031446463138,102.7861858422619,56.92099788303083,29.732137494637012,0.8748098551416318,0.7936126508526614,0.6942601681309831,1.181414682954236,0.5537806215553434,1.1173436311732647,0.4687436423005714,0.9675735080992777,0.6187632505620348,0.5223404121574737,64.43767084833213,51.68867731310323,72.57517620310857,Heart
132.06059215375342,112.21853679316978,167.29913329123974,70.178344238091,111.07204868912791,61.00819617067857,31.016124838541646,0.8497503680925325,0.7893680592107915,0.670765798874858,1.1889633234673553,0.5492668667832923,1.1503101000029194,0.4619712449846425,0.9897834338532238,0.6318272244577792,0.5083927535206892,62.943829112052704,53.788925976840375,71.75259806702842,Heart
116.00431026474836,99.08077512817509,161.00310556011024,56.72741841473134,94.02127418834527,53.03772242470448,27.073972741361768,0.8541128765133822,0.7205097681885294,0.615396670663495,1.2338091699583462,0.5641034210880642,1.0695673913084216,0.457204756475516,0.948935593879997,0.6033466245213169,0.5104663530715822,62.881438204344754,49.645023159440896,72.80683886738763,Heart
112.61438629233834,95.75489543621255,157.33403954643762,54.67174773134658,91.41115905621152,50.99019513592785,26.68332812825267,0.8502900791701706,0.7157661915818277,0.6086088917074439,1.2319544731195051,0.5578114932835763,1.0722011866321473,0.45278580130571594,0.9546369262875481,0.5980861450157005,0.5233031185136907,62.577457842366776,49.686977212615396,74.75920882340355,Heart
118.00423721205946,99.32270636667126,164.19500601419034,62.42595614005443,95.00526301210897,53.009433122794285,27.0,0.8416876267602444,0.7186834732468118,0.6049069869889186,1.242081053941392,0.5579631216434602,1.1776386288728486,0.4492163533715633,0.9565311547329015,0.657078925533819,0.5093433075855679,64.00870712063853,51.98970466609401,67.73456948722051,Heart
131.03434664239754,120.01666550941998,173.07223925286226,70.09279563550022,110.04090148667449,64.03124237432849,34.0147027033899,0.9159176092735012,0.7571078250796394,0.6934483891092035,1.1907785638984907,0.581885839803688,1.0946655575685338,0.48865998888882545,0.9168801767620972,0.6369703872699387,0.5312204080710939,61.04494124954789,46.23578305710125,73.16400122074164,Heart
126.03570922560003,115.27792503337315,164.0762018087937,69.40461079784254,106.04244433244644,61.032778078668514,33.015148038438355,0.9146449505594421,0.7681535032879162,0.7025877230368384,1.1885402116012536,0.5755504643718775,1.1371694519358615,0.48424988801722635,0.9198850890293782,0.6544984061311985,0.5409412626750058,66.14427003596269,52.04426156252831,75.41853163068008,Heart
119.82069938036582,104.7377677822093,169.07099100673656,64.07027391856539,100.60318086422517,59.30430001273095,31.144823004794873,0.8741208182212625,0.7087005208101703,0.619489879124421,1.1910229711531366,0.5894873253835631,1.0803647274280503,0.49494202854276387,0.9605243933918702,0.6368613136103035,0.5251697262780096,64.0108821738691,49.36141462562245,75.54857699092865,Heart
119.82069938036582,103.31021246711285,169.49926253526885,65.05382386916237,101.59724405711013,60.29925372672534,32.14031735997639,0.862206722222167,0.7069098566457416,0.6095024304050668,1.1793695832242446,0.5935126910807713,1.0788495685864476,0.5032457166295439,0.9834191763902527,0.6403109107230717,0.5330135179721375,63.1349736606181,49.398705354995535,73.28218339080173,Heart
139.0898989862312,128.01562404644207,174.0258601472781,70.45565981523414,119.06720791217035,69.02897942168927,36.013886210738214,0.9203804516323261,0.7992484500207003,0.7356126493964887,1.1681629344061761,0.5797480316545958,1.0206678471201125,0.4962903843112475,0.9300990312633607,0.5917301753410191,0.5217212613087318,70.06325865471864,56.39547171212986,75.0648874166644,Heart
126.14277624977183,115.52488909321661,155.63097378092831,64.00781202322104,109.07336980216573,63.0317380372777,33.015148038438355,0.9158264351536783,0.8105248793683889,0.7423001108753168,1.156494719825436,0.5778838423311109,1.015485436644093,0.49968567294309657,0.9441547242183874,0.5868326259591744,0.5237860967583159,69.130264137624,55.87124132057571,74.84761439806492,Heart
131.0953851209111,115.03912377969506,173.0115603073968,68.5054742338158,114.03946685248927,65.0,34.0,0.8775222993059053,0.7577261593848902,0.6649216016276617,1.1495615398700851,0.5699781119117111,1.0539303728279354,0.4958221827568499,0.9913102873669294,0.6007172439908725,0.5230769230769231,70.67924292547222,56.972281921392415,76.5042667192042,Heart
121.8400590938793,106.92988356862641,162.30834852218786,65.5133574166368,104.06248123122954,59.80802621722272,31.38470965295043,0.8776250140049225,0.7506703148866279,0.6588070456154564,1.1708356138765088,0.5747318871277701,1.0953940726733284,0.49087325352608274,0.9731842751371126,0.6295579025361159,0.5247574888855416,67.54306100005788,55.203973721731685,73.4312894493786,Heart
130.06152390311286,113.35784048754634,170.29386365926402,66.03786792439622,112.01785571952357,64.0,33.0,0.8715709080264995,0.7637475661680279,0.665660159748097,1.1610785000988415,0.5713374853402542,1.031841686318691,0.49207481259158337,0.9881791611214578,0.5895298343305683,0.515625,66.07749411698673,54.6281561284867,74.4083663873992,Heart
131.00381673829202,113.35784048754634,169.0266251216062,68.00735254367721,111.00450441310929,64.00781202322104,34.0,0.8653018157020779,0.7750484081667094,0.6706507948436587,1.1801666736941971,0.5766235556082705,1.0624851935105235,0.4885950166710811,0.979239759117539,0.6126539900631794,0.5311851620184319,66.87357362552915,52.955648584177226,74.49196796659788,Heart
131.24404748406687,112.0044641967453,167.2423391369542,67.47592163134935,111.16204388189342,63.071388124885914,33.06055050963308,0.8534060503608191,0.7847537182351387,0.6697135711850168,1.1806552209809134,0.5673824079008255,1.0698340981134289,0.48056570438017643,0.9924786898371113,0.6070050466420053,0.5241766749159033,66.51976115341961,53.496681482814616,73.63035951313418,Heart
131.0,112.0714058089752,168.07438829280326,68.00735254367721,110.0,63.0,33.0,0.8555069145723297,0.7794167887839295,0.6667964521384128,1.190909090909091,0.5727272727272728,1.0794817864075748,0.48091603053435117,0.9815170890913433,0.6182486594879747,0.5238095238095238,65.5442953382051,52.267898295889125,72.07208023799276,Heart
129.1394595001853,113.01769772916099,159.05030650709227,65.94694837519019,109.16501271011697,62.07253821135398,32.0624390837628,0.8751600646818475,0.8119409659510891,0.7105783082795969,1.1829748038697125,0.5686120183596273,1.0624174598861098,0.48066283110984304,0.9659107812629779,0.6041033362063494,0.516531786964982,64.09122351205227,50.745568252630136,74.09647931874565,Heart
125.78155667664477,111.16204388189342,155.72411502397438,64.35060217278468,106.6770828247567,60.40695324215582,31.144823004794873,0.8837706164478889,0.8077204783426136,0.7138396250624354,1.179086954254944,0.5662598905276504,1.0652846852715745,0.4802528672581792,0.9596538449589693,0.6032279892626642,0.5155834110676523,64.87687219460331,51.157138760066445,75.24361856132043,Heart
131.03434664239754,114.28035701729323,160.31219541881399,70.7248188403477,110.07270324653611,61.00819617067857,32.01562118716424,0.8721404726744875,0.8173697971016592,0.712861281194091,1.19043452897593,0.5542536375620306,1.1592674964931855,0.4655893491587703,0.9631813035890289,0.6425282268387766,0.5247757382892664,64.31421728125098,52.958286278647364,72.38724336645288,Heart
126.8897158953396,110.16351483136329,153.39491516996253,61.5223536610881,104.93807697875924,56.71860364994893,29.274562336608895,0.8681831624733692,0.8272094010074911,0.718169273794385,1.2091865941189646,0.5404959313427239,1.0846944336074729,0.4469913361357923,0.9525665293032537,0.5862729281149395,0.5161368660851237,59.896526712281066,49.77077202228207,70.87193814723503,Heart
135.83077707206124,119.36498649101419,161.89502771858065,69.77105417004964,110.76551810017412,59.53990258641679,30.4138126514911,0.8787771745404094,0.8390052430033462,0.7372986568710702,1.2262911725760954,0.5375310259693824,1.1718368881907937,0.43833882033104726,0.927956525245471,0.6298986847779657,0.5108139471230777,66.61844506821741,56.67289749314593,69.77514056883193,Heart
127.76932339180638,113.86395390991831,158.26875876179733,68.42514157822401,107.78682665335315,60.530983801686226,32.14031735997639,0.8911681684401892,0.8072933937904058,0.7194341751380603,1.1853890439016055,0.5615805352202858,1.1304151573415842,0.4737520884889336,0.9466281729389707,0.6348191490810103,0.5309729884000506,67.4851572506824,55.80074788993937,73.53969443056738,Heart
130.31116606031887,116.3486140871476,158.45504094221806,69.83552104767315,110.3675676999362,63.198101237299845,33.06055050963308,0.8928522213767296,0.8223857397369763,0.7342689345527043,1.180701620738845,0.57261478670184,1.1050256207136786,0.48497840321716174,0.9485937461813558,0.6327540101050313,0.5231256930567492,69.26721971427583,56.52246785108444,73.97720530855841,Heart
131.10682667199293,116.1077086157504,161.60754932861275,64.35060217278468,110.0272693471941,61.66036003787198,33.24154027718932,0.8855962085500872,0.8112667212433272,0.7184547324559512,1.1915848448286188,0.5604098002587068,1.0436300101598555,0.47030625027738454,0.9476310458534752,0.5848604855376767,0.5391071387966639,62.77400679339705,50.59933933652057,72.24490446257778,Heart
127.3184982632139,115.03912377969506,161.0496817755316,71.06335201775947,109.16501271011697,63.0317380372777,33.06055050963308,0.9035538853267584,0.790554174709071,0.7143082961196701,1.166293990193568,0.5773987147755462,1.1274217438797545,0.49507132818177013,0.9489381448973198,0.6509718659261752,0.5245064080270274,66.30836996048858,52.13379798413276,73.07144420855612,Heart
127.3184982632139,115.03912377969506,161.0496817755316,71.06335201775947,109.16501271011697,63.0317380372777,33.06055050963308,0.9035538853267584,0.790554174709071,0.7143082961196701,1.166293990193568,0.5773987147755462,1.1274217438797545,0.49507132818177013,0.9489381448973198,0.6509718659261752,0.5245064080270274,66.30836996048858,52.13379798413276,73.07144420855612,Heart
131.38112497615478,118.82760622010359,167.6722994414999,69.63476143421474,113.21660655575224,65.12296062065974,35.12833614050059,0.9044496021911091,0.7835589147030996,0.7086895486965157,1.1604404068713863,0.5752067881366032,1.0692812607190292,0.4956797304976596,0.9527803357920201,0.6150578395928507,0.5394155272688326,63.36601123607913,49.80801859324007,77.97571740099316,Heart
124.06449935416659,107.00467279516349,158.0,63.00793600809346,106.04244433244644,61.032778078668514,32.01562118716424,0.8624922790338075,0.7852183503428265,0.6772447645263512,1.1699513353843527,0.5755504643718775,1.0323622484770243,0.49194393558497673,0.991007603335613,0.5941765715109468,0.5245643766354129,66.5713071912546,54.03948280335512,74.11614626607893,Heart
120.83045973594572,103.32473082471591,154.27572718998928,62.76941930590086,102.77159140540736,58.855755878248644,30.59411708155671,0.8551215566878949,0.7832110853520334,0.6697406825214466,1.1757184848807176,0.5726850686400087,1.0664958485241134,0.4870937014298201,0.9946465922060139,0.6107662482163162,0.5198152096601208,64.35323530981624,52.49345618886826,72.44430349657816,Heart
