D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.2050497380382774,0.13747396930378786,0.1493154110067388,0.14197575698994602,0.1272383139896405,0.10411109559269506,0.0746577055033694,0.039953682522802854,0.020224327052742075,0.040324453412087916,0.05981826011665249,0.07933545524075802,0.0975377181331403,0.11497072033669462,1.0351325543127397,1.088645315725327,1.2147382179729778,1.484579927948687,2.0702651086254793,3.8685105610840504,0.5077358137041865,0.9255447750146156,1.1158255130723078,0.7170965311463666,67.77545198960928,53.29366927846372,74.61262729533138,154.08505633048048,166.6690536395214,169.27859603856,162.05474677020726,118.82651282128995,93.28230009132113,Heart
0.1894040563522392,0.14028228514852673,0.1538944870187076,0.14582948430918619,0.13052390356243998,0.10657533316486503,0.07438903896474651,0.03925419979250765,0.019847211686780955,0.03991439696137841,0.06021963577722722,0.07893263838612614,0.09665022309910679,0.11368825931308311,1.0436940799227725,1.101414887360054,1.2305697320593874,1.507091371562596,2.1591724704266637,4.091760012512953,0.5626877017177729,0.9304375347482053,1.1172626647610515,0.6979948995296271,68.68068732908782,55.71264689904369,73.48256441887443,155.1506597413503,166.47846299859003,169.40915313981793,162.89727103094762,88.92469599941198,63.867994843697296,Heart
0.20821813024481525,0.13698082127437625,0.14926151084925074,0.14173790196925082,0.12676554869280426,0.10416004021333833,0.07403565706510865,0.03889798279528178,0.019942406895773937,0.040997371378748725,0.061838676603310515,0.08171430694735898,0.10077138851434249,0.11919658904630906,1.0502718455349898,1.1060214684212888,1.2366543124968314,1.5050413013080686,2.117427854109819,4.030161751369756,0.5002448158134489,0.9254255268253173,1.1181105862818423,0.7107875238284319,64.53521677362659,50.8535757127674,74.78710809901938,155.81232330951957,168.0415981879575,169.60043786400058,154.44892754570733,102.25374928176407,75.64371918943323,Oblong
0.1990196556406229,0.13734164091124967,0.14836222782789033,0.1422204153404776,0.12971893795316838,0.10655472899231107,0.07584940032788241,0.04040236771357588,0.02053062529282157,0.04095508550267317,0.060966129682084924,0.08030703115901666,0.09808773169031226,0.11500083286331386,1.0509122759458494,1.0962960988247754,1.201950069675209,1.4632451134313864,2.0555955068466094,3.8590730032540774,0.5353980170919442,0.9444982387897412,1.0963735718513403,0.7118351390425447,67.81556986447598,53.862757782207794,77.02943684622329,156.58795508381195,165.88242321405875,171.38845293719538,159.44395478041656,104.2625360554735,76.29584945011493,Oblong
0.21920555695783372,0.13356802339375737,0.14571292854905077,0.13797055643816591,0.12508275835553134,0.1031636149284993,0.07479889333068662,0.03999357011709542,0.02050409792937964,0.04126255589366814,0.061900944174938875,0.08234820280551541,0.10177326527727976,0.12058447621022245,1.0445443154496301,1.1031600881572294,1.2168232712842029,1.4753613598061532,2.034837741924008,3.8057020355471844,0.4706249985639908,0.9364723320550193,1.103034169153855,0.7250511082083376,65.0031280070883,49.40300505209582,76.36161830844317,156.2224013167454,169.3791307408688,173.44203505365022,154.44892754570733,101.00967165814491,78.073883192399,Oblong
0.21707169665842047,0.14151723833771768,0.14651821872801918,0.13687436812558335,0.12244761624751022,0.10084337747522847,0.07319046417584761,0.04081587208250341,0.02072114816916954,0.04001595191495415,0.060283071145767135,0.08087972400709617,0.10069000177949146,0.11985742893047985,1.0413577724147376,1.1147294264240466,1.246066608306781,1.5130184023265696,2.0846689195221018,3.7381998249203425,0.46456253407330905,0.8652487688835505,1.1178197854739085,0.7257835468058017,66.13684450304687,49.19758463629948,74.01557873133615,152.08816031084797,169.25821966378942,173.9738082466733,160.04964327705588,107.95948439311564,86.34948257333014,Oblong
0.20073015793760007,0.13885857732808096,0.15068451492840257,0.14428707455862677,0.12823574965429682,0.10355502033043952,0.07387247377836789,0.039526890820582146,0.020249540663603113,0.04129596825862533,0.06213684179814381,0.0826887913392482,0.10179276739097194,0.11950992652301404,1.0265737784163287,1.0720902916084054,1.2062843025903325,1.4937834143171123,2.0939974516486206,3.913507200478656,0.5158916895917111,0.9234989449107951,1.1251704376322653,0.71336448530109,63.43494882292202,50.838572655826226,74.5594606515282,153.23890131190092,171.62848085313422,166.44599868318682,154.8321298502184,105.14566233651338,76.77433456147074,Oblong
0.20243332093422203,0.1417182305946324,0.1522938286381469,0.1417480377735496,0.12742147425714198,0.10270415422539247,0.07279711283362354,0.0389984533037269,0.019885387439564046,0.040698978928117746,0.06184610480282731,0.08306807209785097,0.10205278536404,0.121611190366835,1.0430793699182237,1.12068253863303,1.2466858647211765,1.5467198188467934,2.182154547548765,4.073355155424361,0.5073480677559244,0.8991184389086501,1.1124344510996318,0.708803975678184,63.41154846892144,50.03168475281875,73.31158832828234,150.97609564133523,170.80986135291113,174.37091845416728,157.38013505195957,100.16600271843913,72.1095170973407,Oblong
0.20657568764241843,0.13742976708611987,0.146670733389117,0.14041955990504723,0.12785232224341128,0.10528303915170051,0.07521089002589668,0.04014059857067222,0.020417401985616965,0.04124626996561136,0.06193781482403515,0.08167356286996919,0.09934292842469046,0.11731171813081984,1.042240825370613,1.0886391207076545,1.1956468489805956,1.451954915595893,2.032501226518545,3.8082697236327343,0.5096584227953532,0.9303102592271227,1.098294950307667,0.7143685310748544,65.74443220155092,51.5053822038912,76.99325785110912,153.61741699078735,168.0415981879575,170.44008182746,158.83874018317172,101.8138799247049,75.12599322419175,Oblong
0.19731380691427233,0.1398704266040699,0.1516953126931049,0.14411689631885036,0.12896121162104487,0.10519978955795588,0.07377783816120864,0.03905158012847908,0.02001313800101394,0.04080105619468327,0.06159667175192128,0.08155731706014886,0.10008571823311355,0.11855936428281763,1.0497902377284787,1.104993671401741,1.2348539252433883,1.5137697427299384,2.1584836631621585,4.077895384782543,0.5331597986128889,0.9220048494317841,1.11752126478418,0.7013116515842792,64.69587047503775,52.23388402694248,74.57495018219318,155.7712704029591,166.56867969815067,168.72163014323408,154.63783305106884,117.83478232068367,82.68779393380109,Oblong
0.20958042107717592,0.13990890758251115,0.1462480044317625,0.13933908886562205,0.12552133197275023,0.10366269164468545,0.07485787791077145,0.04031976574281856,0.02056191077190265,0.040998783239236815,0.06107019728240205,0.08032901996404444,0.09855453564965483,0.11629588113847672,1.0393378597014558,1.0908718375380377,1.2109582134191772,1.4663046608196946,2.0305289457029256,3.7698901546517622,0.4946201134242052,0.8971646919530419,1.1100829371048384,0.7221294057012771,65.89943648692557,51.36662604252378,75.57922687248902,155.01854627408767,168.68392254757632,170.02228737984947,157.29715787678722,109.33514477584721,87.73018316574996,Oblong
0.21073571262702134,0.13747422807183476,0.1483989265449869,0.1390784746742966,0.12589458392312539,0.10470893049682417,0.07562179763253306,0.038531607013394094,0.019555739015983772,0.040795027677578255,0.060623180518039915,0.0794359290035338,0.09748190694650818,0.11571549960085234,1.0527414658445964,1.1232917518443744,1.240924737128721,1.4919998009670477,2.0658819064296434,4.054481906410703,0.4968732123830728,0.9157686185176567,1.104721667448551,0.7222096269508423,67.94659016409399,52.410534035459186,74.4203477458278,157.05919588526638,166.98254034702381,174.40912289490169,160.2405292647868,94.92029206253369,74.45098003105275,Oblong
0.19820068691030598,0.14061241918949652,0.15100440584987965,0.14274842632759926,0.1285956370570891,0.10380956047873154,0.07432277123671785,0.04010564989343269,0.020600443056747617,0.04141229099701842,0.062488941214956475,0.08337083830847832,0.10218417533577405,0.12084788579756867,1.0394054457919712,1.0995203647201255,1.2205297580140062,1.5119493913193358,2.1117996431947517,3.9135334347155735,0.5237598420923216,0.9145396814756953,1.1100565275338785,0.715953048004139,63.80697842436636,50.45922857702737,74.81691548578308,154.83200249445764,172.35919613265258,171.55553013041242,153.51896016962561,109.83678024286289,78.46788119227126,Oblong
0.20531556935779424,0.14344122536601417,0.15096050106607317,0.14254221692102603,0.12675435606875002,0.10141752186248976,0.07127110846051302,0.03864223652857186,0.01965526436876775,0.03942990751368028,0.059937797479947305,0.08038055592491467,0.09900563029718694,0.11686530232162556,1.0239032397397443,1.0843731033026145,1.2194369559216658,1.5240852199471486,2.168746206605229,4.0,0.49395923640722045,0.8836675491673692,1.1245547793537989,0.7027494574078458,64.65600437336875,52.03999273290921,73.10155611057891,151.4570960337462,170.92364705667444,169.3957857051762,158.83874018317172,104.01844209843603,81.42853980876657,Oblong
0.20903722374069594,0.13282688510206442,0.15042930700232915,0.14184074211548434,0.12837069258963796,0.1039074757636632,0.07457375307096112,0.03911540166823806,0.01989851894692583,0.03984553396956364,0.05878178203339003,0.07781470483019064,0.09563707364277763,0.11300123107406275,1.0408937927337896,1.1039207040843346,1.2197560731756085,1.5069265300998378,2.0996788475292965,4.003050594546614,0.49707642449632383,0.9664511253952668,1.104930878334559,0.7176938186871037,69.3512183774618,55.56850548389526,74.70272772427575,160.26533636164726,169.06358198840178,173.54931885787485,158.76068944768974,100.45083760394047,82.23805991895503,Oblong
0.21301736322305748,0.13452817409085674,0.14898341993151165,0.1404721840837311,0.12588904189298014,0.10289953453711279,0.07383503452201493,0.03995650991463195,0.02041873780410311,0.040367977264816904,0.06093752747862597,0.08089691652648257,0.10013273791891006,0.11880100383028813,1.0332342028995367,1.0958380560697103,1.2227812907579698,1.4959714427343955,2.0848472020729485,3.8525578301775543,0.483057028686264,0.9357819857716796,1.1158412358332848,0.7175448835036745,66.13337896265895,51.07515547783267,74.55267888216763,156.3924098036968,170.76928107272045,171.85592404035367,156.1398248086577,105.79077635114061,81.68634139196944,Oblong
0.19379400067386182,0.14078031302282595,0.14972083461886262,0.1424476061419143,0.1290882716900648,0.1060880345030036,0.07596808009375558,0.04110948049818499,0.021003378757526274,0.04161239357260722,0.06197566080807195,0.08142938637024294,0.0991807856384608,0.11712891324876679,1.0327543518324453,1.085485728405785,1.1978225557459132,1.457514452379061,2.035392276885066,3.7612940285013576,0.5474268250519292,0.9169483212410144,1.103489916449766,0.716085281904292,65.89150654464606,52.42906327303068,75.68537495229567,155.8343659196475,168.16938384400913,170.7444518583024,156.2641246605523,105.97032524813658,73.35840495899006,Oblong
0.21107095984203647,0.13860735770141783,0.1492275285913326,0.14082369989061208,0.12521390330077334,0.10214075401843933,0.07423326843169337,0.03888761007449895,0.01979491814919605,0.040703865497459565,0.06089045419858463,0.08140996531361294,0.10111286393754633,0.12028171708656098,1.0485001776534446,1.1110707243193754,1.24958240350479,1.531857599274725,2.1077489048292404,4.023520343344543,0.4839166605149307,0.9033712594861226,1.1246650426058744,0.7267742356620173,65.71070614046995,50.2264854273097,74.0939049606528,154.37199147747344,171.1406055612742,170.04504355717634,158.35874601410552,107.00339496237349,82.32425665525014,Oblong
0.20639325556926405,0.1372203956709619,0.14864525911458695,0.14039200548589598,0.12742325521260492,0.10381312365904144,0.07551780898161296,0.040116601303847366,0.020478295002184226,0.04171055774457354,0.062192538477711945,0.08260489028895583,0.10100954453160278,0.1197286533575106,1.0315757693118268,1.0922192256958005,1.2033819672071708,1.4770661176645086,2.030499157662542,3.8223289745878843,0.5029869962209231,0.9286028843565693,1.101776949989645,0.7274399066310713,64.85585549329329,50.46019475166386,75.58980126973235,154.06934104197785,172.28773054476423,173.08077737748314,156.75150028337146,109.44289122946995,81.6491364463235,Oblong
0.20313085842943507,0.14008965215914193,0.14956398751708894,0.1401819330432119,0.1273067838845746,0.10506359518992885,0.07475240822142709,0.03973723112231822,0.020173550432873385,0.04057430108124852,0.06096616756140419,0.079994288025767,0.09830308719841507,0.1165352762318087,1.04673834820253,1.1167941391988276,1.229740917704471,1.490091415215805,2.094305253423884,3.939740057940109,0.5172212434991827,0.9087522306069687,1.1011348238151302,0.711496766185217,67.09795075195538,52.72323547521103,74.77821216003716,154.8938734637458,167.44771566738285,175.4714598904747,160.04964327705588,108.18895445677313,82.17091138117067,Oblong
0.20152841423432527,0.14123562203105425,0.14729417419917365,0.1401212493786821,0.12703471526479454,0.10546406073437883,0.07561813443097082,0.0408399207934106,0.02086370893320982,0.0411940530888895,0.061053999247291504,0.07971286799010585,0.09760608748968967,0.11500759804117404,1.0568192058432937,1.1109186714559578,1.2253604211891662,1.4759844360114973,2.058544731021024,3.8115478477526885,0.5233210469852231,0.8994523721279234,1.1030154165860067,0.7170038201110254,66.59274923554104,52.80494515338151,75.88361688461336,157.05005226505307,165.8505061474155,171.76698910152908,156.30578361782878,104.32101091520778,78.02060600207176,Oblong
0.19667121167848825,0.14603559888192308,0.1521251660047014,0.1436955713995702,0.12823183225269932,0.10179803483531531,0.07248347116019098,0.03901374489149261,0.01994536889561907,0.04183255561277455,0.06326550174053391,0.08541940728453151,0.10559739356723566,0.1248207858147578,1.0554290074580217,1.1173435019738474,1.2520862421222168,1.5772142676965406,2.215088631874315,4.115403774036061,0.5176051643070744,0.8780861189632333,1.1205920470386586,0.7120321259388923,60.03717204337566,48.64246431651341,74.30404502089951,147.03774912753943,173.7063237886943,170.72756944101747,155.92450174492117,95.83309359372768,63.61735614815049,Oblong
0.2207975536830176,0.13354983232264483,0.1484252622936187,0.1384653104140051,0.12342761893206422,0.10346226614242182,0.07356635499893618,0.0386313194016195,0.01967448181167209,0.039711493325767705,0.05975773396384121,0.07816906947892138,0.09696989427641435,0.11594376300122401,1.042316283176339,1.1172911631136608,1.2534153138651212,1.495289765936462,2.1029459421442724,4.004679884603482,0.4685842955078877,0.9242064687424973,1.121834088772447,0.7110452703371858,67.85907730566511,52.136442391078475,73.12821751485194,158.3235143306294,163.9086841163976,172.61979775792327,158.07041224982464,100.5412176764906,86.61265868252514,Oblong
0.20931325133777612,0.1357386347965243,0.14583038951594346,0.13758515965809096,0.12700249112800727,0.10583087272479262,0.0764334080790169,0.04115645050408602,0.021109342255762435,0.04161234347606095,0.061709472784776134,0.08080745974086287,0.09812237793977532,0.11625930964815806,1.0485298395598164,1.1113663370532398,1.2039725643489976,1.4448290086364999,2.0005324734966923,3.715274593636714,0.5056099986427025,0.9356399621845857,1.0833264641983857,0.7222222222222223,66.69095273363128,51.79741816703749,76.93179377781206,159.1945962861896,166.3060600587517,176.53639093699562,154.23067237566133,107.39133987776735,82.7104191053102,Oblong
0.20570750903771287,0.13083956772730518,0.1499625182545367,0.14368377427235424,0.12987439686602806,0.10468767980420118,0.07439324483991602,0.040335016885905475,0.020516292312040347,0.04115719296418176,0.06238311402662304,0.08333286880071425,0.10197169848104534,0.12005719739672668,1.0088977827814556,1.0529849520833208,1.1649474863270848,1.445221180279267,2.033744495120431,3.751005053383137,0.5089152082679127,0.9926232493882223,1.1063287125065246,0.7106208197474119,64.65600437336875,51.18648915304834,76.38437442636945,151.4570960337462,171.75984423721906,169.40387337667678,158.83874018317172,103.22568854180093,74.53321430871661,Oblong
0.20794123903313727,0.14705488697931762,0.1511076218746276,0.13993053014995518,0.12381049444296309,0.10027195410187262,0.07182045543078801,0.03838394862738969,0.01967886935994886,0.04042047338413873,0.06164831722595504,0.08366448559539036,0.10473327091749826,0.1250078683710632,1.0658133730096733,1.1509462873118306,1.3007986510534504,1.6061572311041596,2.2424325102319953,4.19583002575052,0.48221292980702785,0.8419338995539556,1.130199267675312,0.7162566649276733,62.67204530437529,47.7073806292741,72.51792708753479,152.3567097500072,170.5323886149388,174.05163208415235,154.44892754570733,107.55663615467,75.73681045000475,Oblong
0.20607111585664634,0.14508538023836248,0.15070619423149692,0.14132671689713114,0.12485810667578988,0.1013373606129658,0.07188798311552332,0.03886110382617264,0.019866038545911353,0.0398539794591634,0.060569525523157905,0.08127256734431873,0.10093526576012687,0.12031343459603822,1.054426867560057,1.1244063669934483,1.2727139994044725,1.5681152473699116,2.2105038063183673,4.089144276915549,0.49175916863312996,0.8605836540570733,1.1318986060240697,0.709392692691914,64.37684218950494,50.15457607797681,72.80982763807756,153.51942003064218,169.29397677321458,169.88815363756416,155.95577673063218,109.47438297727169,82.65111978872159,Oblong
0.1952270476890636,0.1419365644947127,0.15054535529744054,0.14346218087603915,0.12965537288169487,0.105316720221847,0.0740757628057794,0.039503777907246206,0.0202772178261766,0.04114593042926219,0.06210454653423179,0.08206089193749236,0.10020113742010725,0.1179783242198216,1.038193149169023,1.0894519765043071,1.2054660985907006,1.4840488402960847,2.109936510796553,3.9564609966164763,0.539457628789142,0.9134740814902892,1.1064885140312883,0.7033618465305479,64.1785900619384,52.18436583497561,75.5488214818991,155.52002700163013,168.84071961473086,170.31632622611193,153.85012836406688,110.09622542425328,76.6615629101513,Oblong
0.2094593991201948,0.13205569110693915,0.14999381597222655,0.14274576108093787,0.12845778263899743,0.10443254498281643,0.07445675304789262,0.038548270708175604,0.019849981341819548,0.040403907320614905,0.060295268278951125,0.07961551025805964,0.09814687493197036,0.11594888096342068,1.0390569154123739,1.0918160411549014,1.213255503506715,1.4923710973497508,2.0931897427058717,4.043037700313199,0.49858132612559225,0.972754612559423,1.1112270362169778,0.7129650346081665,67.1275097326755,53.76797237709883,75.4161933102111,162.45567294709136,169.35137258565481,170.39984753395237,152.31893843151477,104.89017292864955,82.2961839398021,Oblong
0.2090516194059901,0.13805499099064664,0.14913000087891345,0.14043962533530832,0.12604999498149777,0.10311579013266226,0.07433480179253314,0.03959989122201551,0.02022328526043288,0.04050045269992293,0.061100104486755735,0.08125405797554722,0.10074473063154515,0.1194118434195102,1.0496290000567259,1.1145798297828315,1.241818166862831,1.5180136184730726,2.1057589436757738,3.9528182747625653,0.49325516073810244,0.9130419268220283,1.114158119212323,0.7208867012210127,66.5818864252694,50.825400422275926,74.64376956756772,157.19678678174702,171.03287530573527,172.83229333752655,156.4854433170634,107.8318732738858,79.21630123959298,Oblong
0.20847633400786256,0.13467389603124974,0.1471847578620196,0.14036086190398192,0.12675709089094214,0.10524024510860469,0.07580915739245903,0.040744452565925585,0.020753204236954793,0.04086223403989811,0.06083490098354537,0.079538557922271,0.09761442283211555,0.11530802437115306,1.0314121051141834,1.0815560611977142,1.197630364346228,1.442491328203632,2.0025040004241994,3.725860365937116,0.5048066755847482,0.9412149987962731,1.1073215779679264,0.7203437935195448,68.04457108494825,52.78040099092151,75.95395987014658,157.99395360287144,167.62987489139783,170.27998258591197,158.00887008282288,110.97590889430225,87.78570714545722,Oblong
0.19829013831333234,0.13587335642124818,0.15121454415761693,0.14339369928592366,0.1290489968643283,0.10558554288899588,0.07560446280940446,0.040409281846405826,0.020579977412744373,0.04142667958466746,0.06204176158942948,0.0821463531866346,0.10094009448449495,0.11902632865153792,1.0344802388846954,1.0909018913801591,1.2121632989326383,1.481532920917669,2.0690373550746757,3.871102148204233,0.5324800506324358,0.9497741151270135,1.1111570238447976,0.7160493827160493,65.85445803957835,51.764421408882356,74.89110806291625,154.41165896468675,168.9800027331072,171.0029128471076,158.07041224982464,98.62662673564742,69.21219361667922,Oblong
0.20895416470268677,0.1418454901598582,0.14746136466719004,0.14010498878216007,0.1253438314301168,0.10322668536202569,0.07373836167977173,0.03932166526602075,0.02000344795016991,0.040438619903291076,0.06103529092707412,0.08082093576765628,0.09996080736572051,0.11852541190753836,1.0499966106796346,1.1051279076684708,1.2352736575877532,1.499940955807367,2.0997745214241443,3.9376240059838117,0.49401592693260343,0.8836645513992427,1.1177653274487074,0.7143342966129772,65.73984801643682,50.8368551564424,75.17352002964432,153.65644235852835,168.17188727355492,169.73711098085369,158.76068944768974,104.32644014957785,82.04216337711775,Oblong
0.20449380791158775,0.13744000799686573,0.15031298923215516,0.1435947947190051,0.12866486809027813,0.10445321378920189,0.07325360319224986,0.038222232564626764,0.019564482504029593,0.040264421607608465,0.06130985199988986,0.08088809204134342,0.09866725488941971,0.11597813900079557,1.0370045149631426,1.0855215803356741,1.211482596647756,1.4922972959541925,2.1278850691107376,4.078130397741544,0.5107891278270974,0.9361529438590566,1.116037321223159,0.7013054030111865,65.39291073863299,52.57208803363322,74.65935915869879,156.76102077580762,170.31565285770492,167.60224891833354,155.22485943116806,108.40683440485185,84.58233706897155,Oblong
0.21097491378365074,0.14179847818502922,0.15069172702633374,0.14143320708934712,0.1263933243481791,0.10087120008422945,0.07187558316929878,0.03709225080346092,0.01886931551047111,0.03968263337674998,0.06065463440483912,0.08165020228739972,0.1009020222404341,0.12090084103554868,1.053843049260658,1.1228298670160581,1.2564384228894927,1.5743386514206292,2.2094489130436585,4.281364049575789,0.47811940422296,0.8913588210957502,1.1189926985363345,0.7125481119415774,64.9027855461326,50.69915317845741,74.16577511148114,153.0647464598187,174.70567686236438,171.25402508916937,158.76068944768974,112.0220741097864,87.59910546730521,Oblong
0.20286184047818898,0.13563122691951585,0.1480734258196185,0.14197553722104306,0.1284882525108371,0.10640058579103828,0.07583430849151777,0.04033475983719483,0.020400062931045612,0.04089273878123727,0.06080371473619178,0.07936706471627164,0.09750667799716928,0.11469866469332804,1.0411872052902766,1.0859064837828616,1.1998930127396847,1.4489784549651512,2.0330132821627847,3.8223149717310405,0.5244977840101875,0.947335325566896,1.1049690103697878,0.7127245393220852,68.00634935670672,54.03711232596554,76.5668107154102,154.10425448223475,165.64392923702434,169.92395948167717,162.67050791608793,102.74318220257358,77.58151832488258,Oblong
0.20788593223904328,0.13933792588670105,0.14627354603603182,0.1405663234699284,0.12807288472009307,0.10430490975284942,0.0737025055869536,0.039708434643558395,0.0201475376648408,0.04034907262449097,0.06104882656954394,0.08047203351467361,0.09818700531431664,0.11563585727817074,1.0390527556433378,1.0812399964275663,1.1867143573648011,1.457131130707004,2.0621541951128073,3.827547785521106,0.5017410684283898,0.9191530870369934,1.0975494444209646,0.7066062926624619,65.96675724943705,52.727117212268396,77.42178877913024,152.33353283478112,169.97195263171233,170.28872469420224,160.4192883389029,111.19946498082203,87.69468967056267,Oblong
0.208554479660039,0.13818373465548536,0.14869194257024063,0.14241326519119607,0.12618511755665326,0.10365848961978218,0.07372192330072344,0.03873314856468095,0.01985789888119914,0.04135229071278121,0.06287569806600443,0.0832556204344985,0.10292128360424305,0.12155874091073278,1.041970342041467,1.087908447648609,1.227819867023255,1.4946445276890903,2.1015810131096164,4.0,0.4970331483109548,0.9131691068507692,1.1286058764200688,0.7112000528961436,63.04826237749464,49.27016382791976,74.95054065853726,153.39627561095958,169.39114760626651,166.0813742985555,154.44892754570733,104.55202657107213,75.89417639906992,Oblong
0.20124076639179536,0.1333300355272345,0.14728439775952779,0.14112479719356985,0.12883943649113996,0.10798179278560112,0.07730015629815157,0.0417175446688437,0.0211810728841363,0.04093940021491482,0.060636606866597095,0.07845712340379479,0.09512367462755147,0.11173197523343081,1.0502008307916582,1.0960383998110914,1.2005500885619134,1.4324470162930165,2.0010075567389745,3.707749296310453,0.5365801110862971,0.9663196741954122,1.0953540393920826,0.715862871916118,70.74646862669255,55.182021276375536,76.77678672786539,161.09929568504378,163.84997230220608,170.77025931236437,159.98404039711733,100.17941693120547,76.76034876350383,Oblong
0.207073632982714,0.1365355913621478,0.1473764527188352,0.14007671485189185,0.12665417420934735,0.10601891313325597,0.07556228102232804,0.04024534327653482,0.020456896442944836,0.040306558551517366,0.05997517418420198,0.07809808618111964,0.09610136441856298,0.1136192140552705,1.0493063755754526,1.1039882796443197,1.2209866150321875,1.458636453414647,2.0465640972626575,3.842507948931651,0.5119865412421009,0.9276275361301881,1.105977878157875,0.7127245393220852,69.60864127749664,54.17785079944385,75.75218069087751,159.96918353386144,162.9724980691448,171.53518702463228,159.2539197243166,102.10185409214634,80.99173906241535,Oblong
0.19936883884485543,0.1405312658008623,0.14967540949825986,0.1421315251904719,0.1274793658885343,0.10450181798058758,0.07453729045684443,0.04090130824020013,0.02087317809938425,0.041100641443001955,0.06205107535104498,0.08226972000237609,0.10100988558532514,0.11923003767993727,1.0496610628678382,1.1053736967121104,1.23242258324767,1.5034039833479937,2.107783211010131,3.841159517355175,0.5241632473062084,0.9071245830033083,1.114937497529986,0.7132630981662978,65.04947244574184,50.743326403710626,74.81385682117752,153.48020235240642,168.92332763111108,169.91290383279517,156.9006228582083,107.37084020070725,75.5999334377828,Oblong
0.20716156523302987,0.13313426472314419,0.15167328043966463,0.1432674044418497,0.12828238491655566,0.10489923838826941,0.07360968464093866,0.03838187747498138,0.019590299741566515,0.04080642732380683,0.06240568459238754,0.08312094867080316,0.10245592424870184,0.12160625401215003,1.0554704930663377,1.1173977270986208,1.2479240403487504,1.5260994698369876,2.174804482202715,4.170892166361369,0.5063643840992965,0.963556490760075,1.116812760653315,0.7017180083661143,64.41197571341229,50.495674914120954,74.51812173396324,153.81827532789805,167.54870326721874,170.7184364566273,156.80140948635182,97.5209477048023,72.5673316281839,Oblong
0.20078120414409628,0.14245094688235801,0.15385429068258782,0.14294320862797735,0.12766777856665187,0.1025901607021234,0.07202335661142077,0.038205405429075204,0.01948364835370925,0.03979319109352533,0.06087613911330503,0.08156787561316142,0.10033101878061586,0.12008990104516594,1.0569251799119932,1.137601956894223,1.2737158559943977,1.585068906676939,2.2577741653620835,4.256268767041386,0.510955002682904,0.8962227444657515,1.1196498461305222,0.7020493594950576,64.81450265223215,51.48692886549596,72.46406564539531,153.58656811163937,170.91839936247698,172.81752478797767,157.29715787678722,117.68754941816417,82.27002732358092,Oblong
0.19722396868078446,0.14367142540402347,0.15078803485024014,0.14367142540402347,0.12825351544166624,0.10330590748260551,0.07366265384313873,0.03923357990875985,0.020189488984758096,0.04172913370609088,0.06309579669003823,0.08348408871916924,0.1028714935950321,0.12126908352821769,1.0391231980614513,1.0905950474310193,1.2217001963914937,1.5167317031638863,2.1270934025353156,3.993705019204706,0.5237999629234245,0.8926863158836214,1.1202143263618358,0.7130536446382985,61.96070429089096,50.186077887872116,74.81691548578308,152.911646290137,174.18354793250293,168.55223726795776,152.63799556229733,109.31274857694326,76.62404512398948,Oblong
0.20585647949367583,0.13636567934180405,0.14804530814926406,0.14020683777121654,0.1268565228679204,0.1043615711569859,0.07663682814755554,0.04093397598451331,0.020736797087064357,0.04151047815658108,0.061135585442226,0.08099121224462369,0.09914120575674938,0.1175324220678278,1.0539139207415913,1.1128345353140772,1.2299486666636692,1.4950619220199772,2.0359273071502333,3.8116749572046995,0.5069627704392565,0.9302672305833736,1.1052394831694712,0.7343395399085607,67.37809482194797,51.54594653217342,75.49151871061582,153.96240876964055,170.20038952684723,171.84776251484195,161.4922484468651,97.1984157128032,71.61525889704467,Oblong
0.2101732356379184,0.13846490202022932,0.1469446709651456,0.1380881891596465,0.12665815232462377,0.10384385332097516,0.0747054329581726,0.04051238227189116,0.0206091813413977,0.04057029346073528,0.06017050001855312,0.07915855493662591,0.09629515521346371,0.11417252369387032,1.0519817854695108,1.119452128874158,1.220475070021142,1.4886111443624541,2.0692352778906242,3.815700500891022,0.4940869516795895,0.9147311013596744,1.0902431989196213,0.7194015877594849,67.02652427661326,53.13274036235226,75.73585323232344,155.4677461256876,168.71518990167078,176.09235322661655,158.76068944768974,97.84478900408341,78.05961730293288,Oblong
0.20144786379533722,0.1453749276913933,0.1477843767386653,0.1400450634896654,0.12600289047787377,0.10296487944284004,0.07616748759486597,0.039967402803315406,0.02024510796604357,0.04216646553545354,0.0621079242281529,0.08297780360772598,0.10265651148162622,0.12119328501302384,1.042669509601794,1.1002905763421071,1.22291054623044,1.4965322589092394,2.023045113953546,3.8553984700784385,0.5111242060498995,0.8667443037038469,1.1114432610119958,0.7397424054398045,64.5785845570343,49.39870535499553,75.51080619503605,149.8392449625676,172.0256890229591,171.93809131491975,161.565051177078,103.01441168363101,75.1621242906941,Oblong
