D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
118.82760622010359,102.25947388873072,164.10362579784763,63.953107821277925,104.6900186264192,62.51399843235114,33.24154027718932,0.8605700067652308,0.7241010406831738,0.6231396374794295,1.1350423639156433,0.5971342755743414,1.023020594187142,0.5260898575753253,1.0237684064396142,0.6108806614075714,0.5317455467699975,73.04650834796507,56.38564038386096,78.88747822671172,Oblong
118.10588469674151,90.0,167.0478973228936,61.85466837676846,102.04410811016969,59.033888572581766,31.016124838541646,0.7620280753248789,0.7070180863662707,0.5387676315735683,1.157400332895566,0.5785134454685725,1.0477823818215628,0.4998386720878649,1.1338234234463298,0.6061561958088596,0.5253952532774041,71.23578822121249,56.911275378088845,75.23457689007145,Oblong
123.4908903522847,101.43470806385751,178.24140933015536,64.8459713474939,107.37783756436893,65.19202405202648,33.13608305156178,0.8213942564872023,0.69282940937447,0.5690860975856104,1.1500593898462204,0.6071273693973055,0.9946917938265514,0.5279095799378563,1.0585906896559505,0.6039046121470011,0.5082843113617325,71.6001911785065,56.66877400036895,75.57376262290283,Oblong
122.00409829181969,108.07404868885037,158.02847844613325,65.80273550544841,107.00467279516349,62.00806399170998,32.01562118716424,0.8858231010432924,0.7720386824670143,0.6838896998283084,1.1401754250991378,0.5794893098772477,1.0611964197793007,0.5082457463305361,0.9901051556163528,0.614951980942113,0.5163138328499418,67.75097634278764,52.56477795073064,75.90337812041881,Oblong
120.00416659433121,112.0714058089752,172.00290695217916,67.26812023536856,104.01922899156675,63.00793600809346,34.0,0.9338959553615137,0.6976868514652208,0.651566928692279,1.153672909881503,0.6057335419511883,1.0676134547039895,0.525047902887314,0.9281513713575315,0.6466892793525921,0.539614565308609,64.5121192697321,48.345898748104716,77.88891222374998,Oblong
122.01639234135715,107.37783756436893,172.10461934532728,65.0,104.01922899156675,61.00819617067857,32.01562118716424,0.880027965947109,0.708966399655617,0.6239102586137778,1.173017657641449,0.5865088288207245,1.0654306155545694,0.5,0.9687215849286513,0.6248844625186541,0.5247757382892664,66.20071065717151,51.13222249767931,76.11271097537991,Oblong
115.06954418958998,102.0,151.00331122197287,63.89053137985315,97.04638066409278,58.034472514187634,31.016124838541646,0.8864204748386207,0.7620332511810901,0.6754818763547599,1.1857170087350386,0.5980075930401022,1.1009065579812738,0.5043425949317165,0.9514351045499292,0.6583504809004452,0.5344431248334197,64.61010907708025,50.45904456143355,74.38091156714201,Oblong
130.0,114.0701538527936,173.07223925286226,68.76772498781678,106.00471687618433,61.0,32.0,0.8774627219445661,0.7511314383011316,0.6590898363898479,1.226360522728839,0.5754460914343014,1.1273397538986356,0.46923076923076923,0.9292940641859954,0.6487232550994771,0.5245901639344263,61.77946228380271,47.47210516339242,71.07535558394876,Oblong
124.00403219250575,104.17293314484334,169.10647533432893,62.96824596572466,105.00476179678711,60.00833275470999,32.0,0.8400769821994473,0.7332896741378223,0.6160197765277179,1.18093722675632,0.571482014033254,1.04932503662639,0.4839224313412014,1.0079850746910157,0.5996703853067675,0.5332592746877867,69.5317355076636,55.28612958722222,73.10802808516945,Oblong
125.09996003196804,102.00490184299969,180.00277775634464,67.62396025078685,105.04284840006957,60.00833275470999,32.01562118716424,0.8153871657267785,0.6949890528984272,0.5666851540539867,1.1909421910905187,0.5712748051743639,1.1269094998390723,0.47968306895841906,1.0297823585159243,0.6437750049697059,0.5335195916545669,65.30141313335135,51.92314210820534,73.673146489435,Oblong
114.28035701729323,107.01868995647442,151.16216457830973,60.8276253029822,95.1892851112981,55.14526271584895,29.068883707497267,0.9364574345902686,0.7560116470685372,0.707972727534166,1.2005590427921933,0.5793221647937737,1.1030435309813134,0.4825436685283037,0.8894641221081341,0.6390175662298625,0.5271329263092397,62.67255614455728,48.98641536727625,71.9495808366625,Oblong
125.0,111.36426715962351,172.10461934532728,68.24954212300622,107.0,64.00781202322104,34.0147027033899,0.8909141372769881,0.7263024111467221,0.6470730860289782,1.1682242990654206,0.5982038506843087,1.0662689438321427,0.5120624961857683,0.9608108842186516,0.6378461880654787,0.5314148637208517,64.37274241286651,48.94898319749682,74.74488129694222,Oblong
114.03946685248927,99.18165152889924,162.15116404145854,64.81512169239521,97.04638066409278,58.034472514187634,32.01562118716424,0.869713391918881,0.7032910773513278,0.6116616683895074,1.1751027299741839,0.5980075930401022,1.1168383011760796,0.5088981395296732,0.9784711100098561,0.6678777843013042,0.5516655842669616,64.09710272308416,49.418218654314686,74.15341112251365,Oblong
126.4792473095883,103.01941564578979,179.17868176767013,65.29931086925804,106.30145812734649,62.20128616033595,32.0624390837628,0.8145163561388459,0.7058833453947724,0.5749535303500484,1.1898166736157967,0.5851404793132786,1.0498064413159613,0.4917904516626619,1.0318584847427335,0.6142842442577889,0.5154626385235123,67.54210883959941,52.528743045809755,74.0070965786083,Oblong
126.4792473095883,103.01941564578979,179.17868176767013,65.29931086925804,106.30145812734649,62.20128616033595,32.0624390837628,0.8145163561388459,0.7058833453947724,0.5749535303500484,1.1898166736157967,0.5851404793132786,1.0498064413159613,0.4917904516626619,1.0318584847427335,0.6142842442577889,0.5154626385235123,67.54210883959941,52.528743045809755,74.0070965786083,Oblong
110.3675676999362,98.04590761474952,149.164338901763,62.24146527838174,94.19129471453293,56.142675390472796,30.066592756745816,0.8883579629236152,0.7399058549283843,0.6573012580394355,1.1717385139935592,0.5960495134993664,1.1086301970024015,0.5086881641091493,0.9606856319249706,0.6607984895739882,0.5355390092764978,62.039102366097616,48.991722995729354,74.70292686496312,Oblong
122.0,106.1178590059185,175.0114281982751,66.61080993352356,104.00480758118829,61.00819617067857,32.0,0.869818516441955,0.6970973339054348,0.6063481687932674,1.173022698059071,0.5865901547200529,1.0918337881548066,0.5000671817268736,0.9800876926417036,0.6404589507223095,0.5245196876576342,68.18395978090402,53.507566643454005,75.17352002964434,Oblong
110.64357188738983,97.86725703727473,139.90353819685905,58.728187440104094,95.03683496413377,54.45181356024793,28.284271247461902,0.884527274091273,0.7908561378319299,0.699533823794829,1.1642177680806176,0.5729548293648211,1.0785350128903346,0.49213716288613296,0.9710789679937292,0.6179518442745667,0.5194367165781708,71.16156644201925,56.53235286106672,74.75618614156701,Oval
129.24782396620841,115.00434774390054,163.1502375113196,68.8839603971781,112.21853679316978,64.1248781675256,34.058772731852805,0.8897971680665834,0.7922012614737445,0.7048984389981128,1.1517511068997928,0.5714285714285715,1.0742158482893247,0.49613893835683387,0.9757764727561918,0.6138376275938999,0.5311319678904435,66.63805201591533,52.75997050663031,75.14138555207533,Oval
129.00387591076478,115.15641536623133,159.02829936838285,66.85057965343307,112.0044641967453,64.00781202322104,33.0,0.8926585697772982,0.8112007512067543,0.7241253023744911,1.1517744121712736,0.5714755432496503,1.0444128230657335,0.49616968150241353,0.9726289572364519,0.5968563854383909,0.5155620690178898,66.80962746958764,54.278128301423024,76.31533565170086,Oval
125.14391715141412,107.0,170.02646852769718,64.81512169239521,107.11675872616759,64.07027391856539,34.058772731852805,0.8550155887364351,0.7360260919083211,0.6293137822983708,1.1682944726821973,0.5981349200674949,1.0116254813390768,0.5119727380839892,1.0010912030482952,0.6050885264189898,0.5315846280779475,68.26002070954276,52.903420174815544,75.61827782100582,Oval
121.33424908079334,108.07404868885037,145.27904184706065,60.440052945046304,104.38869670610895,58.309518948453004,30.14962686336267,0.8907134589582093,0.835180680834372,0.7439066730810557,1.1623312955270637,0.5585807734779455,1.0365383566013766,0.48056933133221275,0.9658997508888401,0.5789903969699555,0.5170618349641275,66.144157917002,54.59582551706151,74.4362310898606,Oval
123.06502346320826,107.01868995647442,148.0135128966271,64.03124237432849,105.04284840006957,61.032778078668514,33.015148038438355,0.869610933674172,0.8314445151312441,0.7230332411015503,1.1715697483230734,0.5810274474490363,1.0491287532708258,0.49593927146095235,0.9815374159671695,0.6095726015583377,0.5409412626750058,65.00489254058934,52.11441191083797,74.10113558276684,Oval
131.30879635424276,116.01724009818541,164.1097193952875,68.24954212300622,111.16204388189342,63.071388124885914,33.06055050963308,0.8835450732881289,0.8001280901465813,0.7069492320484518,1.1812376938099005,0.5673824079008255,1.082099889538933,0.4803287355915817,0.9581510798551747,0.613964440915817,0.5241766749159033,66.27426059043457,53.04211561859734,73.541016745123,Oval
128.56515857727553,110.76551810017412,174.52220489095365,73.55270219373317,110.16805344563369,64.6297145282261,34.23448553724738,0.8615516001840986,0.7366693462164693,0.6346786540393728,1.1669912879119766,0.586646604953585,1.138063238104047,0.502700072425763,0.9946060410785954,0.6676409348562226,0.5297019457249182,64.74440684913087,51.47124252533703,74.88036682076152,Oval
123.00406497347964,106.16967551989597,155.15798400340216,65.60487786742691,106.0,61.0,32.0,0.8631395681336771,0.7927665840952312,0.6842682070267682,1.1604157072969778,0.5754716981132075,1.075489801105359,0.4959185699525616,0.9984018457335854,0.6189139421455369,0.5245901639344263,62.39731217947549,49.845613628748026,74.75717125374925,Oval
115.27792503337315,103.0,158.00316452527144,62.625873247404705,99.12618221237011,58.034472514187634,31.016124838541646,0.893492834557712,0.7295925077180039,0.6518856777930286,1.162941237728688,0.5854605838632351,1.0791150592795449,0.5034309257161469,0.9623901185667001,0.6317793326614118,0.5344431248334197,66.21708471354087,51.84570036685976,71.98437407939531,Oval
127.1927670899568,106.7941945987702,165.36626016210198,65.0,109.16501271011697,63.12685640834652,33.06055050963308,0.8396247447249909,0.7691579102367967,0.6458040140357779,1.165142236805411,0.5782700412995617,1.0296726892202066,0.49630853902014876,1.0221998781886414,0.5954288685203997,0.5237160915439134,68.83190052944832,55.67568775959409,75.80081822853066,Oval
144.08677940741129,122.06555615733703,181.00276240985937,74.81310045707235,122.06555615733703,68.0294054067798,35.014282800023196,0.8471669410570394,0.7960474055149711,0.6743850454665106,1.1804048901533688,0.5573186044316462,1.0997171004175275,0.4721418973105358,1.0,0.6128927996743129,0.5146933534205735,63.81709515863248,51.741298602608076,73.2677993070552,Oval
113.01769772916099,92.26592003551474,141.05672617780408,58.52349955359813,96.00520819205592,54.00925846556311,28.0,0.8163847069033698,0.8012216134004168,0.6541050720205444,1.1772038190164853,0.5625659220228865,1.0835827266710827,0.4778831948514163,1.0405272949654851,0.609586715717791,0.5184296321685865,68.0518868128123,55.22802781021923,75.06858282186246,Oval
119.41942890501528,103.01941564578979,157.07959765672945,61.40032573203501,102.3132444994293,59.07622195096772,30.066592756745816,0.8626688018055265,0.7602478659640189,0.6558421156063888,1.1671942326653653,0.5774054203832549,1.0393407652743307,0.494695230856917,0.9931452615807053,0.6001209914946788,0.5089457613200212,69.344655435273,54.76756164296653,72.85742696260473,Oval
129.0155029444136,112.0044641967453,170.0,69.81403870282824,109.00458705944443,62.00806399170998,32.0,0.8681473283486131,0.758914723202433,0.6588497893926194,1.183578658704119,0.5688573817347208,1.1258864445785932,0.4806249061279572,0.9732164502654882,0.6404688149935923,0.5160619109843223,64.17900802581072,51.9810574068298,73.16636860383738,Oval
124.4025723206719,109.01834707974616,163.19620093617377,65.0,109.22453936730518,63.12685640834652,34.0147027033899,0.8763351516456598,0.7622884087193053,0.668020128252761,1.1389617483514884,0.5779548879218496,1.0296726892202066,0.507440121460067,1.0018913540067544,0.5951043636944541,0.5388309293173126,70.05883179328265,55.93991049022627,77.25924832718341,Oval
121.2023102090055,105.04284840006957,166.19265928433782,64.20280367709809,105.11898020814318,61.07372593840988,32.14031735997639,0.8666736485379694,0.7292879885966644,0.6320546819119882,1.1530011989177993,0.5809961799237349,1.0512344333116952,0.5038990249698394,1.0007247690750316,0.6107631899583871,0.5262544059026047,69.33041484987488,55.35375102721172,76.38421201662253,Oval
126.03570922560003,108.00462953040486,170.00294115102832,63.60031446463138,106.07544484940895,63.0317380372777,32.01562118716424,0.8569367379611432,0.7413736984328501,0.6353103587452349,1.1881704517433593,0.5942161084194493,1.0090204783345402,0.5001101546899921,0.982137944554934,0.5995762219514817,0.5079285798565452,69.17577029302953,53.647307277382,72.92743463938133,Oval
127.56566936288148,113.43720729989786,178.61970775925036,65.73431371817918,102.48902380255166,56.32051136131489,30.14962686336267,0.8892455773285453,0.7141746617054081,0.6350766593616441,1.2446764017251328,0.549527249569848,1.1671469617253936,0.44150210352522007,0.9034868385960692,0.64137905972076,0.53532232102693,61.505919517823195,49.0716038847795,69.53139198238588,Oval
128.00390619039717,108.11567878897121,160.00312496948303,63.28506932918696,111.00450441310929,65.0,33.0,0.8446279649322297,0.8000087886709152,0.6757097951030133,1.1531415492296033,0.5855618233121331,0.9736164512182609,0.5077970035017282,1.026719765870191,0.5701126243820533,0.5076923076923077,72.28788140441512,58.21234042583792,75.51614236121297,Oval
114.73883387938018,100.12991560967181,159.02201105507376,58.66856057549052,95.63472172804185,55.44366510251645,29.154759474226502,0.8726767758066456,0.7215280018037435,0.6296607302683025,1.1997612562272626,0.5797440939932107,1.0581652649948587,0.4832162157129983,0.9551063849973348,0.6134650628495301,0.5258447366406742,69.93021933518395,53.876904969171626,74.70421715933186,Oval
129.00387591076478,109.29318368498559,156.05127362504928,68.00735254367721,109.00458705944443,61.032778078668514,32.01562118716424,0.8472085269793478,0.8266762129780986,0.7003671366860404,1.1834719931594617,0.5599101810769208,1.1142758806754427,0.4731080957667227,0.997359427040089,0.6238944101186326,0.5245643766354129,64.22665001967746,52.50382590051058,71.47373662462539,Oval
116.55899793666725,100.71742649611338,160.12495120998477,62.93647591023825,100.12991560967181,57.55866572463264,30.4138126514911,0.8640896737190427,0.7279252674607471,0.6289927068520039,1.1640776607766212,0.574839850549848,1.0934318076679137,0.49381572202523005,0.9941667404849325,0.6285481769062736,0.5283967629999333,67.14893796738644,54.98841761627508,75.42406093151696,Oval
132.00378782444085,116.06894502837527,171.0263137648707,69.40461079784254,113.00442469213318,64.00781202322104,34.0,0.8792849579645532,0.7718332046021962,0.6786613268642884,1.168129373553904,0.5664186353552308,1.0843146891611235,0.48489375250616723,0.9735974137139534,0.6141760465302749,0.5311851620184319,65.365536264089,52.78545717755977,74.73946939750493,Oval
115.00434774390054,101.04454463255303,151.0132444522665,62.20128616033595,100.00499987500625,57.0,30.0,0.8786149968657346,0.7615514000843288,0.6691104809981884,1.1499859795774372,0.569971502137322,1.0912506343918587,0.49563343576306745,0.9897120150194445,0.6219817632926332,0.5263157894736842,66.76172547862834,52.739718755225134,77.16270110906017,Oval
134.18271125595876,116.00431026474836,170.07351351694948,71.02816342831905,117.06835610018618,68.0294054067798,36.05551275463989,0.8645250135352057,0.7889688904591611,0.6820833407030625,1.146191129062462,0.58110840258627,1.044080320908411,0.5069908393564284,1.00917246810062,0.6067238474548469,0.5299989400031799,70.76018257297513,56.42832560493345,76.00611417308514,Oval
119.82069938036582,101.24228365658294,159.53056133543816,63.702433234531945,101.59724405711013,58.309518948453004,30.14962686336267,0.8449481949291042,0.7510830425050903,0.6346262610065357,1.1793695832242446,0.5739281561188401,1.092487716985736,0.486639781356574,1.003506048932393,0.6270094609921048,0.5170618349641275,64.92928241418853,52.21896809094387,72.98531672347704,Oval
125.39936203984452,108.07404868885037,158.38244852255568,66.06814663663572,108.29589096544707,63.12685640834652,33.13608305156178,0.8618389035704249,0.791750368867331,0.6823612698061,1.157932779553515,0.5829109105209522,1.0465933264483023,0.5034065196303672,1.002052687757034,0.6100706688651322,0.5249126114757805,68.96562709372901,54.5100607234852,75.12123227133311,Oval
120.0,106.16967551989597,163.04907236779974,64.20280367709809,104.00480758118829,59.0,32.0,0.8847472959991332,0.7359747483218345,0.6511516685013856,1.1537928177630206,0.5672814687334852,1.0881831131711541,0.49166666666666664,0.9796093571153281,0.6173061146907085,0.5423728813559322,64.44870877853202,51.18889410754511,77.66091272167381,Oval
139.29106216839614,115.10864433221339,177.40631330367023,72.67048919609665,119.06720791217035,68.06614430096654,36.05551275463989,0.8263893069682577,0.7851527917722331,0.6488418714568485,1.16985242713631,0.5716615472429267,1.0676451552003765,0.48866124819033885,1.0343898028069223,0.6103316813282619,0.5297128715740683,71.49838945088814,59.53242710278621,75.85789720680471,Oval
108.34205093129813,87.66413177577246,143.19916200872126,59.23681287847955,94.2019108086455,54.74486277268398,28.442925306655784,0.8091422584510796,0.7565829953997899,0.6121832736034688,1.1501045998034565,0.5811438674942431,1.0820524498243316,0.5052965335444757,1.074577582649143,0.6288281455225324,0.5195542351573478,70.48334219198004,58.144254913653846,76.09551251312531,Oval
116.1077086157504,101.24228365658294,151.74320413119,60.8276253029822,99.84988733093293,57.3149195236284,30.14962686336267,0.871968664816533,0.7651591995867516,0.6671948456357469,1.1628226302442797,0.5740108582563473,1.061287807931156,0.49363578186964097,0.9862468893888935,0.6091907254875604,0.5260345319150856,65.69138277107598,52.00524199379496,72.91691305263721,Oval
102.17631819555841,90.00555538409837,138.0905500025255,55.226805085936306,86.14522621712709,50.039984012787215,26.076809620810597,0.8808846998365508,0.7399225956713891,0.6517864935902731,1.1860937939616678,0.5808793616336043,1.103653531780179,0.4897415066083527,0.9571101011432311,0.6410895590051432,0.5211194634703906,63.63209773705407,50.010699807838584,72.59729586864373,Oval
122.20065466273084,106.00471687618433,162.04937519163718,62.68173577685928,107.07474025184464,63.071388124885914,33.015148038438355,0.8674643942682084,0.7540951917785438,0.654150728756743,1.1412650114799192,0.5890407763450012,0.9938220426153441,0.516129707315894,1.0100941109715913,0.5854017075309171,0.5234568164738339,71.87776827327376,57.47083619165035,76.41129124332763,Oval
111.07204868912791,100.04498987955368,157.01273833673497,60.207972893961475,96.04686356149273,56.0357029044876,29.017236257093817,0.9007215682098642,0.7074078820975591,0.6371775369269321,1.1564359789637015,0.5834204348444079,1.074457350817665,0.5044986886063673,0.9600367162526141,0.6268603748358126,0.5178347866279729,63.32226762620571,49.0963037274539,77.31652499538791,Oval
124.06449935416659,106.30145812734649,166.19265928433782,66.40030120413611,104.04326023342406,60.00833275470999,32.01562118716424,0.8568241413193312,0.7465101039264648,0.6396278787829979,1.1924318699339513,0.576763286925838,1.1065180143490059,0.48368657486300226,0.9787566611624728,0.6381989669985842,0.5335195916545669,62.223998863279704,50.19841756829687,73.4126614430726,Oval
127.00393694685216,112.04017136723775,160.0281225285106,64.66065264130884,109.0,63.00793600809346,33.015148038438355,0.8821787265864336,0.7936351120049236,0.7001280124827851,1.1651737334573593,0.5780544587898483,1.0262302931650242,0.49611010117316784,0.9728653452584174,0.5932169967092554,0.5239839634518025,69.95542219314083,57.20222704394335,73.84022362419698,Oval
121.00413216084813,104.12012293500234,154.01298646542764,64.81512169239521,103.00485425454472,58.0,31.0,0.8604674987181244,0.785674863775275,0.6760476848384139,1.1747420355726512,0.5630802588844104,1.117502098144745,0.479322474069744,0.989288634617212,0.6292433707272147,0.5344827586206896,63.48661317277258,51.14836391959643,75.4902484733386,Oval
131.03434664239754,108.2266141020775,172.23530416264836,68.81860213634101,111.01801655587259,62.00806399170998,33.0,0.8259408076985798,0.7607868043049804,0.6283648676340768,1.1802980336660152,0.5585405496818877,1.1098331040546847,0.4732199272984097,1.0257921997925785,0.6198867919938592,0.5321888457025824,64.25372036960961,51.46701892042287,72.8769389595821,Oval
164.59647626847908,145.16886718577092,212.46176126540982,89.80534505250787,138.43771162512041,79.22752047110903,42.1070065428546,0.8819682564101852,0.7747110599486331,0.6832705627645824,1.1889569275328298,0.5722972414167866,1.1335119983371957,0.48134396475097224,0.9536322374684049,0.6487057897612063,0.5314694476423665,61.912220013557906,49.229336253948865,74.05052363905392,Oval
130.0,108.11567878897121,164.1097193952875,67.23094525588644,112.0,64.00781202322104,34.0,0.8316590676074709,0.792152960099041,0.6588011921984666,1.1607142857142858,0.5714983216359021,1.0503553102470695,0.49236778479400795,1.0359274552455109,0.6002762969275575,0.5311851620184319,71.04634866763789,57.52562142400782,72.64597536373867,Oval
127.88275880665071,111.40017953306898,177.62882648939615,63.631753079732135,106.56922632730333,61.29437168288782,31.25699921617557,0.8711117946829551,0.7199437238543311,0.6271514693574761,1.1999970649490097,0.5751601451495575,1.0381337035141982,0.4793012932694108,0.9566342421887067,0.5970931315978739,0.5099489293713064,66.04562772454773,52.043211020617065,73.98503487133172,Oval
131.38112497615478,111.28791488746656,159.26079241294764,64.66065264130884,111.87939935484101,64.38167441127949,33.24154027718932,0.8470616681632535,0.8249433083033795,0.6987778548715737,1.1743102459771109,0.5754560248136843,1.0043331931419988,0.49003747245248924,1.005314902952154,0.5779495869139288,0.5163199090604189,72.19736856110674,57.862509412942025,74.97503743545118,Oval
114.43775600735974,99.14131328563285,156.28499608087785,60.90155991434045,100.24470060806208,57.14017850864661,29.154759474226502,0.8663339508270055,0.7322376355829957,0.6343623237788417,1.1415840968470727,0.570006974553737,1.0658272603247934,0.49931229431807284,1.0111294402490947,0.6075289720546335,0.510232208494321,65.94837640611402,53.13612208301733,75.3592896969825,Oval
126.01983970788092,111.9866063420086,174.79702514631077,63.13477647065839,105.57461816175325,60.207972893961475,31.144823004794873,0.8886426661198592,0.7209495676622542,0.6406665459453453,1.1936565994944266,0.570288332009077,1.0486115614928875,0.4777658266628968,0.9427432584154479,0.5980109383292126,0.517287354278598,65.58797985239816,52.36999704869145,73.86550349979545,Oval
122.00409829181969,100.24470060806208,161.07762104029226,63.245553203367585,104.0,58.0,31.0,0.8216502725038658,0.7574242623145108,0.6223378515317574,1.1731163297290355,0.5576923076923077,1.0904405724718549,0.47539386637054365,1.0374613258272918,0.6081303192631499,0.5344827586206896,65.74176528722305,53.52604615309218,74.2804207626627,Oval
134.09325113517085,118.03812943282352,170.10584939971935,73.10950690573696,111.04053313993049,62.07253821135398,33.06055050963308,0.880268980232546,0.7882930046695507,0.693909879344915,1.207606333861797,0.5590079267102557,1.1778075943471595,0.4629057591331171,0.9407174925041876,0.6584037813795994,0.5326115454963919,63.281569648667976,52.01510892617941,73.11952630977201,Oval
119.94165248152953,106.16967551989597,153.39491516996253,65.06919393998976,102.59142264341595,59.413803110051795,32.14031735997639,0.8851776953485414,0.7819141354759603,0.6921329524010578,1.1691196923783673,0.5791303169326389,1.0951864808159566,0.4953558824712812,0.9662968464492532,0.6342556937352865,0.5409570786176252,62.848497150341025,50.35759311148681,74.44984648354054,Oval
119.33985084622823,107.0420478129973,152.16109883935513,63.89053137985315,103.23759005323593,60.13318551349163,31.064449134018133,0.8969514127424468,0.7842993495480859,0.7034784095901377,1.1559728465638237,0.5824737431635425,1.0624837323064902,0.5038818557849082,0.9644582868368908,0.6188688766069325,0.516594104715248,65.28688264607057,52.71636628615502,75.05528428910641,Oval
118.4229707446997,97.082439194738,148.48568954616468,60.4648658313239,104.23531071570709,60.13318551349163,31.064449134018133,0.8197939857802727,0.7975379385491664,0.6538168054542034,1.1361118409066602,0.5768984147560107,1.0055157616381032,0.5077831195700099,1.0736783251461277,0.5800804489012045,0.516594104715248,73.86320874485682,60.419761294465246,75.99365257919762,Round
139.00359707575916,123.14625451064275,179.02513789968157,74.06078584514209,120.00416659433121,68.00735254367721,36.013886210738214,0.8859213509670983,0.7764473677079424,0.6878713009546678,1.1583230901111516,0.566708260835418,1.0890114535421314,0.4892488681901673,0.9744849087875427,0.617151786866712,0.5295587148111458,68.11532368841249,54.49145837732235,75.91650012640184,Round
126.75172582651489,113.13708498984761,167.1944975171133,62.93647591023825,104.08650248711405,57.55866572463264,30.4138126514911,0.8925881225846057,0.758109433676435,0.6766794761189279,1.2177537221236423,0.5529887579012315,1.0934318076679137,0.45410557804485596,0.9200033967328598,0.6046554971719779,0.5283967629999333,67.68580635314821,54.937054313572496,72.33326188738461,Round
125.00399993600205,109.22453936730518,146.12323566086263,60.8276253029822,107.01868995647442,60.00833275470999,30.0,0.8737683547984431,0.8554696956350172,0.7474823485349338,1.168057654105488,0.5607275960779934,1.0136529796890232,0.48005130064183776,0.9798044521532581,0.5683831985583211,0.4999305700198,70.94745889989808,60.2391276960733,73.75911222400681,Round
156.11534197509224,135.6244815658294,209.6115454835444,79.88116173416608,129.0968628588627,74.06078584514209,39.05124837953327,0.8687453766553443,0.7447840795933071,0.6470277257531916,1.2092884251243807,0.5736838541623609,1.0785891726992223,0.4743978708829161,0.9518699085032201,0.6187691936518822,0.527286443613868,64.89670020569937,51.335382094050956,73.3494393973467,Round
118.27087553578015,102.0,142.12670403551894,62.20128616033595,102.17631819555841,60.07495318350236,32.0624390837628,0.8624270306440932,0.8321509764007686,0.7176694956248978,1.15751749157195,0.5879537865958632,1.0353946672307606,0.5079437597071652,1.0017286097603766,0.6087642152194894,0.5337072670839419,68.99081640791093,55.918068096150016,74.81154302313209,Round
122.6906679417795,106.30145812734649,156.54072952429985,63.25345840347388,104.47966309287182,60.207972893961475,32.2490309931942,0.866418448204959,0.7837619532923806,0.6790658153336719,1.1743019101499201,0.5762649984853291,1.0505827611050138,0.4907298485206064,0.9828619939315206,0.6054140732368937,0.5356272507295889,68.99431406638747,55.53796759338946,73.61281683795191,Round
126.01587201618692,112.16059914247963,155.0290295396317,64.07027391856539,108.04165863221463,63.0317380372777,32.01562118716424,0.8900513669267982,0.8128533887517638,0.7234812697695875,1.1663637305417387,0.5834021694524746,1.0164763960764256,0.5001888812004665,0.9632764041761882,0.5930145346682196,0.5079285798565452,69.35453293411167,54.70506538586503,75.05437608287438,Round
146.12323566086263,126.00396819148197,171.14321488157222,76.69419795525604,123.10158406779338,68.11754546370561,35.05709628591621,0.862313016965519,0.8538067709080788,0.7362486925273332,1.18701344720626,0.5533441830138639,1.1259095939697394,0.4661650500389931,0.9769659307929256,0.6230155244226566,0.5146558944140953,63.73367280810463,52.63421367944111,74.65208634197519,Round
150.00333329629711,131.06105447462264,182.0,76.00657866263946,128.00390619039717,72.00694410957877,36.013886210738214,0.8737209473588273,0.8241941389906435,0.720115683926498,1.1718652794327797,0.5625370838486233,1.055545122800575,0.4800356267240115,0.9766738616862157,0.5937832752508724,0.5001446271061438,68.74949449286676,57.35535986508352,73.06096241963432,Round
127.00393694685216,112.11155159036913,153.05227865013967,64.66065264130884,108.00462953040486,63.0,33.0,0.8827407581647244,0.8298075537782023,0.7325049491529856,1.175911972468724,0.5833083292255041,1.026359565735061,0.4960476148575131,0.963367538833375,0.5986840834735324,0.5238095238095238,71.14838762472117,56.77880930329846,71.67016485737138,Round
115.0,100.12492197250393,138.0905500025255,53.009433122794285,99.04544411531506,57.07889277132134,29.017236257093817,0.8706514954130776,0.8327868923535809,0.725067153188055,1.16108318789615,0.5762899372218113,0.9287046498110819,0.49633819801148993,0.9892186896536578,0.5352031443372327,0.5083706927068005,66.88746261316078,52.13600017939926,74.9315118405078,Round
124.00403219250575,110.04090148667449,159.0125781188394,61.29437168288782,106.00471687618433,62.00806399170998,33.015148038438355,0.8873977687745291,0.7798378823833061,0.6920263968327995,1.1697973056929625,0.5849557059252057,0.9884903307267007,0.5000487717645159,0.9633210510277497,0.5782230592104773,0.5324331371295875,69.14303294923421,55.58926885150256,75.06765317850335,Round
149.01342221424215,125.14391715141412,193.04144632694815,78.00640999302557,126.01587201618692,70.02856560004639,38.01315561749642,0.8398164090983028,0.7719245014454713,0.6482748628989333,1.1824972507836249,0.5557122644919771,1.1139227160319545,0.4699480393072492,1.0069676168416384,0.6190205149951709,0.5428235648092617,64.24552136366987,52.67731607268197,73.08663653713847,Round
125.06398362438324,103.04368005850722,155.05160431288675,61.587336360651285,108.07404868885037,61.032778078668514,31.016124838541646,0.8239276974255696,0.8065958696693656,0.6645766776496551,1.1572064259797243,0.5647311155556353,1.0090862369277698,0.48801242619916985,1.0488178278132823,0.5698623962720575,0.5081879903707357,71.34196922844073,59.07843248276955,75.44280480863557,Round
