D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
130.06152390311286,115.0,179.0111728356641,74.4043009509531,111.00450441310929,64.0,34.0,0.8841969288755014,0.7265553420093616,0.642418002062767,1.1716778935301746,0.5765531798765618,1.1625672023586422,0.49207481259158337,0.9652565601139939,0.6702818173400735,0.53125,68.26001461756395,54.386311932078755,73.11360166802892,Oblong
126.03570922560003,109.16501271011697,175.0,68.6804193347711,108.04165863221463,64.03124237432849,34.0147027033899,0.8661435190142419,0.7202040527177145,0.6238000726292399,1.1665473375842839,0.5926532708304459,1.0726079455598159,0.5080404812870497,0.9897095777299513,0.6356846072547497,0.5312204080710939,62.7004277886672,47.950779109006355,75.76107090878462,Oblong
121.1486689980538,106.04244433244644,166.00301202086666,65.76473218982953,103.1746092796091,60.13318551349163,33.015148038438355,0.8753083728402329,0.7297980170554095,0.6387983148107991,1.1742101069627893,0.5828293020284405,1.0936512281571111,0.4963586146741542,0.9729557813299118,0.6374119819693559,0.5490337449532088,59.081419428786695,44.72909121476491,75.52757816005419,Oblong
128.65846260545786,108.34205093129813,185.77943912069495,67.95586803212802,107.46627377926528,63.198101237299845,33.13608305156178,0.8420903587472381,0.6925333783674122,0.583175681033851,1.1971985077822753,0.5880738115765338,1.0752833819636993,0.49120827310910914,0.9919165536880209,0.6323459969562985,0.5243208641212261,66.31477844734495,51.7612056566324,76.35918280092223,Oblong
131.00381673829202,105.11898020814318,177.00282483621552,67.67569726275453,113.00442469213318,65.00769185258002,34.0,0.8024115848329878,0.7401227458347777,0.5938830654562265,1.1592804184012793,0.5752667829572654,1.0410413803988738,0.4962274647497234,1.075014469017643,0.5988765258274509,0.5230150314689355,69.76765630533677,56.16400697925079,76.32211621729206,Oblong
131.00381673829202,111.16204388189342,178.07021087200408,72.62231062146122,111.01801655587259,64.03124237432849,35.014282800023196,0.8485404978998684,0.7356863121392991,0.624259629600799,1.180023034120422,0.5767644240167376,1.1341699446796474,0.48877386910218434,0.9987043479861358,0.6541488748802519,0.5468312264711137,63.94703631353607,50.100827901709536,73.44654057553457,Oblong
119.03780911962384,104.0768946500615,172.02616080119907,68.24954212300622,100.00499987500625,59.00847396772772,31.016124838541646,0.8743179618290204,0.6919750377803823,0.6050062046687033,1.1903185767552245,0.5900552376529267,1.1566057810668435,0.49571202968318023,0.9608760927317613,0.6824612990181453,0.5256215379422395,66.69469440432059,51.946106724230795,74.51963100113768,Oblong
110.11357772772621,97.0051545022222,156.05127362504928,63.12685640834652,94.02127418834527,55.0,29.017236257093817,0.8809554325996316,0.7056243449335797,0.6216236000437934,1.1711559822848658,0.5849739909908359,1.1477610256063004,0.49948427010514973,0.9692399818423199,0.6714103478526525,0.5275861137653421,64.90374953730785,50.9659523290536,75.058350519174,Oblong
129.0348790056394,114.00438588054409,174.0,69.42621983083913,109.04127658827184,64.07027391856539,34.058772731852805,0.8835160443368307,0.7415797644002264,0.655197620003127,1.1833581102765447,0.5875781715257046,1.083594865211303,0.4965345371135291,0.9564656284586043,0.6366966895754999,0.5315846280779475,62.7004277886672,48.503531644784466,76.13897243697885,Oblong
118.06777714516353,101.0,166.04818577750254,66.06814663663572,99.00505037623081,58.008620049092706,31.016124838541646,0.8554408530603671,0.7110452703371858,0.6082571726217815,1.192542973277546,0.5859157672124113,1.1389367059709787,0.4913162714816889,0.9802480235270378,0.6673209738853625,0.5346813079210072,64.81530289636646,51.90789422510063,73.23203363872996,Oblong
118.0,98.18350166906862,166.10839834276894,65.5133574166368,104.00480758118829,63.00793600809346,33.015148038438355,0.8320635734666832,0.7103794942174084,0.5910809004759918,1.1345629374669703,0.6058175335684186,1.039763584831941,0.5339655593906225,1.05929006210983,0.6299070104571437,0.5239839634518025,71.07157057922063,56.66623765258147,74.29136217098426,Oblong
124.77980605851253,110.21796586763884,165.73774464496614,68.09552114493287,103.57605900979242,58.855755878248644,31.575306807693888,0.8832997048893851,0.7528750094060267,0.6650142736269364,1.2047166811658228,0.5682370659872686,1.1569900025716766,0.47167693024502405,0.9397384373267902,0.657444604437932,0.5364863017478159,62.21744688630061,49.61786335476044,73.12373538328882,Oblong
126.03570922560003,115.10864433221339,172.07265907168403,67.94115100585212,104.01922899156675,61.0,33.0,0.9133018335793427,0.7324563350479439,0.6689537138160926,1.2116577910399455,0.5864300340559678,1.113789360751674,0.4839898182412088,0.9036613157510427,0.6531595327567788,0.5409836065573771,61.76984276481834,45.72083797228514,71.18888404511489,Oblong
124.01612798341996,108.11567878897121,178.0028089666003,69.02897942168927,108.00462953040486,65.0,35.0,0.8717872469250569,0.6967088255707797,0.6073818689527398,1.1482482604924602,0.6018260539628217,1.0619842987952195,0.5241253783434524,0.9989728662872005,0.6391298199144012,0.5384615384615384,66.69250528474191,51.7917030005719,77.76602217320709,Oblong
125.01599897613104,106.1178590059185,175.0028571195339,67.00746227100382,108.01851693112621,63.0,33.015148038438355,0.8488342282188961,0.7143654739918912,0.6063778657821329,1.1573571136497145,0.5832333361896599,1.0636105122381558,0.5039355003836622,1.0179108205066756,0.6203331074590527,0.5240499688641008,66.92162276636799,51.947604067044864,76.20834418400223,Oblong
123.01625908797584,104.0,158.0,67.00746227100382,106.01886624558857,61.00819617067857,33.015148038438355,0.8454167015892082,0.7785839182783281,0.6582278481012658,1.1603242276050516,0.5754466005074556,1.098335411909926,0.49593603823579274,1.0194121754383516,0.6320333790005228,0.5411592230341326,65.69545073406329,52.27500495788926,75.44144854203098,Oblong
124.00403219250575,107.07474025184464,160.11246047700348,66.40030120413611,104.00480758118829,59.0,32.0,0.8634778914738852,0.7744808356768467,0.6687470789771762,1.1922913476447294,0.5672814687334852,1.1254288339684086,0.4757909799933562,0.9713290673090988,0.6384349218886125,0.5423728813559322,64.4237217629561,50.809939798618636,74.07251238739599,Oblong
119.15116449284078,96.51942809610924,164.30459518832697,64.63745044476924,99.18165152889924,57.07889277132134,30.01666203960727,0.8100586218098492,0.7251846143211573,0.5874420492347038,1.2013428154916626,0.5754985109790178,1.1324229904691776,0.47904603378635835,1.027582254529514,0.6517077448134183,0.5258802436807045,64.7092656078518,51.591273081745925,74.4514697209426,Oblong
124.32618388738553,106.04244433244644,168.35973390332975,68.62215385719105,106.30145812734649,62.12889826803627,34.058772731852805,0.8529373380308972,0.7384555736989475,0.6298563312848594,1.169562356693601,0.5844595113042325,1.104512646613201,0.4997249680269486,1.0024425483261028,0.6455429216688958,0.5481953435729147,64.20737979004554,50.51763178963771,75.84073493213697,Oblong
116.29703349613007,99.04039579888602,157.9271984174987,60.8276253029822,99.46356116689167,56.71860364994893,30.59411708155671,0.8516158393858062,0.736396483072444,0.6271269090524949,1.1692426063550372,0.5702450524044659,1.072445747754881,0.4877046468415406,1.004272654249736,0.6115568816294286,0.5394018031610032,62.2643167565757,49.788158496894845,76.50178377587721,Oblong
120.59850745345068,102.04410811016969,163.44112089679268,62.96824596572466,102.48902380255166,60.207972893961475,32.14031735997639,0.8461473550952301,0.7378712700435063,0.6243478235480712,1.176696810829104,0.5874577653305981,1.045845640354386,0.49924310147205514,1.0043600331329432,0.614390142763336,0.5338216155621457,66.03190829334305,51.141085844469195,73.98456039373433,Oblong
142.28492541376264,119.41942890501528,188.38258942906586,79.25906888173743,122.40914998479485,71.25307010929424,38.118237105091836,0.8392978283380702,0.755297641066448,0.6339196698959371,1.162371648127911,0.5820894117649293,1.1123600535410318,0.5007773655718712,1.0250354662318604,0.6474930092365044,0.5349697500279318,69.2450482506413,56.87188821644792,76.10100341015675,Oblong
120.00416659433121,107.07474025184464,170.0470523119998,64.53681120105021,102.00490184299969,60.00833275470999,32.0,0.8922585214378937,0.7057115366760334,0.6296771322762215,1.176454899971719,0.5882887162331817,1.075464160366708,0.5000520770046719,0.9526514059532578,0.6326834302569273,0.5332592746877867,62.88278509546269,48.05081807479694,74.69606625233475,Oblong
119.00420160649792,105.11898020814318,153.63918770938616,60.802960454241045,98.02040603874276,57.0350769263968,30.01666203960727,0.8833215868775127,0.7745693229750633,0.6841938035169736,1.2140757870301135,0.5818694211882123,1.0660625658961882,0.4792694388639346,0.9324710517991639,0.6203092081684354,0.5262842387035521,61.57321760107948,48.46731099215243,67.71712470780984,Oblong
128.14054783713078,112.0,171.14321488157222,70.178344238091,111.11255554616679,64.07027391856539,33.06055050963308,0.8740402775736081,0.7487328546784724,0.654422672131652,1.1532499383824264,0.5766249691912132,1.09533391924138,0.5,0.9920763888050607,0.6315968874366515,0.516004513288857,63.6043371823818,51.388618048250954,77.58864628912941,Oblong
119.26860441876563,105.0,166.14752480852673,58.82176467941097,102.17631819555841,61.07372593840988,32.01562118716424,0.880365797115669,0.7178476149808086,0.6319684877701613,1.167282267799998,0.5977287792022314,0.963127167625733,0.512068756367544,0.9731077923386515,0.5756888261214324,0.5242126740302461,73.97970769792879,57.1034430812176,75.53431463379749,Oblong
125.0,99.12618221237011,174.14074767268,65.29931086925804,105.01904589168576,61.032778078668514,32.01562118716424,0.7930094576989609,0.7178101717752678,0.5692302550503031,1.1902602898232586,0.5811591369970769,1.0699055970398423,0.4882622246293481,1.0594481049082538,0.621785413444017,0.5245643766354129,60.346363895329915,47.665980403510105,73.14160123226172,Oblong
113.00442469213318,96.08329719571451,139.0898989862312,59.464274989274024,96.04686356149273,57.0350769263968,30.066592756745816,0.8502613721319476,0.8124560123759939,0.6907999638796631,1.176555074281875,0.5938255015467616,1.0425912998418865,0.5047154311150376,0.9996208119903758,0.6191173015368983,0.527159677465614,60.53231353845848,45.666199970183136,74.56155376094769,Oblong
116.43023662262307,100.12492197250393,147.41099009232656,62.24146527838174,100.40418317978589,56.22277118748239,30.066592756745816,0.8599563556418047,0.7898341673826381,0.6792229121437527,1.1596153958460136,0.5599644298366402,1.107050825915877,0.48288806085409924,1.002789127839307,0.6199090845341656,0.5347760724295272,62.67196128399632,50.581416202824094,76.19223090183074,Oblong
122.10241602851272,100.00499987500625,180.01111076819674,68.76772498781678,104.04326023342406,61.032778078668514,32.0624390837628,0.8190255617190539,0.6783048863341886,0.5555490405466379,1.1735735284974003,0.5866096270122612,1.1267343082298868,0.4998490616632554,1.040380584605421,0.660953192292652,0.5253314709423148,62.56410664011052,49.76418527847521,75.45265698013192,Oblong
131.38112497615478,115.62439189029277,181.79658962697843,72.67048919609665,112.28535078094559,66.18912297349165,36.124783736376884,0.8800685175384074,0.72268201095373,0.6360096860317243,1.170064697330488,0.5894724691435322,1.0979219232924533,0.5037947649291689,0.9711216547411956,0.6471947470500182,0.5457812721108972,65.70972465730894,50.28827167329866,75.4406133189767,Oblong
124.90396310766124,111.22050170719426,177.72169254201918,67.89698078707183,106.56922632730333,63.198101237299845,33.06055050963308,0.8904481406352776,0.7028065134937306,0.6258127531668545,1.172045321264198,0.5930239283449533,1.074351593762736,0.5059735469148093,0.9581796943144875,0.6371162025568392,0.5231256930567492,67.0927541091428,51.358730468977804,75.4065207202317,Oblong
113.1591799192624,93.38094023943002,154.55743269089325,63.12685640834652,95.70788891204319,54.91812087098393,28.635642126552707,0.825217541396607,0.7321497125639684,0.6041827857362706,1.1823391071059688,0.573809761089333,1.149472258103057,0.48531741667063416,1.0249188824469624,0.6595784018009313,0.5214242889669299,64.68358809668143,50.94032373645041,73.59493796338852,Oblong
115.10864433221339,101.00495037373169,147.05441169852742,63.702433234531945,98.08159868191383,57.0350769263968,30.01666203960727,0.877474936480207,0.782762264679245,0.6868542684785236,1.1736008168618823,0.5815063956223424,1.1168992253090024,0.4954890856136633,0.9710573424272665,0.6494840427828245,0.5262842387035521,63.38009409625164,49.103488586023914,75.17135979967465,Oblong
124.67958934805648,113.0,166.97305171793442,70.45565981523414,106.56922632730333,62.289646009589745,34.132096331752024,0.9063231647687606,0.7467048608459059,0.6767559126300785,1.1699398939533563,0.5844993733770869,1.1310974508409826,0.4995977796790901,0.9430904984717109,0.6611257512449746,0.547957783007745,62.30994971271049,49.219095349248455,78.05703255310817,Oblong
126.00396819148197,106.23088063270491,178.04493814764857,66.2872536767062,106.00471687618433,62.00806399170998,32.01562118716424,0.8430756757697592,0.7077087925239963,0.5966520685053684,1.188663786901645,0.5849557059252057,1.0690102126969858,0.49211199362768804,0.9978710168345253,0.6253236236094197,0.5163138328499418,69.74226324998843,54.78287363641432,72.52679909968592,Oblong
117.06835610018618,101.40019723846694,150.2131818450032,58.52349955359813,98.04590761474952,56.0357029044876,30.01666203960727,0.8661623056506359,0.7793480882455619,0.6750419370191911,1.1940157314895927,0.5715251586498433,1.044396635005203,0.47865798044121066,0.9669202850184896,0.5968989525147111,0.5356703045337082,67.29329342715427,53.80012165295157,72.93246139166537,Oblong
123.79418403139947,104.47966309287182,185.21878954360974,69.42621983083913,101.49384217774002,60.207972893961475,31.144823004794873,0.8439787693610172,0.6683673094745721,0.5640878193314836,1.2197211315993557,0.5932179884226167,1.1531067480566548,0.4863554242474766,0.9714219894403976,0.6840436655187139,0.517287354278598,66.96417444792507,51.28869806689881,67.98236369070648,Oblong
129.00387591076478,114.35471131527551,184.1738309315414,70.9365914038728,110.0,65.0,34.0147027033899,0.8864439964143213,0.700446286306095,0.6209064053067447,1.1727625082796798,0.5909090909090909,1.091332175444197,0.5038608300805019,0.9619192662445749,0.6448781036715708,0.5233031185136908,60.94539590092286,47.08436833790171,74.92003343635767,Oblong
130.31116606031887,114.10959644131601,172.41809649801846,69.40461079784254,111.11255554616679,64.03124237432849,34.0147027033899,0.8756701355008717,0.7557858989692331,0.6618191405600365,1.1727852484337393,0.5762736898596826,1.083917916071364,0.4913718778687737,0.97373541762817,0.6246333769994626,0.5312204080710939,71.88146475467812,57.78145628124373,73.5108804603901,Oblong
127.06297651164952,114.28035701729323,166.19265928433782,70.60453243241541,108.07404868885037,62.07253821135398,33.06055050963308,0.8993993384596626,0.7645522796181894,0.6876378145064265,1.1757029375060155,0.574351927816301,1.137451995148167,0.48851789809648427,0.9456922563909762,0.6532977462118474,0.5326115454963919,62.12605745523517,49.7217785209034,75.85859921527774,Oblong
116.00431026474836,101.01980003939822,162.0,64.20280367709809,98.0,58.0,30.0,0.8708279874157084,0.7160759892885701,0.6235790125888779,1.1837174516811058,0.5918367346938775,1.1069448909844497,0.499981421962949,0.9701068499618839,0.6551306497663071,0.5172413793103449,66.5713071912546,52.59464336859145,74.25096439832348,Oblong
121.10326172320876,107.0,174.01149387324966,65.11528238439882,103.07764064044152,61.032778078668514,33.015148038438355,0.8835435022762401,0.6959497848539857,0.6149019103182863,1.1748742110390822,0.5921049191605467,1.066890356858214,0.503973032684816,0.9633424358919768,0.6317110285006996,0.5409412626750058,63.30866739749373,48.148096099562764,74.39323209335701,Oblong
123.03657992645927,100.07996802557443,174.18381095842403,68.09552114493287,108.07404868885037,62.07253821135398,33.015148038438355,0.8134163684116843,0.7063605925801387,0.5745652680056618,1.1384470316337147,0.574351927816301,1.097031362131043,0.5045047436173504,1.0798769306284464,0.6300820777149071,0.5318801033401176,72.11244642795575,57.41395696321203,76.57070105694072,Oblong
124.03628501370073,101.07917688624102,189.2643653728826,70.45565981523414,102.07840124139877,59.07622195096772,32.01562118716424,0.8149161906540177,0.6553599499268044,0.5340634339015591,1.2151080297620958,0.5787338088423044,1.1926229790678078,0.4762817746794199,1.0098855608636617,0.6902112391887683,0.5419375195275127,66.41525620207595,52.37901273414946,70.66035898525165,Oblong
126.01587201618692,106.30145812734649,174.28711943227475,68.76772498781678,107.0,64.00781202322104,35.0,0.8435561046920496,0.7230360592720377,0.60992148171141,1.1777184300578216,0.5982038506843087,1.0743645629203653,0.507934524430376,1.0065713291704492,0.6426890185777269,0.546808255018974,59.41118511017538,45.838349024019905,74.51984011516436,Oblong
129.40247292845683,104.39348638684312,172.96531444194238,75.28612089887484,107.46627377926528,61.29437168288782,32.2490309931942,0.8067348639044903,0.7481411712282472,0.603551565952166,1.2041217060735565,0.5703591417786187,1.2282713539894763,0.47367233636080386,1.0294346658855282,0.7005557953326997,0.5261336417646564,70.0349628682884,59.034734294227015,69.9646336605323,Oblong
117.15374513859982,101.49384217774002,165.24527224704494,63.245553203367585,100.12492197250393,58.077534382926416,31.016124838541646,0.8663303256559728,0.7089688167504887,0.6142011858953805,1.170075769654755,0.580050733012062,1.0889848178878692,0.49573775310569246,0.9865122831507473,0.6316664418548654,0.5340468593938751,66.74156610963617,52.182716006650324,77.22703561740543,Oblong
129.1394595001853,112.75194011634566,180.62391868188442,70.83784299369935,111.00450441310929,64.00781202322104,34.0,0.8731021529185189,0.7149632254830338,0.6242359314268053,1.1633713440995672,0.5766235556082705,1.1067062090483657,0.49564875268143116,0.9845019455857412,0.6381528692752185,0.5311851620184319,55.09497275719849,43.66998867172434,76.27346043203235,Oblong
118.3427226321923,101.59724405711013,174.6453549339346,64.4980619863884,99.40824915468535,57.21887800367987,31.144823004794873,0.858500140924365,0.6776173501835154,0.5817345906253427,1.190471853578708,0.5755948675310011,1.127216475342987,0.48350145011886725,0.9784541901432454,0.6488200178038086,0.5443102712148932,68.88368379532405,55.32800875540876,72.25212430126892,Oblong
127.01574705523721,106.0,181.1767093199344,71.40028011149536,109.00458705944443,65.00769185258002,35.0,0.8345421922677211,0.7010600177694143,0.5850641641405345,1.1652330464402438,0.5963757453356417,1.098335874982487,0.5118081289897792,1.028345160938155,0.6550208760715548,0.5383978265121394,70.15062796567584,55.50037341195677,76.89731011108907,Oblong
132.06059215375342,117.61377470347595,178.2806775845324,69.06518659932803,114.03946685248927,66.03029607687671,35.05709628591621,0.8906046291731181,0.7407454018180766,0.6597112838978805,1.1580253380575216,0.5790126690287608,1.045962091687699,0.5,0.9696097854184332,0.6056253024110001,0.5309244145308767,66.80140948635182,52.40417128440693,76.90922461857274,Oblong
115.27792503337315,101.00495037373169,162.11107303327555,60.440052945046304,95.1892851112981,55.08175741568164,29.068883707497267,0.8761864020755976,0.7111045709364391,0.6230601555083102,1.2110388779428989,0.5786550172246638,1.0972789500692142,0.4778170443277443,0.9424219779237072,0.6349459697525622,0.5277406726173451,68.15860742208326,53.165188558902564,71.98437407939531,Oblong
128.00390619039717,112.11155159036913,164.19500601419034,67.80117993073571,107.00467279516349,61.00819617067857,33.0,0.8758447685464439,0.7795846493609836,0.6827951367819314,1.1962459474590612,0.5701451588704459,1.1113454287527673,0.4766119877617875,0.9544482372890079,0.6336282160361904,0.5409109278969353,62.902748368350004,49.99937571250515,72.01266534793854,Oblong
118.06777714516353,105.00476179678711,167.10774967068403,64.53681120105021,99.04544411531506,59.033888572581766,31.016124838541646,0.8893600297707347,0.7065368145872193,0.6283656024554094,1.1920566180479886,0.5960283090239943,1.0932163332202425,0.5,0.9432471672760426,0.6515878824866727,0.5253952532774041,66.28831832260957,51.45635130194381,74.81799369389842,Oblong
121.1486689980538,103.0,183.0109286354233,67.47592163134935,100.04498987955368,59.00847396772772,31.016124838541646,0.8501950607617047,0.6619750519893512,0.5628079195488191,1.2109418886833543,0.5898193806483392,1.1434954523354148,0.4870748845674538,0.9713105813548901,0.6744557794706668,0.5256215379422395,67.87518211074757,51.03802760585223,71.63710116224036,Oblong
125.03599481749245,107.07474025184464,174.0028735394907,66.61080993352356,108.04165863221463,64.00781202322104,33.0,0.856351328336574,0.7185858042115321,0.6153619079603508,1.157294291853926,0.5924364067855574,1.040666878432873,0.5119150858650695,1.009030312640458,0.6165289461195138,0.5155620690178898,69.7732372442632,54.491629509568384,74.99817035953906,Oblong
125.06398362438324,110.0,160.0281225285106,69.40461079784254,109.00458705944443,64.00781202322104,34.0,0.8795497857350654,0.7815125344740693,0.6873791822459355,1.147327713430821,0.5872029219129566,1.0843146891611235,0.5118005213672219,0.9909507914494948,0.6367127537485511,0.5311851620184319,68.085453196292,54.86471318118657,77.16361964230845,Oblong
123.1990259701756,115.52488909321661,165.36626016210198,67.80117993073571,102.17631819555841,59.07622195096772,31.016124838541646,0.9377094354721865,0.7450070277298917,0.6986001193954084,1.205749317903403,0.5781792003691102,1.1476898435890088,0.47951857967829287,0.8844528568481266,0.6635703960380422,0.5250187607508908,61.88137589977293,48.97800324392808,73.81718711249076,Oblong
120.59850745345068,105.90561835898981,166.20770138594662,62.12889826803627,101.31633629380802,59.21148537234985,31.144823004794873,0.8781669076615055,0.725589166132633,0.6371883942553848,1.190316506350231,0.5844218961949237,1.0492710641751402,0.4909802502755239,0.9566663021632579,0.6132169849477008,0.5259929354742832,62.21607358779072,47.47251075131998,73.90918365114783,Oblong
121.01652779682617,106.07544484940895,173.0,68.5054742338158,102.12247548899312,60.13318551349163,32.01562118716424,0.8765368398893274,0.6995175017157582,0.6131528604012079,1.1850136536287692,0.5888339978594904,1.1392290903738294,0.4969006019942072,0.9627343598131716,0.6708168197626526,0.5324118606685345,71.56505117707799,56.30993247402022,75.00155554585062,Oblong
135.1332675546625,114.35471131527551,191.02355875650522,73.78346698278686,113.21660655575224,65.19202405202648,35.05709628591621,0.8462365588030949,0.7074167628031408,0.5986419269941552,1.1935816808651445,0.5758167996310983,1.1317867186314692,0.482427645181123,0.9900475918619083,0.651701806187355,0.5377513092389784,71.6529518618134,56.27159849368307,75.01923600609022,Oblong
123.17873193047572,107.46627377926528,174.04022523543227,68.62215385719105,104.58011283222064,61.29437168288782,33.24154027718932,0.8724417932790636,0.7077601270846791,0.6174795144851754,1.1778408781035943,0.5860996897299514,1.119550653234757,0.49760515246644577,0.9731435654596828,0.6561682904978554,0.5423261445466404,66.7286991452912,53.03895114488338,72.85621514501128,Oblong
119.36917525056458,104.78549517943789,157.175061635108,63.60031446463138,103.58088626768937,59.20304046246274,32.28002478313795,0.8778270852545099,0.7594663810451545,0.6666801596216589,1.1524247334790392,0.5715633703834249,1.0742744623894225,0.49596590022668124,0.9885040490605526,0.6140159324401401,0.545242685696267,63.557637670761096,51.43328566894653,76.1859004192268,Oblong
120.33702672078948,102.82509421342633,166.50825805346713,65.0,103.31021246711285,61.29437168288782,32.14031735997639,0.854475941573702,0.7227090603647316,0.6175375048389994,1.1648124986588024,0.5933040908458097,1.0604562574894085,0.5093558761851856,1.004717897487938,0.6291730357315034,0.5243600101858836,71.48587695822388,55.01188302003481,76.9351286925577,Oblong
114.00438588054409,100.24470060806208,169.04733065032408,63.0317380372777,95.0,56.0,30.0,0.8793056498115812,0.6743932923517331,0.5929978321599123,1.200046167163622,0.5894736842105263,1.1255667506656732,0.49120917206358916,0.9476810187845454,0.6634919793397652,0.5357142857142857,63.73937121579815,46.85962401564156,74.67093836292331,Oblong
116.03878661895772,92.34717104492157,164.3684884641822,61.71709649683789,96.02083107326243,54.00925846556311,28.0,0.7958302024319379,0.7059673523994467,0.561830140970391,1.2084751331762782,0.5624743908366598,1.142713272691744,0.4654414272954781,1.039780969863753,0.6427469519582546,0.5184296321685865,57.86198211666598,45.762833548935625,71.94480223275869,Oblong
120.0,106.04244433244644,159.05030650709227,68.00735254367721,105.01904589168576,62.00806399170998,33.0,0.8836870361037203,0.7544782693936465,0.6667226656851356,1.1426498782303283,0.5904458897452152,1.0967501348335806,0.5167338665975831,0.9903491621001088,0.6475716091899981,0.5321888457025824,66.44945236412619,52.53152732277425,77.12499844038751,Oblong
121.00413216084813,106.07544484940895,150.16324450410627,63.655321851358195,101.04454463255303,59.07622195096772,32.01562118716424,0.8766266321252997,0.8058172461606556,0.7064008586102991,1.1975325595347859,0.5846552346373326,1.0775117255160807,0.4882165666246753,0.9525724334788499,0.6299728707060813,0.5419375195275127,57.58325410978519,43.601165426784135,73.81785411224934,Oblong
137.05838172107534,120.33702672078948,186.68690366493306,73.00684899377592,115.03912377969506,67.06713054842886,35.05709628591621,0.8779983041510359,0.7341617383459778,0.644592761240345,1.1914066903321352,0.5829941010057182,1.0885637777667856,0.4893325727784805,0.9559744570273718,0.6346262610065356,0.5227165080605565,64.15893224906881,48.99836095113785,72.31340018539454,Oblong
120.0,99.12618221237011,162.04937519163718,63.41135544995076,101.0,58.008620049092706,30.0,0.8260515184364176,0.7405150427645264,0.6117035755006458,1.188118811881188,0.5743427727632942,1.0931367682300617,0.4834051670757725,1.0189033587878467,0.62783520247476,0.5171645175253435,66.10614239149473,50.63134591346533,74.74488129694222,Oblong
123.68508398347798,104.08650248711405,168.31518053936787,68.09552114493287,107.56393447619885,62.39390995922599,33.24154027718932,0.841544502658203,0.7348421193330735,0.6184023458464513,1.1498750448817612,0.5800634781821984,1.091380892613283,0.5044578371920793,1.033409057908496,0.6330701965908533,0.5327689881738851,65.97436250374196,52.879153103678746,75.47720778661724,Oblong
120.26637102698326,102.95630140987001,172.4905794529081,62.625873247404705,100.12492197250393,61.07372593840988,33.015148038438355,0.8560689121214979,0.6972344310537687,0.5968807208858514,1.2011631935155018,0.6099752662497135,1.0254143215457348,0.5078204773028965,0.9724992118151726,0.6254773738011289,0.5405785799237574,65.54141951226082,47.16079663340619,75.37912601136834,Oblong
131.4610208388783,110.8873302050329,181.39735389470266,71.02112361825881,113.35784048754634,68.18357573492314,36.124783736376884,0.8434996890898862,0.7247130016857284,0.61129519160131,1.1596994109403558,0.6014897200023309,1.0416162961937812,0.5186600202845718,1.0222794640104096,0.6265214943474624,0.5298165041507794,68.75974729502916,53.85949221886933,76.87191635189747,Oblong
118.10588469674151,90.0,167.0478973228936,61.85466837676846,102.04410811016969,59.033888572581766,31.016124838541646,0.7620280753248789,0.7070180863662707,0.5387676315735683,1.157400332895566,0.5785134454685725,1.0477823818215628,0.4998386720878649,1.1338234234463298,0.6061561958088596,0.5253952532774041,71.23578822121249,56.911275378088845,75.23457689007145,Oblong
127.09838708654017,109.22453936730518,177.18069872308325,71.84705978674423,110.11357772772621,65.06919393998976,35.014282800023196,0.8593699878577936,0.7173376558650046,0.6164584526106472,1.1542480928265875,0.5909279789353857,1.1041639743225553,0.5119592422182724,1.0081395478119741,0.6524813857596908,0.5381084454852048,66.48761974767352,52.616095214326364,76.30917906501219,Oblong
125.31959144523253,107.00467279516349,165.73774464496614,63.812224534175265,107.20074626605917,60.8276253029822,32.38826948140329,0.8538543061076521,0.7561318739656132,0.6456264565707874,1.169017901556437,0.567417927782102,1.0490665091120488,0.48538001601740965,1.0018323823228825,0.5952591447059623,0.532459870331571,59.373714706475646,45.6129295946844,79.23953069397193,Oblong
118.71394189394942,105.22357150372724,164.2224101637776,63.28506932918696,100.60318086422517,59.30430001273095,31.144823004794873,0.8863623751768472,0.7228851517619126,0.6407382000957645,1.180021753528516,0.5894873253835631,1.0671244634133015,0.49955632056855787,0.956089775575253,0.629056345788877,0.5251697262780096,65.12611110690067,51.57524208790348,75.1256335449082,Oblong
121.0,97.12878049270464,174.07182425654074,65.94694837519019,102.00490184299969,59.00847396772772,31.0,0.8027171941545838,0.6951153669859551,0.5579810570006997,1.1862175034121059,0.5784866501665803,1.1175843729030712,0.4876733385762621,1.0502026415400252,0.646507640159216,0.5253482748419183,61.00414672236608,47.658491462943935,74.74488129694222,Oblong
120.14990636700472,101.0,165.07574019219177,64.81512169239521,101.07917688624102,59.033888572581766,32.01562118716424,0.8406165518888525,0.7278471459653519,0.6118403581435365,1.188671198838775,0.5840361030939253,1.0979307523119615,0.49133528570766755,1.0007839295667427,0.6412311980472597,0.5423261445466404,68.30701178018299,53.628127711413526,71.88247607083046,Oblong
127.03542812932147,113.28283188550682,177.1383639983163,68.81860213634101,109.04127658827184,65.03076195155643,35.014282800023196,0.8917420404187203,0.7171536716378896,0.6395160784401486,1.1650214680537319,0.5963866527086399,1.0582468984079607,0.5119104403328764,0.9625578278134691,0.6311243254808239,0.538426457714066,67.7521389298766,52.19756765980219,76.52671198342404,Oblong
