D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
124.01612798341996,105.07616285342742,170.00294115102832,69.65629906907199,106.0,62.0,33.0,0.8472782093912441,0.7294940143020567,0.6180843821994771,1.1699634715416978,0.5849056603773585,1.1234886946624514,0.49993497626606226,1.0087920715934522,0.6571348968780376,0.532258064516129,64.51603813566852,51.16337213941358,74.65518151971631,Oblong
129.65338406690356,112.11155159036913,177.341478509682,67.20863039818622,110.54863183232979,63.28506932918696,33.13608305156178,0.8647020854659488,0.7310945254120294,0.6321789607965199,1.1728176271195299,0.5724636142505324,1.0619982108037245,0.4881096608826707,0.986059244244965,0.6079553340842989,0.5236003278940785,64.66959932734441,50.36492041674719,74.78311246087219,Oblong
112.28535078094559,96.74709297958259,159.45218719101973,60.74537019394976,95.25754563287887,57.21887800367987,29.154759474226502,0.8616181212126579,0.7041944846227198,0.6067467288089438,1.1787554469825585,0.6006755435858127,1.0616316207745824,0.5095845326725355,0.9846036991827954,0.6376961508966595,0.5095304293165535,68.98472824614075,52.77872955714648,75.65066795705286,Oblong
120.26637102698326,108.77959367454909,170.57549648176317,65.80273550544841,104.12012293500234,60.07495318350236,32.14031735997639,0.9044888670511478,0.7050624122899233,0.637721102492462,1.15507327149489,0.5769773554820381,1.095343933177113,0.4995158053785775,0.957165948298289,0.6319886459078251,0.5350036189258769,61.86345494688238,48.9446895467425,75.935378238449,Oblong
109.45775440780794,99.08077512817509,141.50971698084905,61.5223536610881,92.26592003551474,52.15361924162119,28.071337695236398,0.9051964903192584,0.7734999174835548,0.7001694105683499,1.1863291924653845,0.5652533375437688,1.1796372822385102,0.47647258546262417,0.9312191988421128,0.6667939108763786,0.5382433300589438,60.648812305323126,49.205971260196925,74.13852477686531,Oblong
120.06664815842908,98.50888284819801,174.1034175425629,61.220911460055866,101.00495037373169,59.0,31.0,0.8204516771236473,0.6896283246655769,0.5658067155638438,1.1887204311686366,0.5841297855371661,1.037642567119591,0.49139374593141755,1.0253385020047392,0.6061179301958012,0.5254237288135594,65.54563159201491,49.65758060425649,76.20051460398064,Oblong
117.00427342623003,100.17983829094555,158.07909412695912,59.665735560705194,99.02019995940222,59.00847396772772,31.016124838541646,0.8562066611533458,0.7401628537437063,0.633732365713631,1.181620249951032,0.5959235993455971,1.0111384272255022,0.5043275107804669,0.988424433984656,0.6025612509888674,0.5256215379422395,64.98885680083622,48.62777934548993,73.32109814984383,Oblong
128.3160161476345,110.0272693471941,175.82377541163197,70.45565981523414,110.22250223978767,64.19501538281614,35.12833614050059,0.8574710519425867,0.7297990038447639,0.6257815195334216,1.164154447051879,0.5824129744683231,1.0975253981182762,0.5002884075590088,1.001774404597623,0.6392130316725957,0.5472128315729607,64.46842718438195,49.85924501877199,76.09407041501288,Oblong
142.12670403551894,128.01562404644207,203.03940504246953,80.05623023850174,122.06555615733703,73.02739212103907,40.049968789001575,0.9007147876619276,0.6999956683570386,0.6304964497884792,1.1643473270405944,0.5982637069781588,1.0962493375884592,0.5138189379441935,0.9535207680044863,0.6558461924780227,0.5484239218432017,64.56378361958267,49.67360125225552,75.19973385453649,Oblong
119.20570456148481,97.01546268507923,163.51758315239374,65.21502894272147,103.23759005323593,59.135437767890075,32.0624390837628,0.8138491613464679,0.7290084788642484,0.5933029391381328,1.154673452760905,0.5728091651247965,1.1028079169498015,0.4960789249594071,1.064135419199662,0.6316984822010318,0.5421865516513072,63.63864042623635,49.8002407145015,78.11134196037203,Oblong
124.00403219250575,107.07474025184464,160.11246047700348,66.40030120413611,104.00480758118829,59.0,32.0,0.8634778914738852,0.7744808356768467,0.6687470789771762,1.1922913476447294,0.5672814687334852,1.1254288339684086,0.4757909799933562,0.9713290673090988,0.6384349218886125,0.5423728813559322,64.4237217629561,50.809939798618636,74.07251238739599,Oblong
121.03718436910205,99.24716620639605,179.17868176767013,67.20119046564577,103.04368005850722,60.03332407921454,32.01562118716424,0.8199725292992813,0.6755110774062031,0.553900526710447,1.1746201639962615,0.5826007382997985,1.1193981258970962,0.4959907518679824,1.0382531209426764,0.652162174599059,0.5332974923214202,64.69002133951292,50.91214231531539,75.4748696454762,Oblong
113.13708498984761,98.85848471426213,163.22989922192565,62.369864518050704,97.51410154434076,58.137767414994535,31.144823004794873,0.8737938114910175,0.6931149595089048,0.6056395622707282,1.1602125559081617,0.596198565071726,1.0727942831524118,0.5138701197773616,0.9864009328707886,0.6395984122326187,0.5357072414301584,72.89239880276301,55.93843450556657,75.16006083808709,Oblong
129.1394595001853,114.85643212288984,183.53473785635242,71.02816342831905,113.07077429645558,65.06919393998976,35.05709628591621,0.88939842684354,0.7036240714346904,0.6258021422232602,1.1421117464146826,0.5754731436559153,1.0915789658286679,0.5038676341981778,0.984453131675519,0.6281743790140965,0.5387664140768013,64.12380339499666,50.36887900608171,76.71760486514428,Oblong
119.06720791217035,103.00485425454472,167.0029939851379,67.26812023536856,101.04454463255303,59.033888572581766,31.016124838541646,0.8650984268525556,0.7129645108204856,0.616784476712504,1.1783635459505157,0.5842362770524387,1.1394831318398222,0.4958030813666848,0.9809687646647468,0.665727382710151,0.5253952532774041,61.456502632612825,48.35587190370688,74.83429637648965,Oblong
114.00438588054409,92.13576938409967,167.0478973228936,63.89053137985315,97.0051545022222,57.0087712549569,31.016124838541646,0.8081774106536677,0.6824652552206655,0.5515530028253318,1.1752404958844993,0.5876880620158276,1.120714058089752,0.50005770229482,1.0528501053464134,0.6586302728726601,0.5440588203494178,64.48236639011773,48.707516210553955,74.79394383770529,Oblong
118.03812943282352,103.0,163.00306745579974,62.12889826803627,100.00499987500625,58.0,31.0,0.8725993922041788,0.7241466757356023,0.6318899491135632,1.1803222796895798,0.5799710021748188,1.071187901173039,0.49136664803730457,0.9709223288835558,0.6212579205608681,0.5344827586206896,71.21354773720464,56.4699849007339,72.83500353664456,Oblong
121.01652779682617,108.16653826391968,149.12075643584967,65.45991139621256,106.00471687618433,63.00793600809346,33.015148038438355,0.8938162433937928,0.8115337575348629,0.7253620545470603,1.1416145560595754,0.5943880410688518,1.0389153421531558,0.5206556257660694,0.9800139542003218,0.6175188550587902,0.5239839634518025,68.72362546751843,53.275668796948764,78.60786416844728,Oblong
122.10241602851272,100.00499987500625,180.01111076819674,68.76772498781678,104.04326023342406,61.032778078668514,32.0624390837628,0.8190255617190539,0.6783048863341886,0.5555490405466379,1.1735735284974003,0.5866096270122612,1.1267343082298868,0.4998490616632554,1.040380584605421,0.660953192292652,0.5253314709423148,62.56410664011052,49.76418527847521,75.45265698013192,Oblong
122.2620137246234,108.01851693112621,173.04623659588788,67.88225099390856,101.24228365658294,60.13318551349163,32.0624390837628,0.8835002274248607,0.706528013146798,0.624217660297231,1.2076180950178885,0.5939532707249603,1.1288650420603166,0.49183866420630445,0.9372678549283927,0.6704930839387949,0.5331904307076695,60.94539590092286,46.3245219122912,71.82749780196305,Oblong
126.25371281669304,112.04017136723775,166.3640586184408,70.7248188403477,107.11675872616759,62.07253821135398,34.0147027033899,0.8874208042492038,0.7589001727005134,0.6734638016027492,1.1786550892512253,0.5794848439172409,1.139389831289533,0.4916492103600684,0.9560567198265654,0.6602591385457064,0.5479831127184052,64.25238342780713,49.93692852554033,75.65392623772077,Oblong
128.09761902549164,109.01834707974616,165.01212076693034,66.06814663663572,109.1146186356347,63.0317380372777,33.015148038438355,0.8510567792680934,0.7762921804175936,0.660668722837203,1.1739730260456362,0.5776653836619172,1.0481726935335696,0.49206018438745747,1.0008830766423022,0.6054930811540147,0.5237860967583159,65.67756680944976,51.22200043920596,74.52250102137509,Oblong
123.25988804148737,98.6154146165801,176.555940143627,66.88796603276258,107.22872749408155,62.12889826803627,33.06055050963308,0.8000608809849614,0.6981350383409153,0.5585505338215024,1.1495043438642938,0.5794053489207494,1.076599905959941,0.5040479855630295,1.087342459705618,0.6237877441607654,0.5321283884192405,68.09793295461327,53.9005726425611,76.86291449701149,Oblong
120.00416659433121,107.29864864013899,160.11246047700348,64.20280367709809,100.0199980003999,59.033888572581766,30.01666203960727,0.8941243598887474,0.7494992347055155,0.6701455234681751,1.199801729588631,0.590220853357203,1.0875584385426547,0.4919319907628143,0.9321645637481379,0.6418996696724729,0.5084649303205223,66.05100508534969,50.44705794029295,73.12342914104826,Oblong
94.02127418834527,81.30190649671138,121.1486689980538,48.91829923454004,76.00657866263946,43.01162633521314,22.0,0.8647181948826369,0.776081775936438,0.6710920323690677,1.2370149511092363,0.5658934672763428,1.1373273554757721,0.4574669584784758,0.934868343655802,0.6436061206184184,0.5114896104728048,61.697867097123016,46.30583590009892,72.12538323464568,Oblong
129.38701635017324,112.0714058089752,169.1892431568863,70.03570517957252,110.3675676999362,63.28506932918696,34.132096331752024,0.8661719619970597,0.7647472967899908,0.662402666492534,1.172328239596133,0.5734027726446267,1.1066702766061784,0.4891145272096865,0.9847968525357559,0.6345678050093787,0.5393388471174568,61.746446568101064,49.44590768910298,74.56379067956064,Oblong
117.06835610018618,101.40019723846694,150.2131818450032,58.52349955359813,98.04590761474952,56.0357029044876,30.01666203960727,0.8661623056506359,0.7793480882455619,0.6750419370191911,1.1940157314895927,0.5715251586498433,1.044396635005203,0.47865798044121066,0.9669202850184896,0.5968989525147111,0.5356703045337082,67.29329342715427,53.80012165295157,72.93246139166537,Oblong
122.00409829181969,103.31021246711285,156.20499351813308,65.21502894272147,105.00476179678711,61.00819617067857,33.0,0.8467765748328123,0.7810512042155479,0.661375863474685,1.1618911009762676,0.5810040909263343,1.06895520661312,0.5000503837564049,1.0164025345530452,0.6210673480592277,0.5409109278969353,65.90306673675055,51.424517355492156,74.76098919067391,Oblong
121.33424908079334,102.95630140987001,162.2374802565671,65.5133574166368,104.23531071570709,58.215118311311535,31.144823004794873,0.8485345414822988,0.7478805075677446,0.634602443572545,1.1640417076294054,0.558497095769094,1.1253667314785336,0.4797913099750392,1.0124228365658294,0.628514051205919,0.5349954429061643,63.3821328172129,51.65505606096386,72.45242694976737,Oblong
112.53888216967503,100.07996802557443,158.3161394173064,61.5223536610881,97.62171889492625,58.309518948453004,31.144823004794873,0.8892923591926541,0.7108490807310123,0.6321526560332114,1.15280578383182,0.597300678665714,1.0550996607513659,0.5181277601508397,0.9754371511187933,0.6302117434267553,0.5341293079836181,64.5668806050402,47.96294152655374,77.03834619366184,Oblong
113.00442469213318,95.04735661763561,163.00306745579974,62.00806399170998,96.0,56.0,30.0,0.8410941153550454,0.6932656327021313,0.5831016440436549,1.1771294238763874,0.5833333333333334,1.107286856994821,0.49555581697411577,1.0100228287904602,0.645917333246979,0.5357142857142857,66.44990604647846,51.854553561509924,73.30376468205829,Oblong
129.18978287774928,113.44161493913951,172.4905794529081,70.60453243241541,107.11675872616759,62.07253821135398,33.06055050963308,0.8781005154756544,0.7489671800483433,0.6576684668747975,1.2060650864913585,0.5794848439172409,1.137451995148167,0.480475598214237,0.9442457142701542,0.6591361918717897,0.5326115454963919,63.568274596757284,48.15860912003263,73.25081272629538,Oblong
136.09188072769072,117.00427342623003,197.06344156134085,75.7429864739964,118.06777714516353,70.02856560004639,37.013511046643494,0.8597447018925874,0.6905993300910092,0.5937391151763153,1.1526589558840146,0.5931217415395797,1.0816012840615177,0.5145682844972075,1.009089443383485,0.6415212372540131,0.528548753347862,64.8888442880309,49.12932212113804,77.71897496810075,Oblong
122.14745187681976,99.32270636667126,180.22485955050706,66.88796603276258,106.16967551989597,63.12685640834652,33.06055050963308,0.813137767841721,0.677750295833015,0.551104362707724,1.150492843447841,0.5945846222023791,1.0595801824834536,0.5168086230076018,1.0689365946991785,0.6300100824950521,0.5237160915439134,70.27919600614997,55.58620982557477,76.42601635017645,Oblong
123.03657992645927,100.07996802557443,174.18381095842403,68.09552114493287,108.07404868885037,62.07253821135398,33.015148038438355,0.8134163684116843,0.7063605925801387,0.5745652680056618,1.1384470316337147,0.574351927816301,1.097031362131043,0.5045047436173504,1.0798769306284464,0.6300820777149071,0.5318801033401176,72.11244642795575,57.41395696321203,76.57070105694072,Oblong
120.00416659433121,104.01922899156675,160.0781059358212,66.40030120413611,103.0,60.0,32.0,0.866796811674041,0.7496600855737479,0.6498029720146133,1.165088996061468,0.5825242718446602,1.106671686735602,0.4999826397930611,0.9902015329141751,0.6446631184867584,0.5333333333333333,65.4591130489663,51.167614618671074,75.2223350742518,Oblong
121.26417442921878,105.01904589168576,158.07909412695912,64.4437739428721,102.23991392797629,61.07372593840988,33.015148038438355,0.8660352192723234,0.7671107624884735,0.6643449373978644,1.1860746920683471,0.5973569772509173,1.0551799968428448,0.5036419554734879,0.9735368766673447,0.6303191333696743,0.5405785799237574,66.04322506117688,49.95751015021362,72.97683463821649,Oblong
137.71347065556077,118.0,186.21761463406193,74.24957912338628,114.5294721894762,64.19501538281614,34.132096331752024,0.8568515442845333,0.739529775022534,0.6336672297724518,1.202428231117046,0.56051088122202,1.156625303080176,0.46614913615368964,0.9705887473684424,0.6483010678731556,0.5316938726194087,61.265949077996,48.31587339061591,70.84067974126786,Oblong
112.0,94.19129471453293,155.05160431288675,58.412327466040935,95.0,54.0,29.017236257093817,0.8409937028083297,0.7223401556941605,0.6074835222243775,1.1789473684210525,0.5684210526315789,1.081709767889647,0.48214285714285715,1.0085857752345164,0.614866604905694,0.5373562269832188,63.74658677447921,50.47468481148505,73.81079374297306,Oblong
125.0,109.01834707974616,157.1146078504478,65.43699259593154,104.01922899156675,59.00847396772772,31.0,0.8721467766379694,0.795597568616811,0.6938778549701573,1.2017008894589505,0.5672842852210698,1.1089422958424522,0.47206779174182173,0.9541442498250079,0.6290855376483975,0.5253482748419183,62.042089815258066,49.01486534128862,71.02959219151346,Oblong
125.67418191498204,111.07204868912791,154.5477272560163,67.17886572427373,107.56393447619885,60.29925372672534,32.2490309931942,0.883809601913841,0.813173924627156,0.7186909226114424,1.1683672833926555,0.5605898856374394,1.114091163196258,0.47980621642333415,0.9684158683095179,0.6245482377658722,0.5348164197743802,62.08999065500221,50.428308121490346,74.33500534911688,Oblong
115.2128465059344,95.524865872714,153.73353570382747,60.0,95.13148795220224,55.036351623268054,30.01666203960727,0.8291164463833788,0.7494321000194492,0.6213664795737586,1.2110905546207982,0.5785292841306179,1.0901885432142895,0.4776928380155353,0.9958819317157069,0.630705997473164,0.545397017685252,62.952924336374075,47.5307630176354,73.94661653086929,Oblong
117.09824934643558,100.62305898749054,160.25292509030842,63.52952069707436,101.96568050084302,60.530983801686226,33.24154027718932,0.8593045545010402,0.7307089669685992,0.6279015433308673,1.1484084524446188,0.5936407574035244,1.0495372238655833,0.516924754550387,1.0133430798751546,0.6230480724987573,0.5491657030735936,70.49154980305703,54.65204697142405,79.97461670613689,Oblong
122.3315167894194,103.36827366266692,168.34488409215172,68.26419266350405,105.80170130957252,62.64982043070834,33.37663853655727,0.8449848115641723,0.7266720188684518,0.6140268189325153,1.1562339288995094,0.5921437902723028,1.0896151368702691,0.5121314774389113,1.0235413397233166,0.6452088370844352,0.5327491492728594,63.56737334716989,48.598325538235066,77.30002832574309,Oblong
123.4908903522847,106.04244433244644,168.35973390332975,64.4437739428721,105.38500842150178,62.289646009589745,33.13608305156178,0.8587066141473046,0.7334942120019728,0.6298563312848594,1.1718069979969632,0.5910674292538249,1.0345824397998782,0.5044068095378934,0.9938002569152068,0.611507983043664,0.531967753460348,66.39628626953376,51.89111951430166,74.88160263752744,Oblong
132.24220203853233,107.00467279516349,187.09623192357455,69.42621983083913,110.22250223978767,63.12685640834652,33.06055050963308,0.809156768003491,0.7068138181027125,0.5719231846361982,1.1997749946815857,0.572722040650237,1.0997889611632827,0.4773578739255477,1.0300718591120221,0.6298733781220396,0.5237160915439134,62.29895453082975,50.34126843517231,72.49552727315638,Oblong
123.4908903522847,101.43470806385751,178.24140933015536,64.8459713474939,107.37783756436893,65.19202405202648,33.13608305156178,0.8213942564872023,0.69282940937447,0.5690860975856104,1.1500593898462204,0.6071273693973055,0.9946917938265514,0.5279095799378563,1.0585906896559505,0.6039046121470011,0.5082843113617325,71.6001911785065,56.66877400036895,75.57376262290283,Oblong
119.70797801316336,101.43470806385751,154.719100307622,63.245553203367585,102.39628899525607,57.21887800367987,30.14962686336267,0.8473512772281855,0.7737116992999095,0.655605596608168,1.1690655900499414,0.5587983565139824,1.1053266930417638,0.4779871730636696,1.0094798018326547,0.6176547394827726,0.5269174775049535,58.9714887824782,46.75576964834734,74.43307060918941,Oblong
117.0,101.07917688624102,159.05030650709227,67.47592163134935,100.0,58.0,31.016124838541646,0.8639245887712907,0.7356163126588052,0.6355170204072116,1.17,0.58,1.1633779591611957,0.49572649572649574,0.9893234499974651,0.6747592163134936,0.5347607730783043,61.99384953079987,48.97076986019488,74.74488129694222,Oblong
126.09916732476864,100.40418317978589,179.27911200137063,67.67569726275453,108.07404868885037,62.07253821135398,32.01562118716424,0.796231928488431,0.7033678710088913,0.5600439563702115,1.1667848929007307,0.574351927816301,1.0902679222222564,0.4922517692086423,1.0763898999639352,0.6261974829646259,0.5157775420452859,67.83203441766261,52.642747680479715,75.88290939874815,Oblong
127.03542812932147,113.28283188550682,177.1383639983163,68.81860213634101,109.04127658827184,65.03076195155643,35.014282800023196,0.8917420404187203,0.7171536716378896,0.6395160784401486,1.1650214680537319,0.5963866527086399,1.0582468984079607,0.5119104403328764,0.9625578278134691,0.6311243254808239,0.538426457714066,67.7521389298766,52.19756765980219,76.52671198342404,Oblong
118.00423721205946,104.01922899156675,165.0,65.60487786742691,100.0,59.0,31.0,0.8814872368069211,0.7151771952246028,0.6304195696458591,1.1800423721205946,0.59,1.1119470824987612,0.4999820463563022,0.9613607115671603,0.656048778674269,0.5254237288135594,67.24902365721236,52.43140797117251,74.6879741996362,Oblong
117.01709276853532,102.23991392797629,164.14932226482082,61.85466837676846,103.0,62.00806399170998,33.015148038438355,0.8737177749767814,0.7128697892505006,0.6228470061121144,1.1360882793061682,0.6020200387544659,0.9975261989317707,0.529906037867173,1.0074343379490631,0.6005307609394996,0.5324331371295875,69.67723534652325,53.095115670992826,78.25496396891712,Oblong
127.00393694685216,114.00438588054409,181.0,71.7007670809734,103.00485425454472,59.0,32.01562118716424,0.8976445031641181,0.701679209651117,0.6298584855278679,1.2329898223340146,0.5727885392100036,1.2152672386605663,0.46455252819989323,0.9035165924447426,0.6960911463821605,0.5426376472400719,62.7004277886672,50.09211512449896,71.57972171305569,Oblong
108.00462953040486,91.0494371207203,157.0286598045083,59.07622195096772,95.0,57.0,30.0,0.8430142070446024,0.6878020207576403,0.5798268751326774,1.1368908371621564,0.6,1.0364249465082056,0.5277551550135513,1.0433892070528865,0.6218549679049233,0.5263157894736842,69.87970337057828,54.9462495884707,76.33547637692988,Oblong
120.20399327809372,101.96568050084302,174.4849563716024,62.625873247404705,101.07917688624102,61.032778078668514,33.015148038438355,0.8482719893085741,0.6889074896640031,0.5843809267068598,1.1892062933335579,0.60381158571718,1.026102288293067,0.5077433487377435,0.991305862813374,0.6195724498022638,0.5409412626750058,65.59091580414261,47.21029292528799,75.98444590750303,Oblong
120.26637102698326,108.0,153.08167754502824,66.06814663663572,105.17128885774862,61.032778078668514,33.015148038438355,0.898006642070948,0.7856353089128351,0.705505725649187,1.1435285459860798,0.5803178675619306,1.0825026930852932,0.5074800009137638,0.973808230164339,0.6281956544813044,0.5409412626750058,68.44305215654336,52.399285116944924,76.17794536426831,Oblong
121.0,108.07404868885037,170.0470523119998,67.35725647619564,102.0,60.0,32.01562118716424,0.8931739561062014,0.7115677593633967,0.6355537906682305,1.1862745098039216,0.5882352941176471,1.1226209412699275,0.49586776859504134,0.9437973430019467,0.6603652595705455,0.5335936864527374,62.08706154272341,47.866291242535446,74.05460409907715,Oblong
122.9186723000212,105.17128885774862,168.66831356244717,63.41135544995076,108.664621657649,64.38167441127949,34.23448553724738,0.8556168634904013,0.7287597160596037,0.6235391024930736,1.1311747137654424,0.592480546374291,0.9849286466964157,0.5237745674158928,1.0332156507526056,0.5835510627343834,0.5317427024117533,72.35118890957055,57.14793437722568,76.28077893562183,Oblong
114.0175425099138,101.04454463255303,158.00316452527144,63.41135544995076,99.00505037623081,59.0,31.016124838541646,0.8862192817720767,0.7216155629065109,0.6395096258745608,1.1516335992621967,0.5959291952864331,1.0747687364398435,0.5174642313911473,0.9798158894798447,0.6404860682256124,0.5256970311617228,68.56121718761071,52.40839579883001,76.65582671641963,Oblong
120.01666550941998,104.0768946500615,166.02710622064097,66.60330322138685,102.00490184299969,60.00833275470999,32.01562118716424,0.8671870211382653,0.7228739224661567,0.6268668834819597,1.1765774324663634,0.5882887162331817,1.1099009114889837,0.5,0.980091711863344,0.6529421823658924,0.5335195916545669,60.8921598776021,47.61686959376139,74.21867877577215,Oblong
123.14625451064275,109.45775440780794,160.52725625263767,66.21933252457322,105.04284840006957,62.07253821135398,32.0624390837628,0.888843553080603,0.7671361075083428,0.6818639834941389,1.172343061772506,0.5909258855485574,1.0668056185989947,0.5040554295217273,0.9596656625049176,0.6304030548787876,0.516531786964982,62.60394523132075,47.10050122159121,75.43867772945195,Oblong
124.10076550932311,98.0,175.025712396779,67.47592163134935,107.11675872616759,63.071388124885914,33.06055050963308,0.7896808661719151,0.7090430532171736,0.559917732417717,1.1585560185458308,0.5888097145108834,1.0698340981134289,0.5082272286237239,1.0930281502670163,0.6299287098841765,0.5241766749159033,65.96522368512417,51.39398631554121,76.05730321203389,Oblong
124.03628501370073,106.07544484940895,171.011695506477,66.70832032063167,107.0420478129973,62.03224967708329,33.015148038438355,0.8551968872470836,0.7253087845620647,0.6202818148504433,1.1587622578969379,0.579512919871019,1.0753812842173265,0.5001137342208481,1.0091124101808915,0.6231973479914291,0.532225547361298,62.76485330069748,49.194418915536,74.98708728929627,Oblong
133.0338302838793,114.35471131527551,184.06792224611002,70.21395872616783,116.01724009818541,69.00724599634447,36.0,0.8595912112825389,0.722743151878495,0.6212636613693955,1.146672944221848,0.5948016513575364,1.0174867539256283,0.5187195305817379,1.0145383496997016,0.6052028014693829,0.5216843460454433,67.51893078373897,52.71603430586043,78.76335917709842,Oblong
131.30879635424276,114.5294721894762,176.28386199536246,69.1158447825099,111.36426715962351,64.19501538281614,34.058772731852805,0.8722147744047583,0.7448713391455942,0.6496877870334447,1.1790927171103442,0.5764417709569487,1.0766543846177032,0.48888587181647647,0.9723634015826406,0.6206285601775926,0.5305516717886749,68.31310557671412,55.35778629544832,76.48298712244328,Oblong
117.0,94.02127418834527,176.0454486773231,66.21933252457322,100.0,58.008620049092706,31.0,0.8036006340884212,0.664601106583854,0.5340738706666515,1.17,0.5800862004909271,1.14154297186404,0.49580017135976673,1.0635890745287926,0.6621933252457322,0.5344033347761883,65.26935451867573,50.44362697490394,75.17352002964434,Oblong
125.0,111.36426715962351,172.10461934532728,68.24954212300622,107.0,64.00781202322104,34.0147027033899,0.8909141372769881,0.7263024111467221,0.6470730860289782,1.1682242990654206,0.5982038506843087,1.0662689438321427,0.5120624961857683,0.9608108842186516,0.6378461880654787,0.5314148637208517,64.37274241286651,48.94898319749682,74.74488129694222,Oblong
114.03946685248927,99.18165152889924,162.15116404145854,64.81512169239521,97.04638066409278,58.034472514187634,32.01562118716424,0.869713391918881,0.7032910773513278,0.6116616683895074,1.1751027299741839,0.5980075930401022,1.1168383011760796,0.5088981395296732,0.9784711100098561,0.6678777843013042,0.5516655842669616,64.09710272308416,49.418218654314686,74.15341112251365,Oblong
117.01709276853532,100.07996802557443,161.01242188104618,63.25345840347388,100.0199980003999,57.0087712549569,30.01666203960727,0.855259395510165,0.7267581681057252,0.6215667515361776,1.1699369636866765,0.569973729200924,1.1095390588334073,0.48718328157171553,0.9994007789335103,0.6324081150573606,0.5265270830933289,62.72323661688632,50.06261369662759,74.98443687773404,Oblong
125.09996003196804,110.3675676999362,170.10584939971935,66.61080993352356,107.07474025184464,61.032778078668514,32.01562118716424,0.8822350356605461,0.7354242107101487,0.6488170047614971,1.1683424095891082,0.5700016449735638,1.0913940349833857,0.48787208295727835,0.9701648997371765,0.622096395254865,0.5245643766354129,63.67408579370727,52.1409821053657,77.03549133958074,Oblong
123.00406497347964,102.07840124139877,177.04519197086375,65.94694837519019,103.01941564578979,59.00847396772772,32.0,0.8298782748635781,0.6947608325546755,0.5765669211632574,1.1939891543978738,0.5727898338174983,1.1175843729030712,0.47972783647800804,1.0092185456761384,0.6401409672321833,0.5422949933852059,62.936072857497,48.00986944234371,73.58879501631216,Oblong
113.03981599418853,96.02083107326243,146.00342461736986,58.82176467941097,98.02040603874276,56.00892785976178,29.0,0.8494425634786856,0.7742271545371704,0.6576614988648625,1.1532273795061543,0.57140069219489,1.0502212223503389,0.495479644646991,1.0208243871994265,0.600097133408747,0.5177745960896053,68.22608488725841,55.08121726970767,75.75487465343387,Oval
123.0,107.0420478129973,157.01273833673497,66.40030120413611,105.0,61.0,32.0,0.8702605513251813,0.7833759305325274,0.6817411692001142,1.1714285714285715,0.580952380952381,1.0885295279366576,0.4959349593495935,0.9809229377172907,0.6323838209917725,0.5245901639344263,66.51918059318825,52.22768216289304,74.74488129694222,Oval
137.23337786413333,119.0,178.02527910383964,71.06335201775947,116.15506876585283,66.06814663663572,34.058772731852805,0.8671359828934246,0.7708645567357152,0.6684443950827286,1.181466976191719,0.568792626431283,1.0756068640550278,0.48142913673702536,0.9760930148390994,0.6117972532133752,0.5155097345044448,64.40051661032292,51.67616092490056,71.13394514598461,Oval
121.41251994749142,100.9752444909147,160.13119621110684,65.0,102.39628899525607,57.21887800367987,30.265491900843113,0.8316707744356558,0.7582065382652162,0.6305782188612101,1.1857121106519433,0.5587983565139824,1.1359887202929724,0.47127658686621393,1.0140731969653138,0.6347886299181349,0.528942421745786,64.75069828766824,52.6754097044747,72.61500335341921,Oval
129.00387591076478,115.15641536623133,159.02829936838285,66.85057965343307,112.0044641967453,64.00781202322104,33.0,0.8926585697772982,0.8112007512067543,0.7241253023744911,1.1517744121712736,0.5714755432496503,1.0444128230657335,0.49616968150241353,0.9726289572364519,0.5968563854383909,0.5155620690178898,66.80962746958764,54.278128301423024,76.31533565170086,Oval
121.33424908079334,108.07404868885037,145.27904184706065,60.440052945046304,104.38869670610895,58.309518948453004,30.14962686336267,0.8907134589582093,0.835180680834372,0.7439066730810557,1.1623312955270637,0.5585807734779455,1.0365383566013766,0.48056933133221275,0.9658997508888401,0.5789903969699555,0.5170618349641275,66.144157917002,54.59582551706151,74.4362310898606,Oval
117.00427342623003,105.11898020814318,143.0034964607509,61.032778078668514,100.00499987500625,58.008620049092706,30.0,0.8984200074916033,0.818191696860666,0.7350797904231272,1.1699842365128819,0.5800571983560445,1.0521329076095323,0.49578206291470656,0.9513505522693344,0.6102972666861842,0.5171645175253435,68.82708206216202,54.60731654564918,74.57888722873322,Oval
119.10499569707393,101.31633629380802,163.07666908543356,64.00781202322104,104.12012293500234,62.07253821135398,33.015148038438355,0.8506472436428381,0.7303619602058251,0.6212803883106652,1.1439190844158529,0.5961627441614064,1.0311776168275502,0.5211581415881695,1.0276735889172266,0.6147496777657314,0.5318801033401176,72.98789298703403,59.27535104402776,75.70672628265167,Oval
114.9826073804208,99.18165152889924,163.68872899500442,62.289646009589745,94.53041838477179,54.147945482723536,28.071337695236398,0.8625796004151829,0.7024466992099984,0.6059161931175245,1.2163556381650769,0.5728097516962477,1.1503602852201271,0.47092292231271693,0.953103895000456,0.6589375893381657,0.5184192575541551,67.8502337311363,52.86037137145452,70.87050836132971,Oval
124.03628501370073,108.11567878897121,153.00326793895613,66.40030120413611,107.01868995647442,61.00819617067857,31.0,0.8716455735273676,0.8106773579711227,0.7066233306343903,1.1590151688844963,0.5700704820390833,1.088383288998947,0.4918576541045208,0.9898535638421326,0.6204551862029126,0.5081284474183331,64.60862963517715,52.58304834019432,74.98708728929627,Oval
